,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953307205229998,0.9826182819569417,0.9888664272275101
2016-01-31,0.9907456553174886,0.9343626394260315,0.9644796223245858
2016-02-29,0.9992126890378973,0.9324172621922607,0.9665577646396945
2016-03-31,0.9996572599912231,0.9965059120423324,1.009833461221249
2016-04-30,1.0099775110853213,0.9999938812589461,1.0135822708211373
2016-05-31,1.0011302297140148,1.0175395624411785,1.0242233316970295
2016-06-30,1.036196190802053,1.0208189208299916,1.0344785506282035
2016-07-31,1.0623440878015262,1.0584221220023424,1.0598211496807535
2016-08-31,1.054336111979889,1.0596970190640846,1.0592572805108926
2016-09-30,1.0562190915844314,1.0600046770126925,1.0599258013845838
2016-10-31,1.031394299153466,1.0410120091765815,1.0445479106842677
2016-11-30,1.0111751776707067,1.079797179030921,1.0571439756860086
2016-12-31,1.019722852516458,1.1021709293258637,1.071681402417996
2017-01-31,1.0324581498369725,1.1218186848760399,1.0839398101044257
2017-02-28,1.043292328511916,1.1653022830170134,1.1118224015951148
2017-03-31,1.0502107315898508,1.166838565048145,1.112526406420934
2017-04-30,1.057965170183319,1.1789734626376287,1.1230106302482297
2017-05-31,1.0687882137955038,1.1955308715343547,1.1356635877530674
2017-06-30,1.0665509063204632,1.2030588351370235,1.1401877892360657
2017-07-31,1.0784544341049527,1.2278722422164834,1.1570902631119517
2017-08-31,1.099171062069208,1.2314475947037709,1.164055060339825
2017-09-30,1.0941561475760087,1.2565966720932253,1.176136043602744
2017-10-31,1.1017437406581592,1.285838996036968,1.1924316743331802
2017-11-30,1.112062932150293,1.325155062283048,1.2137989908301894
2017-12-31,1.1293967562711218,1.3421525425089977,1.2257673077180367
2018-01-31,1.1520482886473775,1.417114864448853,1.260773359241394
2018-02-28,1.12598696802295,1.3643129973150205,1.2273612587455762
2018-03-31,1.1219786008326624,1.3306471104054167,1.212560169629461
2018-04-30,1.1208419258044977,1.335264178557102,1.2109476622945323
2018-05-31,1.120688643063428,1.3675299254240199,1.231808659414018
2018-06-30,1.1227769165673345,1.3779020519580552,1.2383431841195327
2018-07-31,1.127146512781301,1.4269965356453003,1.2646349797674674
2018-08-31,1.137531954363703,1.4729435006923746,1.2924495185066478
2018-09-30,1.1304331836508132,1.4814291428752813,1.2940947476019984
2018-10-31,1.116359341677449,1.3801338627574036,1.2365400823680732
2018-11-30,1.1206128190200015,1.406151227744514,1.253672917988771
2018-12-31,1.1100941160895026,1.281746418719983,1.196523466609857
2019-01-31,1.1209249517453654,1.3832557591694123,1.2586964218605925
2019-02-28,1.11665702182658,1.4282093848485449,1.2827856928456476
2019-03-31,1.1364093732785923,1.4557118830157907,1.3075559208266125
2019-04-30,1.1459685301133484,1.5144362134629905,1.3390754693945397
2019-05-31,1.1425998396445034,1.4183008485546587,1.2978553337277159
2019-06-30,1.1680151348831476,1.5174565770156385,1.3587693506846918
2019-07-31,1.1681774835480647,1.5396138768458052,1.371486564274
2019-08-31,1.209422257374633,1.5143558093813312,1.373177872796718
2019-09-30,1.2049338677165184,1.5442228185445284,1.3863094742584008
2019-10-31,1.2227451156292386,1.5779291465082839,1.4061898222288778
2019-11-30,1.2252266961515594,1.6351431039685016,1.4365483944350093
2019-12-31,1.2436663846533351,1.6837668270159254,1.4617503946738402
2020-01-31,1.2703518974395753,1.6831409945325235,1.4729986673455011
2020-02-29,1.2524445774276918,1.5468112372209146,1.4112385419085958
2020-03-31,1.2705145288149262,1.3543661232842197,1.2978271288363707
2020-04-30,1.3004598360010946,1.5275368204803448,1.4117172381823135
2020-05-31,1.3039402246000038,1.599881946539795,1.4556091304533976
2020-06-30,1.3185725529069037,1.6293534364570659,1.4756056777949103
2020-07-31,1.3783159505338607,1.7251840115766583,1.5362599257991858
2020-08-31,1.3922783454138128,1.8454469109344585,1.5947287265258565
2020-09-30,1.3673707301971483,1.7761267374834464,1.5581584535130204
2020-10-31,1.3425735547630713,1.7309226258424268,1.5308970997228624
2020-11-30,1.3946176241514556,1.9203991943147722,1.6388766314135743
2020-12-31,1.4216316843189154,1.9923068303888811,1.6766963825456205
2021-01-31,1.4082491283295024,1.9719599130679872,1.6606422701559387
2021-02-28,1.4172209075516349,2.0265073422980544,1.677923103806694
2021-03-31,1.434657357614402,2.119225772749193,1.7154519771575145
2021-04-30,1.4577005464351682,2.231324168224078,1.775838521507807
2021-05-31,1.4694014053513185,2.2462158454742545,1.7840425039732672
2021-06-30,1.452616303271305,2.296970611304298,1.8146342773815871
2021-07-31,1.4570479367900198,2.353180617205059,1.8497592083861403
2021-08-31,1.4683133356748084,2.422640565647017,1.8811182930757597
2021-09-30,1.4238120470329028,2.3096568648259206,1.820854014683566
2021-10-31,1.4487900654283696,2.4722230189332977,1.8982629117661995
2021-11-30,1.4426740284788793,2.4540689054375346,1.8914496108752181
2021-12-31,1.4479007136728455,2.5659804880996226,1.940854419650216
2022-01-31,1.4036030026680046,2.431501267535452,1.8637935932592953
2022-02-28,1.3903830283011693,2.359030516073742,1.8219789506741229
2022-03-31,1.3783299810270768,2.4484188217063876,1.84334437841281
2022-04-30,1.3442978061902284,2.2333406758225984,1.716897062682092
2022-05-31,1.3419405590214237,2.2391200179585056,1.7252610189253705
2022-06-30,1.3339651198205549,2.0540680641106395,1.6282405515625558
2022-07-31,1.3394323636257253,2.2430253044360495,1.7336241245161697
2022-08-31,1.3285831763358176,2.150412039846772,1.6712763391469414
2022-09-30,1.3127418089065166,1.9525984954780595,1.5510696019633714
2022-10-31,1.3110898541860543,2.111101805525759,1.6194319587454766
2022-11-30,1.320187006676576,2.227318113729805,1.6966687835615775
2022-12-31,1.300193528419941,2.099638344161593,1.6328420529092762
2023-01-31,1.343836702847123,2.2317094576998047,1.7161053658635252
2023-02-28,1.3015777882495772,2.17595223863702,1.6720794839957152
2023-03-31,1.3478234967261713,2.256680613572056,1.727196165434473
2023-04-30,1.3620233846105678,2.2925643529029793,1.7477369834251886
2023-05-31,1.3389956766413202,2.3036058123450958,1.7446518663601305
2023-06-30,1.362604224438665,2.453567742303102,1.8112351465895216
2023-07-31,1.3808184094775904,2.5342930578676115,1.846130745456619
2023-08-31,1.359971849595776,2.493026929726642,1.8232173391271118
2023-09-30,1.3245183615289662,2.3747591223736744,1.7532414967946819
2023-10-31,1.3222934485378333,2.323176031973482,1.7197290952727404
2023-11-30,1.340115867753887,2.5362210349315113,1.8455928049574515
2023-12-31,1.3814579176944772,2.652344223545146,1.9225410377300853
2024-01-31,1.3707361621327434,2.694971771570571,1.9398249849059157
2024-02-29,1.3850409407745594,2.8353003173714515,1.9898535812461553
2024-03-31,1.4307202908900791,2.9283013571750094,2.035779106727116
2024-04-30,1.3952685073209432,2.8109135012698316,1.9672017548975882
2024-05-31,1.4288554195771244,2.9521814650331173,2.039744482959544
2024-06-30,1.4410934838631064,3.057490161255598,2.0905868597843646
2024-07-31,1.4844759949317237,3.0929476920299974,2.1248195599799993
2024-08-31,1.5160255466938146,3.1669810169883035,2.167673976870127
2024-09-30,1.55583420054885,3.235903089849507,2.2073935594776315
2024-10-31,1.5275231003661414,3.2052415047972853,2.173161936728975
2024-11-30,1.5441363437035716,3.39399797393187,2.25923503366873
2024-12-31,1.4996546354858566,3.314795460047108,2.212411044493513
2025-01-31,1.5321510738058,3.404122960690532,2.253474895870942
2025-02-28,1.5490664306055197,3.361058496311739,2.2558095562087335
2025-03-31,1.5585221627309913,3.1725693396769397,2.1800163026837867
2025-04-30,1.5903637494358402,3.1468266487999443,2.1728571404610135
2025-05-31,1.6011665601959295,3.344498888492447,2.248891123737642
2025-06-30,1.6378968682987443,3.5175005554669627,2.3323312454692444
2025-07-31,1.6391853006760628,3.597940202308526,2.3618545794775065
2025-08-31,1.682620190920058,3.67262096655458,2.4021721970816996
2025-09-30,1.7502886615890993,3.80298036228301,2.463951404115027
2025-10-31,1.7843988221662186,3.894021492842795,2.505285479138087
2025-11-30,1.8089612810746019,3.9025296022780083,2.5145551977146163
2025-12-31,1.81567570515436,3.9056019751296134,2.5127239623179736
2026-01-31,1.886752557006597,3.9622121849374197,2.5367477015317994
2026-02-28,1.9599703221492017,3.9299522699955687,2.540607565842446
2026-03-31,1.8419730643638468,3.733132638626772,2.446608790269631
2026-04-30,1.8668034131262397,4.126906131246232,2.6029175917562166
2026-05-31,1.8962975011556864,4.345002537365431,2.688322905967474
2026-06-30,1.8502464395902258,4.303270428851088,2.6757242554604908
2026-07-31,1.8381718972720114,4.280463586415936,2.6627393980421368
