,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953303220549554,0.9826176193670317,0.9888658499762194
2016-01-31,0.9907459642786403,0.9343619952901009,0.9644793581024786
2016-02-29,0.9992122503665091,0.9324170968267456,0.9665575494112776
2016-03-31,0.9996573350028515,0.9965057221679609,1.00983357021487
2016-04-30,1.0099771927820917,0.9999936900507014,1.0135817987975977
2016-05-31,1.0011301226285394,1.0175392689178016,1.024222744081883
2016-06-30,1.0361962506056752,1.020818243631349,1.034478243824161
2016-07-31,1.0623441305759607,1.058422004055194,1.0598211647388942
2016-08-31,1.0543362064992616,1.0596966138135113,1.0592572774183355
2016-09-30,1.05621905486238,1.0600040804338795,1.0599256060750595
2016-10-31,1.0313941018170194,1.0410112286503819,1.0445472939583593
2016-11-30,1.0111749946606914,1.079796766093621,1.0571436376000252
2016-12-31,1.019722948750763,1.1021702210164903,1.0716809713687163
2017-01-31,1.03245816085675,1.1218183514741185,1.0839398690817232
2017-02-28,1.0432924957698009,1.165301550564874,1.1118219382009487
2017-03-31,1.0502108017089757,1.1668383100349609,1.112525912249204
2017-04-30,1.057965389645121,1.178973011773218,1.123010466881214
2017-05-31,1.068788567405091,1.1955304143380403,1.1356636161008211
2017-06-30,1.0665510636764626,1.2030582794565643,1.1401875124137986
2017-07-31,1.0784546759678575,1.2278713902309748,1.15708984798638
2017-08-31,1.0991712067268684,1.2314473149827263,1.164054713388094
2017-09-30,1.0941564810356479,1.2565960959387639,1.1761359200576735
2017-10-31,1.101743986492344,1.2858383130943303,1.192431354274717
2017-11-30,1.112062993790655,1.325154555515699,1.2137984858907533
2017-12-31,1.1293969516886002,1.342152411662622,1.2257669209421524
2018-01-31,1.1520484417485568,1.4171142269088364,1.260772890696255
2018-02-28,1.1259873332526902,1.364312475572848,1.227361035214996
2018-03-31,1.1219788575723795,1.330646314721915,1.2125595815475323
2018-04-30,1.120842505610729,1.335263476713228,1.2109473642936877
2018-05-31,1.1206894272315113,1.3675293068463337,1.2318085898107358
2018-06-30,1.1227771267319338,1.3779015250191406,1.238343226183714
2018-07-31,1.1271468060428746,1.426996276747493,1.2646343277873675
2018-08-31,1.1375315486430757,1.4729425549864281,1.292448990990983
2018-09-30,1.1304333125453319,1.4814287675559998,1.2940942391387864
2018-10-31,1.1163589744992664,1.3801335261755818,1.2365394422029605
2018-11-30,1.1206119619751125,1.4061507856078086,1.2536727377377486
2018-12-31,1.1100932921380355,1.2817459285530175,1.196523000654415
2019-01-31,1.1209243203635944,1.3832548477619564,1.25869589237319
2019-02-28,1.116656845278081,1.428209029881625,1.2827861629768493
2019-03-31,1.1364087534500091,1.4557111351101637,1.3075552911520627
2019-04-30,1.1459679171043389,1.5144355387052286,1.3390750637157935
2019-05-31,1.1425992317476548,1.4183004017716805,1.2978548507505714
2019-06-30,1.1680148792566731,1.517456665945165,1.358769397155192
2019-07-31,1.1681769262220565,1.539613192459572,1.371486133239965
2019-08-31,1.2094216630454153,1.5143554214701949,1.3731775315241823
2019-09-30,1.2049335426346075,1.5442225148169078,1.386309482169159
2019-10-31,1.2227443760732128,1.5779280650483107,1.406189106670244
2019-11-30,1.2252262165010457,1.6351420962339924,1.4365479103360794
2019-12-31,1.2436660277019846,1.6837658006866751,1.4617501623752225
2020-01-31,1.2703512781789008,1.6831401596531894,1.4729980720991738
2020-02-29,1.2524439026281395,1.5468103588716735,1.411237658567308
2020-03-31,1.2705138256025326,1.3543658921618187,1.2978268476988526
2020-04-30,1.300459317061635,1.5275363319232182,1.4117170840070845
2020-05-31,1.3039394970578528,1.5998810478951913,1.4556085767901803
2020-06-30,1.3185719407107896,1.6293530045684024,1.475605440907321
2020-07-31,1.378315244808373,1.7251837342509393,1.5362597751793228
2020-08-31,1.3922774611642195,1.8454463964070758,1.5947281400160431
2020-09-30,1.367370128147532,1.776125867044396,1.5581580817403229
2020-10-31,1.3425725029092508,1.730921390269216,1.5308962088948466
2020-11-30,1.394616879615677,1.9203984599134647,1.6388762083731734
2020-12-31,1.4216306197890907,1.9923058772779862,1.676695919193791
2021-01-31,1.4082482753074939,1.9719589677381844,1.660641811442364
2021-02-28,1.4172199775732996,2.026507332161084,1.6779232658884875
2021-03-31,1.4346561641560878,2.119224579891223,1.7154510645224907
2021-04-30,1.4576991534685322,2.2313235061290633,1.7758380134101255
2021-05-31,1.4694002550170417,2.2462159425266863,1.7840425084479683
2021-06-30,1.4526150999552918,2.2969697328941088,1.814633664711349
2021-07-31,1.4570461773467165,2.3531793348778036,1.8497584034735974
2021-08-31,1.4683120777208436,2.422640212809731,1.8811180836294945
2021-09-30,1.4238103153654131,2.3096567464065783,1.8208535245105941
2021-10-31,1.448788051036878,2.472222073502877,1.8982624710982596
2021-11-30,1.4426716676155784,2.454068349370801,1.891449029988314
2021-12-31,1.447898390665905,2.565979315603777,1.9408535497630042
2022-01-31,1.4036007626824565,2.4314999552567222,1.86379233809618
2022-02-28,1.3903818467590134,2.359029231509362,1.8219783506002296
2022-03-31,1.3783284691261326,2.4484175029580273,1.8433440187866361
2022-04-30,1.3442965445525443,2.233339821745844,1.7168962456553074
2022-05-31,1.34193907128713,2.239119161671608,1.7252604384764232
2022-06-30,1.3339636409281836,2.054067852223281,1.628240585972008
2022-07-31,1.3394305971532299,2.243024064234518,1.7336233698426708
2022-08-31,1.3285812811317594,2.1504114086942674,1.671275949408575
2022-09-30,1.3127399312648949,1.9525973663418879,1.5510687488924801
2022-10-31,1.311088822932554,2.1111008069851507,1.6194313242223493
2022-11-30,1.3201851207808806,2.2273168795350355,1.6966679553472224
2022-12-31,1.3001918830298496,2.09963754121544,1.6328413388438556
2023-01-31,1.3438355013448189,2.2317086042468617,1.7161046993040683
2023-02-28,1.3015765520784432,2.1759517889279874,1.6720790488751032
2023-03-31,1.3478224330379416,2.256679750569614,1.7271958948434514
2023-04-30,1.3620222289063115,2.2925634761778357,1.7477363851943246
2023-05-31,1.3389943876119785,2.3036047401868793,1.7446510194968643
2023-06-30,1.3626029499521248,2.4535668040068535,1.8112342776613366
2023-07-31,1.3808171821042485,2.5342917062791233,1.8461300310645403
2023-08-31,1.3599706469199906,2.4930259763403644,1.8232168855879791
2023-09-30,1.324517417935553,2.37475821421551,1.7532406325615608
2023-10-31,1.322292284060005,2.323175143541784,1.7197286273972474
2023-11-30,1.3401150202288357,2.5362198738163086,1.8455923395284672
2023-12-31,1.3814568707762356,2.6523435916537323,1.922540187540827
2024-01-31,1.3707351555685525,2.694970549745726,1.9398242251816875
2024-02-29,1.3850399109553244,2.8352994243031686,1.989852705464674
2024-03-31,1.4307191130856045,2.9283004285411596,2.0357782104418014
2024-04-30,1.39526745330252,2.810912808738168,1.9672012455526164
2024-05-31,1.4288545501738565,2.9521801448458396,2.0397437058898555
2024-06-30,1.441092361891802,3.0574886095854605,2.0905858924815583
2024-07-31,1.4844747762071462,3.092946509221319,2.1248190256040163
2024-08-31,1.516024251636382,3.1669796146571296,2.1676730643523356
2024-09-30,1.5558330826659423,3.2359018523716583,2.2073929991097208
2024-10-31,1.5275217892440687,3.2052398966239064,2.1731609444188744
2024-11-30,1.5441351170003275,3.393996293574021,2.2592343037728106
2024-12-31,1.4996535213161104,3.3147934275568076,2.212410276737991
2025-01-31,1.5321500907008494,3.4041216588818433,2.2534743270678694
2025-02-28,1.5490653290913485,3.361057210971813,2.2558088816683086
2025-03-31,1.5585210177873823,3.1725683176298425,2.1800153326967107
2025-04-30,1.5903628522102908,3.1468250629656427,2.172856129820585
2025-05-31,1.6011655014927637,3.3444976094852654,2.248890434991498
2025-06-30,1.6378959660232844,3.5174988278791117,2.3323304741206727
2025-07-31,1.639184298299903,3.597938826380021,2.3618538536518336
2025-08-31,1.6826192595974936,3.6726203269089095,2.4021718613501424
2025-09-30,1.750287521618566,3.8029792903639774,2.463950587801266
2025-10-31,1.7843976229582743,3.8940200036865362,2.505284602011873
2025-11-30,1.8089601422450672,3.902528109868068,2.5145543173429785
2025-12-31,1.8156745287500393,3.9056004815447327,2.5127231879378424
2026-01-31,1.8867513342038542,3.962210669703596,2.536746813929276
2026-02-28,1.9599689746742108,3.9299507670986196,2.5406065705190213
2026-03-31,1.8419718363346458,3.7331312109978168,2.4466079348028633
2026-04-30,1.866802129861004,4.126904553029956,2.6029165788767763
2026-05-31,1.896296276012979,4.345000875744472,2.6883220784752484
2026-06-30,1.8502452044393476,4.303268783189371,2.6757233191119463
2026-07-31,1.8321730034794759,4.255211826910054,2.6452727507682963
