,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937590644341138,0.9767987622651007,0.9842451154449642
2016-01-31,1.0012326966925889,0.9343623005625288,0.9652753661792804
2016-02-29,1.0086496058804924,0.9324172341048205,0.966526465800598
2016-03-31,1.0091143450446636,0.9911860958825106,1.0065404556506259
2016-04-30,1.020557750066224,0.9999938036992869,1.0134956697053152
2016-05-31,1.0116528624952756,1.0175392487986328,1.0241812915784316
2016-06-30,1.0435568894278469,1.0157424169195235,1.0313436793584367
2016-07-31,1.062078604009992,1.0584223455762705,1.059856200055395
2016-08-31,1.054074417868191,1.0596969722968164,1.059290164477763
2016-09-30,1.0538172433259652,1.0552885426586707,1.0571209591964457
2016-10-31,1.0311559373361543,1.0410115985216581,1.0445914232410765
2016-11-30,1.0109270565984496,1.0797970091886373,1.0571692178565386
2016-12-31,1.0160135391010303,1.0953218882892777,1.0665956580030023
2017-01-31,1.0326040481014136,1.1218183187434285,1.0848094650757247
2017-02-28,1.0430661739984202,1.1653017646111157,1.1118079308862672
2017-03-31,1.0483043698370758,1.1614365122262549,1.1094784704031733
2017-04-30,1.057689189561803,1.1789732825046022,1.122971667501678
2017-05-31,1.0685182496867784,1.1955307512871627,1.1356636716951236
2017-06-30,1.0629857455646998,1.1976338710769077,1.1370781680660864
2017-07-31,1.0777894482590546,1.2278714372462496,1.156150959899283
2017-08-31,1.0984630015206107,1.2314474653793612,1.1630967300986543
2017-09-30,1.0915338278430793,1.2501927049521788,1.1724980337250763
2017-10-31,1.1015208874095872,1.285838402383955,1.1924576978755619
2017-11-30,1.1118031182243746,1.3251548836859028,1.2137946946457356
2017-12-31,1.1250945883393126,1.3357189091078947,1.2209877446103843
2018-01-31,1.1527886088769232,1.4171143732251175,1.2618357286062927
2018-02-28,1.1262365845244229,1.364312739689594,1.22729806912947
2018-03-31,1.1205692559515148,1.3245881604899081,1.2092883216618777
2018-04-30,1.1210831276084159,1.3352637193247365,1.210805024688803
2018-05-31,1.1208791666545652,1.3675294777090463,1.231786252090515
2018-06-30,1.121670883475825,1.3714873886214944,1.2336690592445687
2018-07-31,1.1271022960490766,1.4269960429470367,1.2646163017224064
2018-08-31,1.1373966196103005,1.4729427566674578,1.2923884764857045
