,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953300747613258,0.9826177133104855,0.9888663165818683
2016-01-31,0.9907461231755129,0.934361893409458,0.9644793656275856
2016-02-29,0.9992126894694776,0.9324172815760647,0.966557956587777
2016-03-31,0.9996569898856691,0.9965056262285878,1.0098335693880731
2016-04-30,1.0099771553133146,0.9999936900500981,1.0135823366329013
2016-05-31,1.0011300750615255,1.0175394618052518,1.0242234301011541
2016-06-30,1.0361960631079146,1.0208182456216837,1.0344785605819151
2016-07-31,1.0623439015199012,1.058422105245949,1.0598216250554937
2016-08-31,1.0543359360936269,1.0596968107314275,1.0592575383510938
2016-09-30,1.0562189713720946,1.0600042773811913,1.0599259961181071
2016-10-31,1.031393923787416,1.0410118062030826,1.0445477540999653
2016-11-30,1.0111749352366957,1.07979706053852,1.0571440945576625
2016-12-31,1.0197225303861945,1.1021705176004104,1.0716816983302389
2017-01-31,1.0324577881833423,1.1218185543312025,1.083939981574799
2017-02-28,1.043291896981318,1.1653016619738807,1.1118222421046189
2017-03-31,1.050210245546119,1.1668384215908898,1.112526492988726
2017-04-30,1.0579647553755964,1.1789732200945904,1.1230108844631728
2017-05-31,1.0687879207248538,1.1955308154529911,1.135664008225033
2017-06-30,1.066550408951092,1.2030584900806158,1.1401879075605004
2017-07-31,1.078453826039607,1.2278716032272912,1.1570902480406287
2017-08-31,1.0991704494310903,1.231447241505015,1.1640551511419177
2017-09-30,1.0941556026941797,1.256596120470711,1.1761362231751327
2017-10-31,1.1017428261494915,1.2858385316325918,1.1924313999364875
2017-11-30,1.1120625299678093,1.3251547778128014,1.2137992524452843
2017-12-31,1.1293964439321862,1.3421524443742066,1.2257676758466727
2018-01-31,1.1520477872256392,1.4171144579977708,1.2607734843428522
2018-02-28,1.125986284614197,1.3643127016136551,1.2273617086775208
2018-03-31,1.1219780796819563,1.3306463463334557,1.2125597800399803
2018-04-30,1.120841444901855,1.3352636999767968,1.2109479037312576
2018-05-31,1.1206886509862581,1.3675293419840837,1.231808404001624
2018-06-30,1.122775675120231,1.3779016567538314,1.2383433344286785
2018-07-31,1.1271453121391433,1.4269959351493948,1.2646348784367918
2018-08-31,1.1375306143414294,1.4729426958075456,1.2924493483801662
2018-09-30,1.1304320997715058,1.4814289091884443,1.2940947225360258
2018-10-31,1.1163576629113978,1.3801335625183626,1.2365399812872857
2018-11-30,1.1206110120901385,1.4061508244379775,1.2536731619292383
2018-12-31,1.1100923337599882,1.2817462423053272,1.1965235840281654
2019-01-31,1.120923506928303,1.383254980008454,1.2586966489513265
2019-02-28,1.1166555919346297,1.4282091664259808,1.2827863645409452
2019-03-31,1.136407490253369,1.4557114654944696,1.307556123868594
2019-04-30,1.1459664617781171,1.5144356834932957,1.339075319939929
2019-05-31,1.1425980159721498,1.4183008241846233,1.297855693370222
2019-06-30,1.1680134949470802,1.5174562373902587,1.3587692560536726
2019-07-31,1.1681758803968518,1.5396128616282485,1.3714864172331291
2019-08-31,1.2094206431956114,1.5143553750399992,1.373178087583677
2019-09-30,1.2049324195733995,1.5442227580580692,1.386309778717912
2019-10-31,1.2227435860797369,1.5779279290906953,1.4061895700856437
2019-11-30,1.225225202635268,1.6351424437728495,1.436548458421775
2019-12-31,1.243664788689882,1.683765961663613,1.4617504255863585
2020-01-31,1.2703502351154359,1.6831405117809157,1.4729987656293504
2020-02-29,1.252442704131193,1.5468107935708495,1.411238316339932
2020-03-31,1.2705122726374103,1.3543659260410772,1.2978270820218907
2020-04-30,1.3004579143325876,1.5275362867531876,1.4117172956070987
2020-05-31,1.3039384937689376,1.5998813920629051,1.4556090727519806
2020-06-30,1.3185705810404105,1.6293527779219823,1.4756059951654896
2020-07-31,1.3783139003503864,1.7251837079770482,1.536260096491523
2020-08-31,1.3922759865484562,1.8454458079991236,1.5947282359916426
2020-09-30,1.3673687015486853,1.7761258456408429,1.5581583919674251
2020-10-31,1.3425712732113744,1.7309215557544784,1.530896740173968
2020-11-30,1.3946155371928306,1.9203982610925332,1.638876319061331
2020-12-31,1.4216297807260347,1.9923058765423884,1.676696407935284
2021-01-31,1.408247149468866,1.9719595386891233,1.6606425152609516
2021-02-28,1.4172185314388175,2.0265069522741204,1.6779234187023095
2021-03-31,1.4346552804725237,2.1192247825003294,1.715452152884367
2021-04-30,1.4576983659929603,2.231323719455421,1.7758384039739954
2021-05-31,1.4693989002580206,2.246215583645031,1.7840427774275935
2021-06-30,1.4526140221870811,2.296970143707197,1.814634158991016
2021-07-31,1.4570454753749804,2.353180324696637,1.849759407471949
2021-08-31,1.468311297125239,2.422640253216377,1.8811184900678761
2021-09-30,1.423809733479056,2.3096563935901995,1.8208543576649527
2021-10-31,1.4487872739019854,2.472222309860415,1.8982632486386994
2021-11-30,1.442671086944475,2.4540683927821436,1.8914497958993386
2021-12-31,1.4478980762044622,2.5659799433462105,1.9408545265064234
2022-01-31,1.4036002468640765,2.4315001877210096,1.8637933571289478
2022-02-28,1.3903811263934462,2.359029648255667,1.8219791195321782
2022-03-31,1.3783276366294053,2.448417545829118,1.8433446949724224
2022-04-30,1.344295772481791,2.2333402264755744,1.7168970438751607
2022-05-31,1.3419386430335516,2.2391193757432717,1.7252611515001
2022-06-30,1.3339629337010002,2.0540680486030585,1.6282412602161196
2022-07-31,1.339431014256604,2.2430246611007174,1.7336240396089355
2022-08-31,1.328580434862847,2.150411423074397,1.6712765692760558
2022-09-30,1.3127392308108425,1.9525977442311522,1.5510694583574525
2022-10-31,1.3110885452836316,2.1111015824493906,1.6194323162550803
2022-11-30,1.3201851217478604,2.227317283688942,1.6966689201311902
2022-12-31,1.3001913542463275,2.0996375507413183,1.6328417344754218
2023-01-31,1.3438347905884371,2.231708817610037,1.7161050170948118
2023-02-28,1.3015762196655225,2.1759523793817217,1.6720799667696247
2023-03-31,1.3478217720347885,2.2566793926883544,1.727195871481535
2023-04-30,1.3620215532413802,2.292563886569663,1.7477367999777116
2023-05-31,1.3389939446871684,2.3036051516343097,1.7446518349180704
2023-06-30,1.3626025484242705,2.4535670385808492,1.8112352776113754
2023-07-31,1.3808166316337982,2.5342925222026573,1.8461308785545842
2023-08-31,1.3599701832597413,2.4930262146868665,1.823217562333064
2023-09-30,1.3245167603552,2.374758441254987,1.7532413698105407
2023-10-31,1.3222919614733297,2.3231753656496457,1.7197291813049642
2023-11-30,1.3401145816365194,2.5362195426605667,1.8455924282517495
2023-12-31,1.381456584631187,2.6523436540212395,1.9225409067553156
2024-01-31,1.3707349771011115,2.6949713810310088,1.9398251972697713
2024-02-29,1.3850396281580222,2.835299312951621,1.9898534541080064
2024-03-31,1.4307189881709732,2.9283008997128106,2.0357791294454333
2024-04-30,1.3952672729521487,2.8109128862657338,1.9672019795309021
2024-05-31,1.4288542727113298,2.9521804270899143,2.0397444571078314
2024-06-30,1.4410923055137401,3.0574892843187893,2.0905866321116
2024-07-31,1.4844746618614135,3.0929469961340077,2.1248196056648863
2024-08-31,1.5160243199550831,3.1669801086477762,2.1676739441570523
2024-09-30,1.5558330816851693,3.235902161741033,2.207393910592767
2024-10-31,1.527521810440297,3.2052400118512323,2.173161862148935
2024-11-30,1.5441352247974367,3.393996618058062,2.2592351437961264
2024-12-31,1.4996533494844224,3.3147937444686346,2.2124107994912454
2025-01-31,1.532149721209048,3.4041219843339228,2.2534751599755185
2025-02-28,1.5490649941890022,3.361057532306703,2.2558094130377597
2025-03-31,1.55852075280522,3.1725688121547977,2.1800163183470835
2025-04-30,1.5903624059752626,3.146825555029406,2.1728570170514554
2025-05-31,1.6011651343027553,3.344498311658176,2.248891427510486
2025-06-30,1.6378954901972393,3.51749916417065,2.332331341196512
2025-07-31,1.6391839926663898,3.5979391703620496,2.361854731703394
2025-08-31,1.682618767409253,3.672620295609679,2.4021726037670277
2025-09-30,1.7502871821018664,3.8029796539489613,2.463951710676719
2025-10-31,1.784397209463175,3.8940203759754954,2.5052855335181485
2025-11-30,1.8089596838604607,3.9025284829704474,2.5145553578848494
2025-12-31,1.8156741328132453,3.905600854940847,2.5127241226877763
2026-01-31,1.8867508905247035,3.9622110485119446,2.536747863206779
2026-02-28,1.959968546606117,3.9299511428227505,2.5406075133189616
2026-03-31,1.8419713614640794,3.7331315679049544,2.446608737867784
2026-04-30,1.8668017260106762,4.126904947583913,2.602917638919242
2026-05-31,1.8962957873849675,4.345001291149595,2.688322954677983
2026-06-30,1.850244767437956,4.303269194604685,2.675724303942722
2026-07-31,1.842737311741224,4.309910703692304,2.6686790755484067
