,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330897301828,0.982617906182909,0.9888661564800444
2016-01-31,0.9907460119371191,0.9343619952901009,0.9644793848903669
2016-02-29,0.9992122469093878,0.932417192432038,0.9665577173395574
2016-03-31,0.9996570838949452,0.9965055309573762,1.009833323507008
2016-04-30,1.0099771058582245,0.999993594445409,1.013582094601739
2016-05-31,1.0011298880897124,1.017538886496632,1.0242228930071229
2016-06-30,1.0361959466038184,1.0208184348419338,1.0344784050534575
2016-07-31,1.0623440974191227,1.0584220040551942,1.059821508917565
2016-08-31,1.054336017286391,1.0596967094188041,1.059257278105754
2016-09-30,1.0562188340817722,1.0600042716444646,1.0599255491948114
2016-10-31,1.031394080348625,1.0410119934927213,1.0445478182839532
2016-11-30,1.0111748094662367,1.0797968616989135,1.057143697219815
2016-12-31,1.0197227294985372,1.1021700298059058,1.0716810738828866
2017-01-31,1.0324580428595571,1.121818351474119,1.0839398520648937
2017-02-28,1.0432924081057515,1.1653016461701668,1.1118220213969383
2017-03-31,1.0502106821510686,1.166838310034961,1.1125262970248775
2017-04-30,1.057965241052908,1.1789732029838031,1.1230104698053593
2017-05-31,1.0687884618692098,1.1955304143380405,1.1356637965239522
2017-06-30,1.0665507953990407,1.2030585662724416,1.1401876399141018
2017-07-31,1.0784546801358088,1.2278714858362674,1.1570901076785394
2017-08-31,1.0991711013377143,1.2314473149827263,1.1640548850511017
2017-09-30,1.0941563366199956,1.2565960959387639,1.1761357742591518
2017-10-31,1.101743615218871,1.2858382174890381,1.192431024351767
2017-11-30,1.1120631674832806,1.3251546511209915,1.2137988525652785
2017-12-31,1.129396979267008,1.342152124846745,1.2257671189888173
2018-01-31,1.15204858040439,1.4171143225141287,1.2607732740881714
2018-02-28,1.1259873282635768,1.3643125711781403,1.227361747751421
2018-03-31,1.1219790063242763,1.330646314721915,1.2125596007278276
2018-04-30,1.1208426597993835,1.3352633811079355,1.2109474311869912
2018-05-31,1.1206895093315676,1.3675290200304562,1.2318084375655134
2018-06-30,1.1227769127546956,1.3779018118350175,1.2383432375966281
2018-07-31,1.1271465049199576,1.4269957987210307,1.2646346232479717
2018-08-31,1.137531862962361,1.4729424593811355,1.2924491204480435
2018-09-30,1.1304335645385941,1.4814285763454151,1.2940946391115793
2018-10-31,1.1163585693192486,1.3801331437544124,1.2365397395575124
2018-11-30,1.1206121097969177,1.4061505943972243,1.253672576338228
2018-12-31,1.1100936522288762,1.281745928553018,1.1965231514698507
2019-01-31,1.1209246669564898,1.3832550389725418,1.25869628884689
2019-02-28,1.1166568265092411,1.4282090298816257,1.2827860155861075
2019-03-31,1.1364086485441072,1.455711039504872,1.3075554786028463
2019-04-30,1.1459677848620626,1.5144353474946446,1.3390748165765418
2019-05-31,1.1425992580063924,1.4183004017716812,1.297854934881924
2019-06-30,1.1680147387770177,1.5174556142869493,1.3587687046948422
2019-07-31,1.168177133221025,1.5396133836701575,1.3714862955124718
2019-08-31,1.2094218449870755,1.5143556126807804,1.3731779813823521
2019-09-30,1.2049336845079244,1.5442227060274936,1.3863096564186803
2019-10-31,1.2227447394708617,1.5779275870218499,1.4061891572823837
2019-11-30,1.2252263681767472,1.635142287444578,1.436548136177409
2019-12-31,1.2436662533246052,1.6837661831078454,1.4617503284674773
2020-01-31,1.2703514543380727,1.6831401596531903,1.472998171462461
