,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.993759549651455,0.9767989790116686,0.9842453994427074
2016-01-31,1.0012329636427915,0.9343624544906727,0.9652755587021622
2016-02-29,1.008649589516337,0.9324175554694896,0.9665265662017475
2016-03-31,1.0091140155942717,0.9911863367760491,1.006540352270486
2016-04-30,1.0205575407537162,0.9999942636808105,1.0134956735809642
2016-05-31,1.01165254864416,1.0175395607643032,1.024181578295059
2016-06-30,1.0435564148476286,1.015742658778208,1.0313437708435411
2016-07-31,1.0620783889268368,1.0584224988381563,1.059856359642696
2016-08-31,1.05407434384357,1.0596971089620522,1.0592905707736158
2016-09-30,1.053816932991062,1.055288460849,1.0571208220034831
2016-10-31,1.0311556917111333,1.0410120052556155,1.0445916314474002
2016-11-30,1.0109270089851972,1.0797970757965667,1.057169240244912
2016-12-31,1.016013437566402,1.0953219456562153,1.0665954088907688
2017-01-31,1.0326040427927368,1.1218187688348458,1.0848097365491416
2017-02-28,1.0430658582635217,1.1653022672132363,1.1118082292399132
2017-03-31,1.0483037603024246,1.1614366573167854,1.1094784539144216
2017-04-30,1.0576886093544833,1.1789736367374535,1.1229719629226487
2017-05-31,1.0685174259695156,1.195530661629924,1.1356635190224469
2017-06-30,1.0629852086413636,1.1976341698766952,1.1370782645370368
2017-07-31,1.077788940425752,1.2278722204306851,1.156151413247698
2017-08-31,1.0984625885210326,1.23144747697083,1.1630969174980468
2017-09-30,1.0915333543404284,1.2501929076340756,1.1724981069475748
2017-10-31,1.1015204758435124,1.28583868189328,1.1924581810072032
2017-11-30,1.1118023177334577,1.3251547443805345,1.2137944297685848
2017-12-31,1.1250941631979023,1.3357192278264256,1.2209881718919975
2018-01-31,1.1527879804713277,1.4171149201757722,1.2618360216019413
2018-02-28,1.126235985070791,1.3643128668794395,1.2272982025461314
2018-03-31,1.120568449109048,1.3245885696765356,1.2092885159343763
2018-04-30,1.1210824281662668,1.3352642421093823,1.2108048652041976
2018-05-31,1.1208787107717286,1.367529985891523,1.231786406956366
2018-06-30,1.1216702277778676,1.3714872812896852,1.2336686693788625
2018-07-31,1.1271018836902154,1.4269962080061998,1.2646164153123984
2018-08-31,1.1373964090089026,1.47294297744986,1.2923889596358644
2018-09-30,1.129304560335616,1.474765119240389,1.2905246568755737
2018-10-31,1.113860091563395,1.3801337308092636,1.2364110467752374
2018-11-30,1.1179816763734212,1.4061511889142952,1.2534589475056914
2018-12-31,1.104898311470114,1.2748447393507385,1.1913659034474509
2019-01-31,1.1192249698475014,1.3832550532908832,1.2598476618065253
2019-02-28,1.1131007960727288,1.4282093439094485,1.2827150630301833
2019-03-31,1.130784546686342,1.4475633024333752,1.3031798425533827
2019-04-30,1.142403377715623,1.514435973069511,1.3390901763412362
2019-05-31,1.1390834174157973,1.4183006173522317,1.2978995905889918
2019-06-30,1.1643794927454953,1.509611824236503,1.3545407998457677
2019-07-31,1.1684775128968943,1.5396134428345676,1.3715095554726782
2019-08-31,1.2097277148976375,1.5143555689955388,1.3732066837930939
2019-09-30,1.2025405614660343,1.5369073342569444,1.3824221439683975
2019-10-31,1.2231232766710396,1.5779287088339027,1.4063104023502813
2019-11-30,1.2255988903882697,1.6351425652188418,1.4366528606757147
2019-12-31,1.239177838374235,1.6756461413836323,1.4563277437765172
2020-01-31,1.2715608131240927,1.6831408336152889,1.4743675807681935
2020-02-29,1.2526332407512075,1.5468109937322103,1.4112665956138937
2020-03-31,1.2708559460244155,1.3480377820751304,1.294470316186925
2020-04-30,1.30087683274572,1.5275368656503372,1.412054550659163
2020-05-31,1.304663650063126,1.5998811243453301,1.456092085786684
2020-06-30,1.3179560266505133,1.620927583846104,1.4715335530882465
2020-07-31,1.3792042701572669,1.7251842290611676,1.536932442875761
2020-08-31,1.3932065432568586,1.8454467344999153,1.5954608062758942
2020-09-30,1.3653410071852279,1.7685869409443067,1.5549939361050908
2020-10-31,1.3435280521166777,1.730922269146375,1.5316816750477995
2020-11-30,1.3956058369422437,1.920399010714392,1.6397020231861918
2020-12-31,1.4181153067061387,1.9841926164202703,1.6712894081380258
2021-01-31,1.4097358831900193,1.9719595333274877,1.662614461723598
2021-02-28,1.418079995246682,2.0265077221850896,1.6788753402287582
2021-03-31,1.4337923973862199,2.111778871778829,1.7127821651242394
2021-04-30,1.4587043995914937,2.2313245285295347,1.7763610205411433
2021-05-31,1.4704839393938187,2.246216395566627,1.7850880684685557
2021-06-30,1.4503271382569194,2.289205327625567,1.8119693551813478
2021-07-31,1.4580564614157863,2.353180201017832,1.850846022684802
2021-08-31,1.4693457396103955,2.422640525240329,1.8822013876682526
2021-09-30,1.42222924151099,2.30210688311456,1.8183876856501646
2021-10-31,1.439457928807781,2.4722229737862627,1.8995512021713847
2021-11-30,1.433365485651442,2.4540688620261295,1.8926956529238141
2021-12-31,1.4358722784469429,2.5566097741716285,1.935389142995088
2022-01-31,1.4028966186945941,2.4315012262816333,1.8662004797614773
2022-02-28,1.3893814490627292,2.359029716905954,1.8231137348225135
2022-03-31,1.3773089591526895,2.4401995894898767,1.840736062400069
2022-04-30,1.3440363588230455,2.2333404623033473,1.7172123096959033
2022-05-31,1.3415729840639097,2.2391198038867186,1.7260213518056213
2022-06-30,1.3332672306339475,2.0456857669205393,1.6250276383607407
2022-07-31,1.3384979333881515,2.243024898780257,1.734532553171465
2022-08-31,1.3275159705429234,2.1504120254665793,1.672146240285107
2022-09-30,1.3114827203362789,1.9440456480984236,1.5478207870091687
2022-10-31,1.309682670127889,2.111101603693194,1.6203985760567603
2022-11-30,1.318227222918674,2.2273177095757037,1.697593975730825
2022-12-31,1.2919351924738045,2.089630943388361,1.6276005234438458
2023-01-31,1.3192756159227685,2.231709435547147,1.7186898626725295
2023-02-28,1.2766937481245597,2.175952413025689,1.6730111610684606
2023-03-31,1.3202999236867377,2.2474269501262416,1.7239556537183842
