,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937589205270918,0.9767984851289793,0.9842446171535059
2016-01-31,1.001232993050951,0.9343615629695483,0.9652747194484754
2016-02-29,1.0086495391361694,0.9324167832365153,0.966525896750872
2016-03-31,1.0091141073252308,0.9911857179326784,1.006539853313664
2016-04-30,1.0205576127437428,0.999993231735648,1.0134949976497984
2016-05-31,1.0116526135711013,1.017539146783063,1.0241809798589052
2016-06-30,1.0435566780545427,1.015742124933771,1.0313431228874717
2016-07-31,1.0620783582674849,1.0584220373162057,1.0598554756686696
2016-08-31,1.0540742249645407,1.059696377567722,1.0592895499899058
2016-09-30,1.0538169121741303,1.0552882355935584,1.0571205427087975
2016-10-31,1.0311557414110024,1.0410116782111647,1.0445910369990055
2016-11-30,1.0109272993269494,1.0797966927781855,1.0571691709901836
2016-12-31,1.0160136315568584,1.0953214706313568,1.0665951816223986
2017-01-31,1.0326044074915384,1.1218179863098028,1.0848088214502514
2017-02-28,1.043066143401325,1.1653011296137872,1.1118072120033158
2017-03-31,1.0483041511215103,1.1614363553411229,1.1094776110386428
2017-04-30,1.0576889557205307,1.1789729282771788,1.1229708548431943
2017-05-31,1.068517863812343,1.1955302000908659,1.135662631312858
2017-06-30,1.0629856784472003,1.19763360506167,1.1370775956266501
2017-07-31,1.077789615462257,1.2278715410117733,1.1561507318535411
2017-08-31,1.0984632372581822,1.231446995815306,1.1630964578914613
2017-09-30,1.0915342328055144,1.2501923235680306,1.1724976739290698
2017-10-31,1.101521040691502,1.2858379120800552,1.1924572768249149
2017-11-30,1.111803236069298,1.325154569045543,1.2137939396397526
2017-12-31,1.12509468474286,1.3357183044563585,1.2209871511805888
2018-01-31,1.1527888338188184,1.4171140235196231,1.2618352465593996
2018-02-28,1.1262370848408627,1.364312028807258,1.2272975854064552
2018-03-31,1.120569356566062,1.324587655410312,1.209287822245288
2018-04-30,1.1210834492277146,1.3352631148467693,1.2108043550824805
2018-05-31,1.1208798207212198,1.3675289562554682,1.231785384749126
2018-06-30,1.121671128905475,1.3714867703310558,1.2336682295651022
2018-07-31,1.1271029241534958,1.4269956894735567,1.264615819871875
2018-08-31,1.1373974185923013,1.4729421950186719,1.2923880338542653
2018-09-30,1.1293057189707958,1.4747644786997003,1.2905239638197636
2018-10-31,1.1138599228830104,1.3801329897215806,1.2364102449986758
2018-11-30,1.117983339585229,1.406150388546038,1.2534585684991268
2018-12-31,1.1048990948889832,1.2748440582360534,1.1913650999724072
2019-01-31,1.1192260316513776,1.3832546848305278,1.2598470500731085
2019-02-28,1.1131017333924111,1.4282085433799039,1.2827142702582668
2019-03-31,1.1307854184865003,1.4475623476306407,1.3031785930751252
2019-04-30,1.1424042289015643,1.514435468603166,1.3390890984488413
2019-05-31,1.1390844812117709,1.4182999950238961,1.2978987248277867
2019-06-30,1.164380957360515,1.5096119839841897,1.354540767139777
2019-07-31,1.1684788274957756,1.5396132213373066,1.3715091307396672
2019-08-31,1.209728833397486,1.5143547260692767,1.3732057364094
2019-09-30,1.2025419256125325,1.5369070595285061,1.382421626538317
2019-10-31,1.223124566873534,1.5779277938680296,1.406309534406834
2019-11-30,1.2256003108182556,1.6351425062825706,1.436652511616381
2019-12-31,1.23917906062572,1.6756455160629986,1.4563269018633132
2020-01-31,1.271561953456811,1.6831394146156768,1.4743661255142724
2020-02-29,1.2526344538152623,1.546810269535166,1.4112656396187258
2020-03-31,1.2708571960869035,1.3480373081983517,1.2944698237924994
2020-04-30,1.3008784900550077,1.5275361592139822,1.4120541368406834
2020-05-31,1.3046647694050024,1.599880802285272,1.4560915315727656
2020-06-30,1.3179571135312258,1.620927053934679,1.4715326991276128
2020-07-31,1.3792054018878146,1.725182919493689,1.536931636530712
2020-08-31,1.3932079681986012,1.8454454442622001,1.5954602200617356
2020-09-30,1.3653421799902723,1.7685854155914509,1.5549926220104642
2020-10-31,1.3435292020394658,1.7309208824215219,1.5316809508709306
2020-11-30,1.3956069336206267,1.9203975850070178,1.6397009838814114
2020-12-31,1.418116765045952,1.9841916223377136,1.6712879879328693
2021-01-31,1.4097375602400182,1.971958604151292,1.6626136272040832
2021-02-28,1.418081146681787,2.0265064297558073,1.6788743279593024
2021-03-31,1.433794278546084,2.1117774091350983,1.7127812168733254
2021-04-30,1.4587059848459236,2.2313224978822963,1.776359580486334
2021-05-31,1.4704856388936853,2.246214776665389,1.7850870495932143
2021-06-30,1.4503288696028402,2.289204694620679,1.8119682771881893
2021-07-31,1.4580580797193432,2.3531792825525395,1.8508451006998416
2021-08-31,1.4693472857251682,2.422639787060871,1.8822004715203269
2021-09-30,1.422230917610906,2.3021059597522777,1.8183868520549118
2021-10-31,1.4394587487058892,2.4722214225290164,1.8995497621042732
2021-11-30,1.4333664506418133,2.4540677936049247,1.8926949911461124
2021-12-31,1.4358728719029208,2.556608714435869,1.9353881774237451
2022-01-31,1.4028968387342375,2.431499731080651,1.8661995708749466
2022-02-28,1.3893826226706487,2.359028588195346,1.8231130778131694
2022-03-31,1.3773102373256605,2.4401979993773195,1.840734581923327
2022-04-30,1.3440378285939414,2.2333394406591944,1.7172120923537464
2022-05-31,1.3415735437417327,2.239118775794475,1.726020808010762
2022-06-30,1.3332680632765577,2.045684449788725,1.6250265610424224
2022-07-31,1.3384991921130098,2.2430237783425833,1.7345314077512473
2022-08-31,1.3275170785525692,2.1504108527117,1.6721447675403545
2022-09-30,1.3114839536560028,1.9440445660655998,1.5478196649337757
2022-10-31,1.3096839017548438,2.1111005826998968,1.6203976990556357
