,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937589069824014,0.9767988598045153,0.9842455318526724
2016-01-31,1.0012329802326785,0.9343618301811484,0.9652753809183481
2016-02-29,1.0086495994845213,0.9324174312027181,0.9665267465396035
2016-03-31,1.0091139617271445,0.9911860967227198,1.0065403756356217
2016-04-30,1.020557280137501,0.9999936130444894,1.013495674594347
2016-05-31,1.0116526475983436,1.0175393424543508,1.0241817736128294
2016-06-30,1.0435565789446921,1.0157427014019178,1.0313443274111052
2016-07-31,1.06207804548419,1.0584222446793088,1.0598562709462758
2016-08-31,1.054073878062338,1.059696680622959,1.0592902743118975
2016-09-30,1.0538166085042697,1.0552884420604474,1.057121079760548
2016-10-31,1.031155523329224,1.0410115946121172,1.044591598953839
2016-11-30,1.0109267382176814,1.0797970015817728,1.0571695706003557
2016-12-31,1.0160126925160962,1.0953216885470738,1.0665954227717607
2017-01-31,1.032603614851796,1.1218184977861578,1.0848097738012652
2017-02-28,1.0430651612402575,1.1653016535255858,1.1118083458603307
2017-03-31,1.0483033933837698,1.1614364968368849,1.1094784417686692
2017-04-30,1.0576883739184622,1.1789731701157982,1.12297197132818
2017-05-31,1.0685173049361252,1.1955306373199732,1.1356636734423
2017-06-30,1.0629850407357557,1.1976342335477037,1.1370785250141386
2017-07-31,1.0777884758265364,1.2278717968345685,1.1561510659070393
2017-08-31,1.0984623731897984,1.2314472526606206,1.1630972778162532
2017-09-30,1.091533056157064,1.2501924904464976,1.1724983071342765
2017-10-31,1.101520093935286,1.2858384704633343,1.1924581100584166
2017-11-30,1.111802085760055,1.325154757361944,1.2137945145382572
2017-12-31,1.1250936715524613,1.33571897243228,1.2209879045801266
2018-01-31,1.1527877563038547,1.4171142381348725,1.2618361354756908
2018-02-28,1.1262355831741029,1.3643123236497243,1.2272981301028758
2018-03-31,1.1205681450953286,1.3245883202030562,1.2092885346998674
2018-04-30,1.1210818851569424,1.3352634013817373,1.2108051223239844
2018-05-31,1.1208785467469493,1.3675294426733091,1.23178612073791
2018-06-30,1.1216693309716754,1.371487067225376,1.2336691050997879
2018-07-31,1.1271014176440468,1.4269958115871006,1.2646164952812218
2018-08-31,1.1373958463402132,1.4729426162552217,1.2923886954408048
2018-09-30,1.1293041947936389,1.4747649957850866,1.2905249564185244
2018-10-31,1.1138590671627997,1.3801337657270445,1.236411539300638
2018-11-30,1.117981869858363,1.4061509813366493,1.2534595287308299
2018-12-31,1.1048978300386803,1.2748444228198872,1.1913660738761676
2019-01-31,1.1192246559944519,1.3832549850902727,1.2598478804430162
2019-02-28,1.113100524431063,1.4282093331341625,1.282715318025915
2019-03-31,1.1307842367572272,1.4475628569366774,1.3031798686302922
2019-04-30,1.142402762681093,1.5144352344122305,1.339089751315452
2019-05-31,1.1390830825504974,1.4183004006337008,1.2978996253957207
2019-06-30,1.1643794608027982,1.5096118437415131,1.3545412737662852
2019-07-31,1.1684774972437588,1.5396132803298648,1.3715098140894126
2019-08-31,1.2097275493448705,1.5143556357875803,1.3732070638614449
2019-09-30,1.2025405150834465,1.5369073084025362,1.3824225361455647
2019-10-31,1.2231229252945313,1.5779281498009896,1.406310146215412
2019-11-30,1.2255987676567444,1.6351422112841114,1.4366530920772957
2019-12-31,1.2391775526494753,1.67564580461388,1.4563277382697601
2020-01-31,1.2715607224421448,1.68314046793124,1.474367888303383
2020-02-29,1.2526331901713723,1.5468111885352058,1.411267103356149
2020-03-31,1.2708562884756924,1.3480375983865223,1.294470468888256
2020-04-30,1.3008771170865312,1.527536119425011,1.4120548007505245
2020-05-31,1.3046637421501683,1.5998808785133387,1.4560924599634557
2020-06-30,1.31795598279962,1.6209269455262294,1.4715334738584893
2020-07-31,1.3792043036770762,1.7251832222114298,1.5369324271434692
2020-08-31,1.393206494897271,1.8454461626837653,1.5954609988456012
2020-09-30,1.3653410464613507,1.7685863026877366,1.5549940111619012
2020-10-31,1.3435279067855825,1.7309213774356116,1.5316816084580602
2020-11-30,1.3956056505232832,1.920398134208239,1.6397021384483088
2020-12-31,1.418115077231976,1.9841918084721732,1.6712889695079076
2021-01-31,1.4097358797759383,1.9719591680980921,1.6626147954602333
