,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309856035278,0.982617902859268,0.9888658457178607
2016-01-31,0.9907458700387146,0.9343621739500385,0.9644793714373401
2016-02-29,0.9992122152934627,0.932417275114798,0.9665577669891477
2016-03-31,0.9996570410142173,0.9965059127104391,1.0098334094944221
2016-04-30,1.0099770790600875,0.9999936900494947,1.0135819552861862
2016-05-31,1.0011298758177858,1.0175394634821173,1.0242229427543137
2016-06-30,1.03619594978617,1.0208187256385717,1.0344785135259873
2016-07-31,1.0623438795162987,1.0584223020420338,1.059821136177268
2016-08-31,1.0543358793260091,1.0596968164387595,1.0592573308637152
2016-09-30,1.0562188084410906,1.0600043787232294,1.059925653490736
2016-10-31,1.0313940932163597,1.0410120013346502,1.0445478390303704
2016-11-30,1.011174990750225,1.079797259378164,1.05714395802938
2016-12-31,1.0197227622073017,1.1021704317631436,1.0716808813834457
2017-01-31,1.032457738791083,1.1218186615830137,1.0839395460972379
2017-02-28,1.0432921635731225,1.16530206019884,1.1118221167260722
2017-03-31,1.0502105913025306,1.1668384375415286,1.1125261725734374
2017-04-30,1.0579649216367184,1.178973332810691,1.1230106504611665
2017-05-31,1.0687881635091736,1.1955307385414646,1.1356635861075248
2017-06-30,1.0665504209037155,1.2030585094940855,1.1401874340332883
2017-07-31,1.0784543414466214,1.2278717206183372,1.157090177211366
2017-08-31,1.0991706752549946,1.2314475504485325,1.1640549534919837
2017-09-30,1.0941559549362199,1.256596431818595,1.1761358419813357
2017-10-31,1.101743184201993,1.2858385589602734,1.1924310346206688
2017-11-30,1.112062633195855,1.3251548088993252,1.2137985811117336
2017-12-31,1.1293962824155743,1.342151999059244,1.2257665705539178
2018-01-31,1.1520479139626059,1.4171145934814389,1.2607730169485967
2018-02-28,1.1259865986855626,1.3643125452332627,1.2273610643200235
2018-03-31,1.121978849626711,1.3306466647609343,1.212559313632163
2018-04-30,1.120842114877064,1.3352638276350977,1.2109474626801058
2018-05-31,1.1206888909934454,1.367529568332462,1.2318084590308926
2018-06-30,1.1227763135325097,1.377901884093858,1.2383432122122806
2018-07-31,1.1271455686707845,1.426996167183095,1.264634177099796
2018-08-31,1.1375316543595624,1.4729424542074465,1.2924488046424998
2018-09-30,1.13043277234217,1.481429146426226,1.2940942462477707
2018-10-31,1.1163583585653425,1.380133503255839,1.236539397306875
