,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953310372594535,0.9826177182960004,0.9888661210306929
2016-01-31,0.990746063144935,0.9343618166302315,0.9644792218004296
2016-02-29,0.9992125062915116,0.9324169185387614,0.96655744591593
2016-03-31,0.9996575601729858,0.9965057228361038,1.0098336599108135
2016-04-30,1.0099771326744986,0.9999933076308115,1.013581709599821
2016-05-31,1.0011300796309197,1.0175392655641085,1.0242231649876787
2016-06-30,1.0361962988902316,1.0208185264665037,1.034478632235558
2016-07-31,1.0623440299791227,1.0584217060684684,1.05982119788564
2016-08-31,1.0543359819664109,1.0596964111883413,1.0592571989237891
2016-09-30,1.0562188569322528,1.0600038777499188,1.0599254900640462
2016-10-31,1.0313942068425999,1.0410115076244253,1.0445477022957192
2016-11-30,1.0111750276472964,1.079796655230364,1.0571435579646198
2016-12-31,1.019722599528939,1.1021702014804668,1.0716809972525567
2017-01-31,1.0324582217547906,1.1218181369706168,1.083939790610127
2017-02-28,1.0432925308544732,1.1653012321416518,1.1118219288750146
2017-03-31,1.0502106217392861,1.1668378957126198,1.1125262601701944
2017-04-30,1.057964950042762,1.1789731687622387,1.1230104842134854
2017-05-31,1.0687883368899092,1.1955300901347403,1.1356637289380627
2017-06-30,1.0665506651069212,1.203057858208583,1.1401874382241257
2017-07-31,1.078454258141072,1.227871059843739,1.1570899583220007
2017-08-31,1.0991707578487682,1.231447175122284,1.164054839799749
2017-09-30,1.094155995837227,1.2565958556643353,1.1761357296517132
2017-10-31,1.1017434007601534,1.2858381628337558,1.1924311722775693
2017-11-30,1.1120628591921613,1.3251542065268958,1.2137987003303117
2017-12-31,1.1293963837760554,1.3421517726078271,1.225766664216248
2018-01-31,1.152048076369956,1.4171137647310998,1.2607729385145885
2018-02-28,1.125986902746737,1.3643124059124598,1.2273612175118336
2018-03-31,1.1219786107370064,1.3306459646830295,1.2125594337780334
2018-04-30,1.1208420684930542,1.3352635082125888,1.2109471683844053
2018-05-31,1.1206890986741829,1.367529332176127,1.2318083015455668
2018-06-30,1.1227760789413423,1.3779013571551082,1.238342776763988
2018-07-31,1.1271462976405537,1.426995812680204,1.2646342921794411
2018-08-31,1.1375305267725595,1.4729422733442743,1.2924487089146532
2018-09-30,1.130432124491947,1.4814281974753705,1.2940940927878235
2018-10-31,1.1163583288938657,1.3801333578847674,1.2365395435432942
2018-11-30,1.1206116209024755,1.4061506123422198,1.2536726703505996
2018-12-31,1.1100930349966887,1.2817455878644015,1.1965230484628802
2019-01-31,1.1209239026539597,1.3832547744795864,1.258696295166827
2019-02-28,1.1166564235826362,1.428208756792993,1.2827859318763593
2019-03-31,1.1364085784749696,1.4557107611575653,1.3075556376790718
2019-04-30,1.1459675984414637,1.5144353447344532,1.3390750113515077
2019-05-31,1.1425990803388462,1.418300130577683,1.297855040600909
2019-06-30,1.1680145545786806,1.517455610949251,1.3587689698654906
2019-07-31,1.1681771371456227,1.5396134717009342,1.3714867357039728
2019-08-31,1.2094215870335556,1.5143552275147387,1.3731775981582168
2019-09-30,1.2049332980598175,1.5442223151505485,1.3863095126304235
2019-10-31,1.2227444792212492,1.5779275721212724,1.4061890332262459
2019-11-30,1.225226128291872,1.6351417835775761,1.4365479354304183
2019-12-31,1.2436657014748034,1.683765669943442,1.4617498083763671
2020-01-31,1.270351205559226,1.6831398378190374,1.472998076776763
2020-02-29,1.2524438792064028,1.5468101587104914,1.4112379079964432
2020-03-31,1.2705134228353279,1.3543656331927745,1.2978267377754042
2020-04-30,1.3004589342826434,1.5275359442368854,1.4117171368639339
2020-05-31,1.303939284088295,1.5998815068232528,1.4556090714129455
2020-06-30,1.3185713472742502,1.6293523105978254,1.4756049222039664
2020-07-31,1.3783148547261939,1.7251830219565158,1.5362594839382768
2020-08-31,1.3922771318914968,1.845445852327711,1.5947279184458425
2020-09-30,1.367369754531,1.776125527430396,1.5581580126444068
2020-10-31,1.3425720723087973,1.730921059298789,1.5308959848306194
2020-11-30,1.394616521013768,1.9203980927130233,1.6388761944581691
2020-12-31,1.4216303655910378,1.9923051139069914,1.6766956223583507
2021-01-31,1.4082480033920264,1.9719585906788297,1.660642149491156
2021-02-28,1.4172193360358747,2.0265069446715067,1.6779235461642499
2021-03-31,1.434656124704469,2.119224365883678,1.7154513538050074
2021-04-30,1.4576997672798246,2.231322697055376,1.7758376127800912
2021-05-31,1.4694001967814343,2.2462149393948603,1.7840420752204713
2021-06-30,1.4526152997883972,2.296969293689268,1.8146334782712292
2021-07-31,1.4570466242703972,2.353179649767287,1.8497585523321882
2021-08-31,1.468312442045306,2.4226393671542725,1.8811176920731234
2021-09-30,1.423810849944336,2.309655731144202,1.8208537222494963
2021-10-31,1.4487892237978284,2.4722219832090366,1.8982630298159986
2021-11-30,1.442672503004577,2.4540682625481445,1.8914491963426436
2021-12-31,1.4478996276541125,2.5659792073825627,1.9408538124339165
2022-01-31,1.403601940471372,2.4315000639599282,1.8637926821702822
2022-02-28,1.390382449283374,2.35902878043809,1.8219780824635483
2022-03-31,1.3783286631041254,2.448417417215871,1.8433440034217468
2022-04-30,1.3442968129295492,2.2333395859182605,1.7168963645618873
2022-05-31,1.3419395625956645,2.239118733528406,1.7252603091365437
2022-06-30,1.3339646318464635,2.054067268253293,1.6282406202871613
2022-07-31,1.3394312920583427,2.243024017765754,1.733623266764321
2022-08-31,1.3285821218873426,2.1504108063023755,1.671275929711731
2022-09-30,1.3127402720388732,1.9525971841952239,1.551069013502307
2022-10-31,1.3110894586911463,2.111100785741505,1.6194316638234179
2022-11-30,1.3201858751075553,2.227316836069651,1.6966683112522136
2022-12-31,1.3001927956837227,2.0996367573214987,1.6328411171088497
2023-01-31,1.3438356154964746,2.231708368731185,1.7161044476565543
2023-02-28,1.3015770666861384,2.175951564073602,1.6720793609319247
2023-03-31,1.3478225898118164,2.2566789366475466,1.7271955054152814
2023-04-30,1.3620224176985478,2.292563037815518,1.7477363939671902
2023-05-31,1.3389947239221152,2.303604490923904,1.7446511204930857
2023-06-30,1.362603306918214,2.45356652606955,1.8112345819295255
2023-07-31,1.380817559352927,2.5342916041169157,1.8461304948065567
2023-08-31,1.3599709526551946,2.4930253084369545,1.8232170446458529
2023-09-30,1.3245174408868128,2.374757760136692,1.7532405274812335
2023-10-31,1.3222926514922242,2.3231745081156445,1.7197285882863282
2023-11-30,1.3401154242794928,2.536219006443221,1.8455921134005366
2023-12-31,1.3814575120705004,2.6523432757082097,1.9225406705261288
2024-01-31,1.370735768124583,2.694969843228383,1.9398242891818287
2024-02-29,1.3850404851028513,2.8352990733745616,1.9898529174310131
2024-03-31,1.430719812238909,2.928299677408684,2.0357782621081535
2024-04-30,1.395268169748022,2.810911888840895,1.9672012462828365
2024-05-31,1.428855191075058,2.9521793891473096,2.039743628888464
2024-06-30,1.4410932804594923,3.057488598593034,2.0905861821220184
2024-07-31,1.4844757850289076,3.0929459178173233,2.1248193657787113
2024-08-31,1.5160252324459185,3.1669790090972234,2.167673108412721
2024-09-30,1.5558340781915085,3.235901233633093,2.2073932130750498
2024-10-31,1.5275228253685562,3.2052392837482304,2.173161284621687
2024-11-30,1.5441361473167867,3.3939960270272276,2.259234462595962
2024-12-31,1.4996541592619643,3.314792793733341,2.212409756692544
2025-01-31,1.5321509069920523,3.4041210079778765,2.2534743443613423
2025-02-28,1.5490661995393133,3.361056568302223,2.2558086801474637
2025-03-31,1.558521954407139,3.172567711001317,2.1800155239107926
2025-04-30,1.5903636214403822,3.1468246524700474,2.172856424844601
2025-05-31,1.6011664867843505,3.3444965875609496,2.2488904246171413
2025-06-30,1.637896772759126,3.5174981552962343,2.3323303341637724
2025-07-31,1.639185372480449,3.597938138416167,2.3618540418074767
2025-08-31,1.682620218630816,3.6726188598229714,2.402171690269721
2025-09-30,1.7502886056986844,3.8029781807731267,2.4639506547045196
2025-10-31,1.784398728352511,3.894019259108838,2.505284764857931
2025-11-30,1.8089611409132558,3.9025273636635305,2.5145543499314047
2025-12-31,1.81567557484731,3.9055997347527254,2.5127233285276174
2026-01-31,1.8867524626382972,3.9622099120871237,2.5367470335595947
2026-02-28,1.959970149790609,3.929950015650581,2.540606687514041
2026-03-31,1.8419728475570107,3.7331304971837533,2.4466078936096625
2026-04-30,1.8668032937218866,4.126903763922276,2.602916823596515
2026-05-31,1.8962974139728823,4.3450000449344754,2.688322194943287
2026-06-30,1.8502463134206446,4.3032679603589905,2.6757234107376515
2026-07-31,1.842606594837115,4.302265634665092,2.66165748435553
2026-08-31,1.8645779307030632,4.397377203151835,2.7027609991711805
