,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937590625754829,0.9767987600533797,0.9842451907989412
2016-01-31,1.001233692615475,0.9343623896331494,0.9652754187261758
2016-02-29,1.0086504208233995,0.9324174183177347,0.9665266022628931
2016-03-31,1.0091152350646304,0.9911863810254382,1.006540726504804
2016-04-30,1.0205585715871837,0.9999938036986962,1.013495716740174
2016-05-31,1.0116534970699187,1.017539536453746,1.0241814384917478
2016-06-30,1.0435576880205584,1.0157426090756365,1.0313440004732422
2016-07-31,1.062079426679405,1.0584220651624014,1.059856236314415
2016-08-31,1.0540754869123732,1.0596969779875915,1.05929050157614
2016-09-30,1.053817871526007,1.0552886432569129,1.0571209663871148
2016-10-31,1.031156658533213,1.0410116024311995,1.0445913977339316
2016-11-30,1.0109279579161001,1.0797970167955033,1.0571694991141778
2016-12-31,1.0160141479492313,1.0953220880315195,1.066595682430398
2017-01-31,1.0326049961878925,1.1218187116669391,1.084809600823976
2017-02-28,1.0430668332128026,1.1653017803689543,1.1118079782469175
2017-03-31,1.0483051308556903,1.161436813598765,1.1094785154071285
2017-04-30,1.0576898783776405,1.1789736808765647,1.1229720155526275
2017-05-31,1.0685186791396566,1.195530674598949,1.135663692985129
2017-06-30,1.0629863505956343,1.197634175900029,1.1370783234465638
2017-07-31,1.0777900890119205,1.2278717449518493,1.1561510875339966
2017-08-31,1.098463835254622,1.2314475827704308,1.1630968923179117
2017-09-30,1.0915345619602168,1.2501928241301892,1.172498169343952
2017-10-31,1.1015216589643957,1.285838715615413,1.192458084894293
2017-11-30,1.1118035760961886,1.3251546286990368,1.213794305699463
2017-12-31,1.1250952282040787,1.335719131766635,1.220987882406983
2018-01-31,1.1527893668217188,1.4171146989708132,1.261835949369946
2018-02-28,1.1262373199860487,1.3643128697464062,1.2272984929236108
2018-03-31,1.1205697799882344,1.3245882867598673,1.2092885253567986
2018-04-30,1.1210839045768461,1.335263941940085,1.210804985637895
2018-05-31,1.120880042683939,1.3675294174170787,1.2317860270881327
2018-06-30,1.1216713355041203,1.3714871380514007,1.2336686706107212
2018-07-31,1.1271027914923113,1.4269964649624427,1.2646166054190497
2018-08-31,1.1373974841279155,1.472942992407434,1.2923887423149931
2018-09-30,1.1293057706283962,1.4747653722847454,1.29052450059713
2018-10-31,1.1138607747784013,1.3801337428738962,1.2364112177756676
2018-11-30,1.1179830961147939,1.406151058771537,1.2534592879852138
2018-12-31,1.104899173380739,1.274844475220467,1.1913658057941028
2019-01-31,1.1192259312402237,1.3832549628322017,1.2598475827319064
2019-02-28,1.1131018218209294,1.4282093194468821,1.282715139460737
2019-03-31,1.1307855732657512,1.4475628469392514,1.303179504723969
2019-04-30,1.1424043431545963,1.5144361904415096,1.3390899602974837
2019-05-31,1.139084323191196,1.4183005757126534,1.2978991965110915
2019-06-30,1.164380738647344,1.5096119409017756,1.354541019320676
2019-07-31,1.1684787156113694,1.5396136691932008,1.3715097125525673
2019-08-31,1.2097290554832245,1.514355924507697,1.3732069759089993
2019-09-30,1.202541760548798,1.5369073154391144,1.3824223525124903
2019-10-31,1.2231244491281643,1.5779287366246881,1.4063104557775628
2019-11-30,1.2256000622061451,1.6351427136882688,1.4366529792210996
2019-12-31,1.2391791108056298,1.6756463147402674,1.4563277479743992
2020-01-31,1.2715621658028116,1.6831404075202514,1.474367663962302
2020-02-29,1.252634280074776,1.5468109114768758,1.4112665798759636
2020-03-31,1.270857150439268,1.348037855397203,1.2944703200904775
2020-04-30,1.3008781016189008,1.5275364106580585,1.4120544719664736
2020-05-31,1.3046645599323194,1.599881183539307,1.4560920631121763
2020-06-30,1.3179570772734712,1.6209274452201692,1.4715333007620628
2020-07-31,1.3792054664049909,1.725184123093244,1.5369326334321172
2020-08-31,1.3932079358528682,1.8454463238726626,1.5954610357187344
2020-09-30,1.3653419607660278,1.7685868305337342,1.5549935157445154
2020-10-31,1.3435291181886444,1.7309220887560115,1.5316818639194096
2020-11-30,1.3956069240453723,1.9203988816534108,1.6397020051854627
2020-12-31,1.4181162577645874,1.9841923774245303,1.6712889313413892
2021-01-31,1.4097370170193104,1.9719595440628053,1.662614248928561
2021-02-28,1.4180810365533716,2.0265075863223427,1.6788754585563894
2021-03-31,1.4337940417943198,2.1117787970004955,1.7127826031259912
2021-04-30,1.4587052839756063,2.2313239427274927,1.7763607872061806
2021-05-31,1.4704852770240426,2.2462156566425455,1.7850878377496031
2021-06-30,1.450328410327597,2.2892054044330634,1.811969591253285
2021-07-31,1.4580580037109343,2.353180213513104,1.8508462304853877
