,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.993759274180606,0.9767984873407254,0.9842452586250099
2016-01-31,1.0012330189746241,0.9343616645543648,0.9652748685722855
2016-02-29,1.0086499494474261,0.932416885006723,0.9665261201222308
2016-03-31,1.0091143505246862,0.9911855281176076,1.0065397303230053
2016-04-30,1.020558000686755,0.9999931364086353,1.013495234376939
2016-05-31,1.0116529977288498,1.017539240438755,1.0241812091127445
2016-06-30,1.043557151048981,1.0157421234331112,1.0313435508266229
2016-07-31,1.0620787724721334,1.0584216504363386,1.0598555535832699
2016-08-31,1.0540744427629345,1.0596962765493485,1.0592895180858535
2016-09-30,1.0538172013222142,1.055287944340087,1.0571204224162345
2016-10-31,1.0311561022612366,1.0410112929909863,1.044590986294146
2016-11-30,1.010927257643576,1.0797964945160383,1.057169036268323
2016-12-31,1.0160136697767694,1.095321366216927,1.066594969811525
2017-01-31,1.0326044139721782,1.1218175933865486,1.0848089768928315
2017-02-28,1.0430665069965006,1.1653013045113338,1.1118076546906728
2017-03-31,1.0483046415827488,1.1614363399517738,1.1094782481829613
2017-04-30,1.0576890603180529,1.1789729112161091,1.1229714127459702
2017-05-31,1.0685181471307468,1.19553018145143,1.1356631921669587
2017-06-30,1.062985604253152,1.1976333002387478,1.1370776045100341
2017-07-31,1.077789374744954,1.227871519289313,1.1561508231468058
2017-08-31,1.098462760336748,1.2314466877690324,1.163096135514196
2017-09-30,1.0915336630124113,1.2501919184071508,1.1724974920234466
2017-10-31,1.1015208094406848,1.2858378848317964,1.1924574811046547
2017-11-30,1.1118027941636437,1.3251543473940037,1.2137940110180558
2017-12-31,1.1250943201604482,1.335718177125461,1.2209871582794705
2018-01-31,1.1527884097222525,1.41711398375712,1.261835422987891
2018-02-28,1.1262368239339013,1.3643118034229298,1.2272976259461785
2018-03-31,1.1205690487607152,1.324587624468131,1.2092877522541399
2018-04-30,1.121082927185346,1.3352632735422374,1.2108044162344125
2018-05-31,1.1208793628258884,1.3675287305644779,1.231785237431864
2018-06-30,1.121670375706342,1.3714865442627764,1.233668172678664
2018-07-31,1.1271025499262932,1.4269956487690578,1.2646158668421008
2018-08-31,1.1373968877445733,1.4729424359171734,1.292388357191559
2018-09-30,1.1293052019992529,1.4747641474585407,1.2905240794858295
2018-10-31,1.1138603952565056,1.3801328581567347,1.2364107657313266
2018-11-30,1.1179825920287887,1.406150540483988,1.253458546191964
2018-12-31,1.1048989639745312,1.274843746052839,1.1913652124649705
2019-01-31,1.1192257873388753,1.3832544576404402,1.2598470298692805
2019-02-28,1.1131012459193739,1.4282086932151015,1.2827142198059767
2019-03-31,1.1307850031802895,1.4475622096379122,1.3031790052723689
2019-04-30,1.1424037277628296,1.5144350382526057,1.339089123954863
2019-05-31,1.1390839798437464,1.4182998598206789,1.2978989554037494
2019-06-30,1.1643802673353632,1.5096112681104672,1.3545406937316753
2019-07-31,1.1684781806002997,1.5396123119483207,1.3715091441772358
2019-08-31,1.2097283622238928,1.5143552490029917,1.3732065643939444
2019-09-30,1.202541174078144,1.5369064363804656,1.382421531102834
2019-10-31,1.22312376414694,1.5779271668095782,1.4063094443818027
2019-11-30,1.2255995288824282,1.6351419690976325,1.4366526040679006
2019-12-31,1.2391783511362935,1.6756449750170035,1.4563269372621317
2020-01-31,1.27156131546598,1.6831392541659373,1.474366490164449
2020-02-29,1.252633807160567,1.5468102174090224,1.4112662920865238
2020-03-31,1.270856516547833,1.3480369890377955,1.2944697358115338
2020-04-30,1.300877582480914,1.5275359182698787,1.4120541710150256
2020-05-31,1.3046636371520055,1.5998808404276963,1.4560916098364298
2020-06-30,1.3179559921462598,1.6209263274495505,1.471532544735042
2020-07-31,1.3792044671567665,1.7251829456913557,1.5369320338592385
2020-08-31,1.3932068476344277,1.8454452683402063,1.5954603982532602
2020-09-30,1.3653411726098077,1.768585628306975,1.554993059349706
2020-10-31,1.3435283419869009,1.7309210987275179,1.5316811929707381
2020-11-30,1.3956060392050322,1.9203975925953278,1.6397013768249569
2020-12-31,1.41811565457645,1.984191623844687,1.6712885200890966
2021-01-31,1.4097363786345791,1.9719584161690948,1.6626139928075663
2021-02-28,1.4180802919620772,2.0265058552630624,1.6788744378841851
