,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308643035614,0.9826181880134065,0.9888665059048614
2016-01-31,0.9907465328716548,0.9343623588853528,0.9644796026468667
2016-02-29,0.999212407868634,0.9324177466801291,0.966558373839237
2016-03-31,0.9996571583175977,0.9965059123763857,1.0098337043300174
2016-04-30,1.00997711669861,0.999993881259531,1.013582063551893
2016-05-31,1.0011298709336194,1.017539656369623,1.024223380048309
2016-06-30,1.0361960066089957,1.0208188232342725,1.0344787924121297
2016-07-31,1.0623438949712876,1.0584222120221969,1.0598214826820722
2016-08-31,1.0543359383014534,1.0596970133567325,1.0592575924867527
2016-09-30,1.056218558229588,1.060004480065287,1.0599255995085544
2016-10-31,1.0313940253036034,1.0410121964662553,1.0445480727850114
2016-11-30,1.011174821947226,1.0797970757965667,1.0571439602417676
2016-12-31,1.019722074905504,1.1021703459258605,1.0716813173111763
2017-01-31,1.0324576799566234,1.1218184820188861,1.083939743840724
2017-02-28,1.0432924937712245,1.1653018847919567,1.111822134691517
2017-03-31,1.0502102622830884,1.1668381666762115,1.112525913896148
2017-04-30,1.0579651133463444,1.1789735411321336,1.1230106675205351
2017-05-31,1.068788200500405,1.1955309484458834,1.1356637995920755
2017-06-30,1.0665506373517228,1.2030585289075597,1.140187706785691
2017-07-31,1.0784541037189928,1.2278720292200456,1.1570902813494095
2017-08-31,1.0991707376357291,1.23144757257615,1.1640550685148554
2017-09-30,1.0941557418109513,1.2565963607452593,1.1761357074585077
2017-10-31,1.1017433590033594,1.2858384906826408,1.192431529466026
2017-11-30,1.1120628436189897,1.3251552224071341,1.2137991225069569
2017-12-31,1.1293964129331386,1.3421520317707956,1.2257670523014677
2018-01-31,1.152047957913457,1.4171146333598135,1.260773369978775
2018-02-28,1.1259865838904881,1.3643128668794402,1.2273614365658017
2018-03-31,1.121978699212787,1.330646696372515,1.2125598028757114
2018-04-30,1.1208420257797305,1.3352640508987432,1.2109478492749788
2018-05-31,1.1206889185140863,1.3675296034702444,1.2318087467785588
2018-06-30,1.1227764243128084,1.377901824617969,1.2383433591015942
2018-07-31,1.127146108998744,1.4269961124008808,1.2646346961994976
2018-08-31,1.1375313940086467,1.4729429774498606,1.2924494235916122
2018-09-30,1.1304321989597794,1.4814289056374543,1.2940942099955872
2018-10-31,1.1163583881486272,1.380133922019904,1.236540048136274
2018-11-30,1.1206116813172664,1.4061511889142961,1.2536729980396002
2018-12-31,1.1100934041207262,1.2817464873888464,1.1965236235925227
2019-01-31,1.1209241516891082,1.3832552445015238,1.2586965036845537
2019-02-28,1.1166564640862073,1.4282095351200892,1.282786514957544
2019-03-31,1.1364083279902206,1.455711457026031,1.3075558701327827
2019-04-30,1.1459674106629918,1.5144357818588725,1.3390752175748604
2019-05-31,1.1425988009682964,1.4183008085628723,1.2978555099061966
2019-06-30,1.1680143888064916,1.5174563363333975,1.3587691012920868
2019-07-31,1.1681770409287953,1.5396135384398888,1.3714870044529022
2019-08-31,1.2094216673434603,1.5143558558114996,1.3731779756321845
2019-09-30,1.2049332369540395,1.5442230533298913,1.3863098859780862
2019-10-31,1.222744326542466,1.5779282308073048,1.4061893606223692
2019-11-30,1.225226170766432,1.6351433300614018,1.4365487942013027
2019-12-31,1.2436657471656112,1.6837666660388597,1.4617504316202132
2020-01-31,1.2703510770175441,1.6831406424046509,1.4729986039690985
2020-02-29,1.252443808576027,1.5468112805481713,1.4112385486496133
2020-03-31,1.2705135488759252,1.3543660894049334,1.2978272808610172
2020-04-30,1.3004591578513276,1.5275368656503387,1.4117177296406076
2020-05-31,1.3039391668767386,1.5998823672144897,1.4556095648637442
2020-06-30,1.3185712928546283,1.6293534718928502,1.475605761958559
2020-07-31,1.3783145786923883,1.725183655429251,1.5362597861151313
2020-08-31,1.3922767203228796,1.845446543289278,1.5947282380544459
2020-09-30,1.3673695306175206,1.776126567676283,1.5581586518241701
2020-10-31,1.3425721014449954,1.7309226515676566,1.5308970468945766
2020-11-30,1.3946160590808612,1.920398819503755,1.6388765220876211
2020-12-31,1.4216305097048942,1.9923066399137506,1.6766964884488258
2021-01-31,1.4082477892880327,1.9719593421168509,1.6606422782654227
2021-02-28,1.417219287265183,2.0265075309744525,1.6779237151664703
2021-03-31,1.4346558617439267,2.119224996508018,1.7154520998092342
2021-04-30,1.4576994271741155,2.231323954897619,1.7758381563280345
2021-05-31,1.4693999387275332,2.246216204355991,1.784042545546417
2021-06-30,1.4526149270752653,2.296970774122969,1.8146344256967761
2021-07-31,1.457046501289946,2.353180392228475,1.8497589969395671
2021-08-31,1.4683123751198484,2.4226410988722513,1.881118907566083
2021-09-30,1.423810654900807,2.3096566440104387,1.8208540887448053
2021-10-31,1.4487886387932964,2.4722233562075457,1.8982635227617526
2021-11-30,1.4426719900953984,2.4540688620261335,1.891449495674668
2021-12-31,1.4478985930762953,2.5659802427782394,1.940854149794292
2022-01-31,1.4036010931969325,2.431500270228439,1.86379322040384
2022-02-28,1.3903824347231566,2.3590300993272373,1.8219785669321829
2022-03-31,1.3783283086422657,2.448418396413885,1.8433447019006286
