,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953313919283906,0.9826177116486466,0.9888662456654815
2016-01-31,0.9907464869584819,0.9343621739500385,0.9644794860697385
2016-02-29,0.9992126352232725,0.932417275114798,0.9665579079279323
2016-03-31,0.9996575315989047,0.9965061039210605,1.0098340435560664
2016-04-30,1.0099773751513526,0.999993594444184,1.0135822135049757
2016-05-31,1.0011301720961798,1.017539272271496,1.0242232224694185
2016-06-30,1.036196227210104,1.020818630033261,1.034478519684383
2016-07-31,1.0623441059275989,1.0584223020420336,1.0598218116654665
2016-08-31,1.0543357964300997,1.0596968164387592,1.0592572853663746
2016-09-30,1.0562188565474264,1.0600043787232292,1.059925660043088
2016-10-31,1.0313941047664934,1.04101200133465,1.044548023656794
2016-11-30,1.0111747719297242,1.079796876956921,1.0571438349017077
2016-12-31,1.0197223151405386,1.102170240552522,1.0716811411317118
2017-01-31,1.0324580097743545,1.1218183747670813,1.0839400516149236
2017-02-28,1.0432921559466177,1.1653019645935292,1.111822368918
2017-03-31,1.0502102574446104,1.1668384375415284,1.112526618544781
2017-04-30,1.057964921152207,1.1789730459947587,1.1230106297384563
2017-05-31,1.0687881461739996,1.195530834146775,1.135664037691321
2017-06-30,1.0665503721072649,1.2030587963100172,1.1401880519059784
2017-07-31,1.0784541800227732,1.2278718162236475,1.1570902145366768
2017-08-31,1.0991708423186182,1.2314475504485323,1.1640553647563059
2017-09-30,1.094155957995605,1.256596336213284,1.1761363163115686
2017-10-31,1.1017434202666498,1.2858384633549624,1.1924316597390108
2017-11-30,1.1120628663848116,1.3251550957152567,1.2137992582953678
2017-12-31,1.129396528807769,1.342152190269865,1.2257671988911043
2018-01-31,1.1520480389218684,1.4171144978761279,1.2607732057348304
2018-02-28,1.1259868708350114,1.364312640838573,1.2273613160923191
2018-03-31,1.1219786353898487,1.3306464735503125,1.2125599873569624
2018-04-30,1.1208422416686017,1.3352640188457185,1.210947960826923
2018-05-31,1.1206888361959837,1.3675295683324615,1.2318089491130912
2018-06-30,1.1227759466001546,1.377901788488547,1.2383435619459375
2018-07-31,1.1271462706771402,1.4269961671830946,1.26463467901999
2018-08-31,1.137531058919635,1.4729430278393103,1.2924494040090353
2018-09-30,1.1304326716787982,1.4814289552156041,1.2940949783831968
2018-10-31,1.116358529064651,1.3801337900717707,1.2365398674401045
2018-11-30,1.1206120684546175,1.4061509588734633,1.2536730712920947
2018-12-31,1.110093463081108,1.2817462692417636,1.1965236254919631
2019-01-31,1.1209243989139404,1.3832551122549752,1.2586964474444413
2019-02-28,1.1166565107109916,1.4282094941809824,1.2827863893756883
2019-03-31,1.1364087139561854,1.4557117002735263,1.3075562989558314
2019-04-30,1.1459675284540933,1.5144359238866993,1.339075228580621
2019-05-31,1.142599176612545,1.4183004817551599,1.2978556574067117
2019-06-30,1.1680144621414115,1.5174563824671325,1.3587694707831626
2019-07-31,1.168176974221139,1.539613773665899,1.3714868593778908
2019-08-31,1.2094216294383147,1.5143554242151036,1.3731781743485378
2019-09-30,1.204933419220452,1.5442227144833434,1.3863100822903915
2019-10-31,1.222744312219091,1.5779282711596057,1.4061898908288306
2019-11-30,1.2252259419989375,1.6351426001011498,1.4365484865193165
2019-12-31,1.2436658170866102,1.6837668874830651,1.461750886492905
2020-01-31,1.2703510749284594,1.6831404814874649,1.4729987307657084
2020-02-29,1.2524437390380456,1.5468111326647964,1.4112384776192561
2020-03-31,1.270513246855911,1.354366246736273,1.29782743042498
2020-04-30,1.3004588527075742,1.5275365283990785,1.411717768768519
2020-05-31,1.3039388554406939,1.5998813538094403,1.4556092387333186
2020-06-30,1.3185712342062605,1.6293531249073814,1.4756058049224121
2020-07-31,1.3783141401121068,1.7251832992819076,1.5362595896796278
2020-08-31,1.3922767892418837,1.8454465580654065,1.594728749468747
2020-09-30,1.3673693096193114,1.7761262066585266,1.5581586260937748
2020-10-31,1.342571985355747,1.7309221036610132,1.5308971127528481
2020-11-30,1.394616053087884,1.9203982534821835,1.638876420460416
2020-12-31,1.4216304417285206,1.992306258228031,1.6766963543205884
2021-01-31,1.4082479948059845,1.971959344797684,1.66064261296658
2021-02-28,1.4172192440099087,2.0265069548083248,1.6779235557097616
2021-03-31,1.4346563334216889,2.1192249851094718,1.7154518041272309
2021-04-30,1.4576991539837252,2.2313237415711957,1.775838417720997
2021-05-31,1.4694002633267444,2.2462156071845465,1.7840428513683029
2021-06-30,1.4526150696041424,2.2969701720991185,1.8146339816129649
2021-07-31,1.4570466691339623,2.3531803584625504,1.8497592060521055
2021-08-31,1.4683124172383786,2.4226402936230285,1.8811186032756437
2021-09-30,1.4238109298628634,2.309656423194994,1.820854282081955
2021-10-31,1.4487891559971713,2.4722229286392388,1.8982632513347577
2021-11-30,1.442672799485151,2.454068627404114,1.8914497914731083
2021-12-31,1.4478998454346275,2.565980188667519,1.9408548592146255
2022-01-31,1.4036020311454704,2.4315006113959607,1.863793355752603
2022-02-28,1.3903828126251505,2.359029682580807,1.8219793123859929
2022-03-31,1.3783295991845121,2.448417971121459,1.843344688178355
2022-04-30,1.344297418518627,2.23334043999476,1.7168970809103556
2022-05-31,1.3419402809492622,2.2391197810255954,1.7252610373668695
2022-06-30,1.3339646408112813,2.054067671351007,1.628240730222451
2022-07-31,1.3394322917166648,2.243024875545786,1.7336242784873561
2022-08-31,1.328582410920688,2.150411628665148,1.671276675794783
2022-09-30,1.312741119025754,1.952597739699244,1.5510693445087207
2022-10-31,1.3110903049680203,2.1111017842819124,1.6194324256401231
2022-11-30,1.3201861605297147,2.2273176878429233,1.6966689748009567
2022-12-31,1.3001930974558216,2.0996373690565755,1.6328418718139541
2023-01-31,1.3438363828652742,2.231709222183873,1.7161053686268215
2023-02-28,1.301577414311865,2.1759520137824606,1.6720796061927232
2023-03-31,1.347823277531995,2.25667979964951,1.7271961089328551
2023-04-30,1.3620230154708795,2.2925637233297027,1.7477366745886167
2023-05-31,1.3389954623747442,2.303605371871196,1.744651810302622
2023-06-30,1.3626041658751904,2.4535672731548885,1.8112353755972144
2023-07-31,1.380818212809543,2.5342927644944813,1.8461311339805564
2023-08-31,1.359971685047465,2.493026453033412,1.8232176760945322
2023-09-30,1.3245182701228588,2.374758859505127,1.7532416116647924
2023-10-31,1.3222936808799366,2.3231753965469264,1.7197294022965353
2023-11-30,1.340115909871123,2.5362203587684875,1.845593023185363
2023-12-31,1.3814578985012191,2.6523442900206207,1.9225410936422729
2024-01-31,1.3707363560710555,2.694971256263342,1.939825585963431
2024-02-29,1.3850409996792246,2.835299966442535,1.989853551412764
2024-03-31,1.4307205174494035,2.928301179673927,2.0357795257236018
2024-04-30,1.395268707415533,2.810913346214554,1.9672021051324566
2024-05-31,1.4288558195928747,2.952180518123419,2.0397445381596673
