,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937600358541179,0.9767987600533797,0.9842448586714803
2016-01-31,1.0012338931933573,0.9343620083223,0.9652752947282407
2016-02-29,1.0086504513395438,0.9324173229900224,0.9665261637572753
2016-03-31,1.009114944956789,0.9911865716808631,1.006540282487014
2016-04-30,1.0205583598145433,0.9999938990264086,1.0134955131029362
2016-05-31,1.0116530796287595,1.0175393457983215,1.024181032604321
2016-06-30,1.0435573852124105,1.0157426090756367,1.0313440130469336
2016-07-31,1.0620791561578253,1.0584225418009634,1.0598559101538563
2016-08-31,1.0540748387285601,1.0596969779875918,1.0592898876654477
2016-09-30,1.0538173463705376,1.0552888339123379,1.0571207257399742
2016-10-31,1.0311564492490928,1.0410120790697615,1.044591562949747
2016-11-30,1.0109276221075356,1.0797970167955036,1.0571691155390732
2016-12-31,1.0160137271622298,1.0953218973760952,1.0665951038476094
2017-01-31,1.0326041958685435,1.1218184256838022,1.0848090948357585
2017-02-28,1.043066307632497,1.1653021616798038,1.1118078537067309
2017-03-31,1.0483043221942394,1.1614369089264773,1.1094784491624958
2017-04-30,1.0576892221478904,1.1789734902211402,1.122971507098887
2017-05-31,1.0685181850725132,1.1955305792712365,1.135663319094299
2017-06-30,1.0629858858640773,1.1976342712277415,1.1370781413339863
2017-07-31,1.0777894779475319,1.2278719356072738,1.156150788284007
2017-08-31,1.09846328750578,1.2314472014595812,1.1630966360734478
2017-09-30,1.0915341111450747,1.2501927288024766,1.1724978524277958
2017-10-31,1.1015211567279102,1.2858384296322758,1.1924578269837618
2017-11-30,1.1118031375562343,1.3251549146821737,1.2137942799132393
2017-12-31,1.1250948197120096,1.3357190364389224,1.2209877630808152
2018-01-31,1.1527887235521155,1.417114698970813,1.261835676476739
2018-02-28,1.126236904006446,1.3643127744186936,1.2272978690488532
2018-03-31,1.120569368412129,1.3245880961044423,1.2092881020303867
2018-04-30,1.1210832303237024,1.33526375128466,1.2108047394357278
2018-05-31,1.1208796199210664,1.36752989405564,1.231786051830174
2018-06-30,1.1216708184399673,1.3714870427236878,1.233668536584302
2018-07-31,1.1271021544109452,1.4269960836515925,1.2646159824619299
2018-08-31,1.1373970170747045,1.4729430877351455,1.2923888933653624
2018-09-30,1.1293051129339462,1.47476518162932,1.2905245341429186
2018-10-31,1.1138598519449046,1.380133838201608,1.2364106707929774
2018-11-30,1.1179821707675541,1.4061507727883988,1.253459109255595
2018-12-31,1.1048984042655026,1.2748444752204662,1.1913656783889714
2019-01-31,1.119225196002187,1.3832555347984752,1.2598474501549144
2019-02-28,1.1131009684269693,1.4282093194468815,1.282714740987741
2019-03-31,1.1307848994203844,1.4475632282501,1.3031796134061664
2019-04-30,1.1424035669626802,1.5144359044583717,1.3390897630039562
2019-05-31,1.1390837038451989,1.4183010523512145,1.297899458276819
2019-06-30,1.1643796346062358,1.509612226884912,1.354540690458635
2019-07-31,1.1684778537832483,1.5396136691932,1.3715095914015767
2019-08-31,1.2097277865341651,1.514355829179984,1.3732064258634016
2019-09-30,1.202540895411757,1.5369072201114016,1.3824217985386582
2019-10-31,1.223123279835529,1.5779280693307012,1.406309769259398
2019-11-30,1.2255990039725537,1.6351427136882681,1.4366525234303953
2019-12-31,1.2391779697033904,1.6756457427739924,1.456327174499905
2020-01-31,1.2715607698854339,1.6831407888310999,1.47436732209186
2020-02-29,1.2526333801736773,1.5468111021322994,1.4112664904052463
2020-03-31,1.2708565133744505,1.3480378553972021,1.2944703895297105
2020-04-30,1.300877503774889,1.5275365059857697,1.4120544814439493
2020-05-31,1.3046638784852362,1.5998813741947309,1.4560919432235369
2020-06-30,1.3179559602672284,1.6209268732538942,1.4715327004775103
2020-07-31,1.379204442082552,1.7251837417823939,1.53693219148278
2020-08-31,1.3932067795034493,1.8454463238726617,1.5954604180320149
2020-09-30,1.3653411880930701,1.7685860679120342,1.554993243104397
2020-10-31,1.34352836087712,1.73092247006686,1.5316819351127948
2020-11-30,1.3956060196217595,1.9203988816534097,1.6397016641113344
2020-12-31,1.418115524933227,1.9841921867691046,1.6712888228497775
2021-01-31,1.4097362160671816,1.9719593534073796,1.6626142102326433
2021-02-28,1.4180800070183275,2.026507586322342,1.6788749748550535
2021-03-31,1.4337930654927165,2.1117787970004946,1.7127820364081998
2021-04-30,1.4587048326951364,2.2313237520720675,1.776360473573722
2021-05-31,1.470484361094589,2.24621584729797,1.7850879302568192
2021-06-30,1.450327653685877,2.2892052137776386,1.8119688970404952
2021-07-31,1.4580570952392498,2.3531807854793785,1.8508462680849527
2021-08-31,1.4693463174071835,2.422640560473566,1.8822011410814041
2021-09-30,1.42222979991897,2.3021066757139033,1.8183872572740618
2021-10-31,1.4394581302402765,2.472222600885081,1.8995504555830256
2021-11-30,1.4333655818274624,2.4540685819974204,1.8926956651407743
2021-12-31,1.4358722437355567,2.5566099330141716,1.935388972059701
2022-01-31,1.402896695982647,2.431500890027188,1.8662001747613082
2022-02-28,1.3893812832442876,2.3590302845656157,1.8231141676992224
2022-03-31,1.3773091358396137,2.4401997344360606,1.8407359902887994
2022-04-30,1.344036196910452,2.23334069581032,1.717212863508743
2022-05-31,1.3415730507907035,2.239119652389405,1.7260210890833192
2022-06-30,1.333267296078484,2.0456856154962453,1.6250274641655034
2022-07-31,1.338498280415519,2.2430246567987884,1.734532253429693
2022-08-31,1.3275163158748757,2.1504114963695886,1.6721454973245364
2022-09-30,1.3114826420300305,1.9440456833276327,1.54782075687531
2022-10-31,1.3096832934820104,2.1111017795872686,1.6203986494544806
2022-11-30,1.3182271456536543,2.227317318976727,1.6975935006354428
2022-12-31,1.2919352858993551,2.089630928275526,1.6276004705957334
2023-01-31,1.319275933087907,2.2317092573408788,1.7186896088292407
2023-02-28,1.2766941408382937,2.175952650343958,1.6730112237948411
2023-03-31,1.320300118788474,2.2474263185896013,1.7239551104250195
2023-04-30,1.3358536348643453,2.292564181050587,1.748643128298979
2023-05-31,1.3132841245546572,2.3036054180077303,1.7455899639940442
2023-06-30,1.332301024119008,2.443961747276894,1.8077508935317734
2023-07-31,1.3542140705460173,2.5342927622720386,1.8470036927781075
2023-08-31,1.3337133208268774,2.4930259675548334,1.8239809450752544
2023-09-30,1.2965885073911518,2.3657335386438065,1.7499662681679025
2023-10-31,1.2953309966294522,2.3231758160457336,1.720421627043859
2023-11-30,1.3125202369057203,2.5362206699269394,1.8461841574790196
2023-12-31,1.3460705829336288,2.641442636215438,1.9163172259963106
2024-01-31,1.3440516550287889,2.694971053263503,1.9427324487771311
2024-02-29,1.3564694912394135,2.83529973749608,1.990622544259898
