,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937603021784339,0.9767987644768211,0.9842454238487816
2016-01-31,1.0012336083862534,0.9343622114919252,0.9652755851454766
2016-02-29,1.0086502319620554,0.9324172405473298,0.9665264987340229
2016-03-31,1.009114958187283,0.9911857154119429,1.0065402985745213
2016-04-30,1.0205583969973016,0.9999936130444891,1.0134957298807783
2016-05-31,1.0116530774408525,1.0175391517989623,1.0241812099290626
2016-06-30,1.0435572626106697,1.0157425107465292,1.031343995245278
2016-07-31,1.0620788500568767,1.0584220540239202,1.059855935089493
2016-08-31,1.054074803059703,1.0596969666060414,1.0592903787528725
2016-09-30,1.0538172395871737,1.055288346732753,1.0571208016099325
2016-10-31,1.0311563351445239,1.0410118805951996,1.044591833602778
2016-11-30,1.0109274368572,1.0797970015817726,1.057169378335931
2016-12-31,1.0160133564591156,1.0953216885470736,1.066595494540846
2017-01-31,1.0326038670963977,1.1218184977861576,1.084809550943356
2017-02-28,1.043066119874563,1.165302034836362,1.1118082037837218
2017-03-31,1.0483043338205364,1.1614364968368842,1.1094784692064081
2017-04-30,1.057689042718114,1.1789731701157975,1.1229717498016505
2017-05-31,1.0685179995663723,1.1955304466645842,1.135663590562709
2017-06-30,1.0629854347728782,1.1976337569092323,1.137077806310397
2017-07-31,1.0777892292764417,1.2278717015068736,1.156151033791686
2017-08-31,1.0984631305340247,1.2314473479883141,1.1630969008595171
2017-09-30,1.0915337243035752,1.2501926811018853,1.172497951460782
2017-10-31,1.10152105824112,1.2858385657910278,1.1924581169609783
2017-11-30,1.1118029621947598,1.325154566706555,1.2137945340062293
2017-12-31,1.1250944035158996,1.3357188771045854,1.220987653248824
2018-01-31,1.1527885080259084,1.4171145241179544,1.2618358811793544
2018-02-28,1.126236438221861,1.3643128002881948,1.2272985396985967
2018-03-31,1.12056871867612,1.3245881295476674,1.209288613957376
2018-04-30,1.1210823924514453,1.3352636873648194,1.2108050518423756
2018-05-31,1.1208790582754762,1.3675293473456147,1.2317861676295272
2018-06-30,1.1216709248129462,1.3714869718976817,1.2336688200026575
2018-07-31,1.1271024441449844,1.4269961928978772,1.2646168561483762
2018-08-31,1.1373965088087734,1.472942520927527,1.2923890501837088
2018-09-30,1.1293049796143215,1.4747651864404743,1.29052496110665
2018-10-31,1.113860054826367,1.3801336703993496,1.2364113056239747
2018-11-30,1.1179821285316902,1.4061508860089544,1.2534595677440696
2018-12-31,1.104898252587215,1.2748443274921923,1.1913658260641609
2019-01-31,1.1192250978893572,1.3832551757456601,1.2598479567060563
2019-02-28,1.1131005047765266,1.428209047151079,1.282714833040578
2019-03-31,1.1307844121386894,1.4475626662812882,1.303179494080837
2019-04-30,1.1424031763312903,1.5144357110507005,1.3390897925072074
2019-05-31,1.1390830920350383,1.4183003053060057,1.2978993164580506
2019-06-30,1.1643795464928177,1.5096119390692064,1.3545411204902527
2019-07-31,1.1684774728136444,1.5396133756575578,1.3715097193953516
2019-08-31,1.2097276637403587,1.5143554451321908,1.3732067549260363
2019-09-30,1.2025403596582622,1.5369074037302293,1.3824223214356064
2019-10-31,1.2231231551878035,1.5779283404563769,1.4063102845207702
2019-11-30,1.2255988484521811,1.6351422112841099,1.4366528172285917
2019-12-31,1.2391775912355305,1.6756458046138785,1.4563276497363629
2020-01-31,1.271560624343447,1.6831400866204616,1.4743673401016282
2020-02-29,1.252633183085222,1.5468105212413448,1.4112666700247576
2020-03-31,1.2708560723665694,1.348037789041909,1.2944706153700358
2020-04-30,1.3008766684879196,1.5275365007357857,1.4120546031574668
2020-05-31,1.304663320738974,1.5998806878579486,1.4560921688596509
2020-06-30,1.317955632533357,1.6209275174923925,1.471533415218253
2020-07-31,1.3792040630246998,1.7251832222114278,1.5369324046345445
2020-08-31,1.3932063997293982,1.8454463533391516,1.5954611414893607
2020-09-30,1.3653406985543128,1.7685863026877346,1.5549935940535748
2020-10-31,1.3435277076497874,1.730921568090998,1.5316816183686262
2020-11-30,1.3956059557927634,1.920398515519014,1.6397022384312514
2020-12-31,1.418114738232084,1.9841918084721715,1.6712887349191816
2021-01-31,1.4097358211501936,1.9719593587534787,1.6626148645880345
2021-02-28,1.4180791969127808,2.026507390613138,1.6788753312397255
2021-03-31,1.4337922399693561,2.1117783943784865,1.7127821600843485
2021-04-30,1.4587040038993404,2.2313238986243342,1.7763609542511136
2021-05-31,1.470483410804231,2.2462156097002017,1.7850878543290178
2021-06-30,1.450326873795459,2.289204967983716,1.8119697250613396
2021-07-31,1.4580560778070686,2.353179764866615,1.8508462897009517
2021-08-31,1.4693454190329482,2.422640098584087,1.8822015173698303
2021-09-30,1.4222289452447008,2.3021062368048586,1.818387543731441
2021-10-31,1.439456712693785,2.4722223201979068,1.8995508451832688
2021-11-30,1.4333642290199726,2.4540679234606304,1.8926960368408536
2021-12-31,1.43587108829983,2.5566094455827084,1.93538944504762
2022-01-31,1.4028952157162446,2.4315002357930497,1.8662003033225605
2022-02-28,1.3893800236875147,2.3590294534930005,1.8231142018426394
2022-03-31,1.377307885615411,2.4401990785434404,1.8407362745457818
2022-04-30,1.344035342301818,2.2333402700118787,1.71721272059527
2022-05-31,1.3415715167021518,2.2391192254891745,1.726021187412924
2022-06-30,1.3332659092676564,2.0456850348198685,1.625027465917636
2022-07-31,1.3384970296527714,2.2430244198094362,1.7345326010242026
2022-08-31,1.3275147934473404,2.1504110863820465,1.6721454314610016
2022-09-30,1.3114816944536623,1.9440447407186796,1.547820572683901
2022-10-31,1.3096819262357144,2.111101377094336,1.6203988273077796
2022-11-30,1.3182264732573352,2.2273174662928406,1.6975941939711792
2022-12-31,1.2919341192638594,2.0896303392207383,1.6276008044440076
2023-01-31,1.3192746342039239,2.2317090225088685,1.7186902967677389
2023-02-28,1.2766927051249086,2.175952044831469,1.6730113291255373
2023-03-31,1.3202986675542878,2.247426080761049,1.7239557203696978
2023-04-30,1.335851859749974,2.2925635533054813,1.7486431663719242
