,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953311762855168,0.9826175237617394,0.9888659787306999
2016-01-31,0.9907463820951213,0.9343620908953932,0.9644794869852795
2016-02-29,0.9992125718207395,0.9324170012214532,0.9665577392628114
2016-03-31,0.9996570843697621,0.9965056265626685,1.0098332864247825
2016-04-30,1.0099773813184765,0.999993594445409,1.013581948427914
2016-05-31,1.0011299209035498,1.0175392689178018,1.0242229019595714
2016-06-30,1.0361962079152454,1.020818626052519,1.0344785561487153
2016-07-31,1.0623438483616847,1.0584220040551944,1.059821188012491
2016-08-31,1.0543360392811232,1.0596968050240967,1.059257297662172
2016-09-30,1.0562187886667271,1.0600040804338802,1.0599253966697446
2016-10-31,1.031394234165666,1.0410116110715522,1.0445476291863234
2016-11-30,1.0111750376884248,1.0797968616989142,1.0571437993607888
2016-12-31,1.0197229483244492,1.1021705078323685,1.0716810304448974
2017-01-31,1.032458044936075,1.1218181602635346,1.0839395210789526
2017-02-28,1.04329258941043,1.165301550564875,1.1118219875658184
2017-03-31,1.0502109270581632,1.1668383100349617,1.112526095911859
2017-04-30,1.0579651428870236,1.1789728205626342,1.1230102990369042
2017-05-31,1.0687883519828545,1.195530318732749,1.1356635115104114
2017-06-30,1.066550632520676,1.203058183851273,1.140187386339805
2017-07-31,1.0784544414483221,1.2278712946256836,1.1570899071290552
2017-08-31,1.0991709625318689,1.2314473149827272,1.1640547068616423
2017-09-30,1.094156219765533,1.2565960959387648,1.1761358190757938
2017-10-31,1.101743633739013,1.285838408699624,1.1924310914603589
2017-11-30,1.1120629596129523,1.3251546511209926,1.2137987533200012
2017-12-31,1.1293967480287679,1.3421523160573308,1.2257669170892922
2018-01-31,1.1520481486375276,1.4171141313035451,1.2607727297712992
2018-02-28,1.1259867225401246,1.3643126667834338,1.2273612400467544
2018-03-31,1.1219782793768573,1.3306465059325008,1.21255985421723
2018-04-30,1.1208419036841295,1.3352635723185213,1.2109472983154603
2018-05-31,1.1206890257825164,1.3675291156357499,1.231808669443294
2018-06-30,1.1227767920543672,1.3779017162297265,1.2383431236592322
2018-07-31,1.127146062389679,1.4269961811422018,1.2646342792516854
2018-08-31,1.137531100797711,1.4729427461970144,1.2924491190708671
2018-09-30,1.1304326025984355,1.4814287675560016,1.29409420717137
2018-10-31,1.1163574928468132,1.3801331437544138,1.2365393568162408
2018-11-30,1.1206110301572403,1.406150690002518,1.2536724868242586
2018-12-31,1.1100931618667553,1.281746119763604,1.1965230611086521
2019-01-31,1.1209241572172808,1.3832551345778352,1.2586965669458468
2019-02-28,1.1166561225300067,1.4282090298816268,1.2827861852209483
2019-03-31,1.136408074112217,1.4557113263207504,1.3075557086261425
2019-04-30,1.145967157062849,1.5144352518893534,1.339074901247884
2019-05-31,1.1425987302982177,1.4183002105610976,1.2978552099675777
2019-06-30,1.1680140079672348,1.517456187918705,1.3587691745551538
2019-07-31,1.1681763301107169,1.5396132880648663,1.3714862815537145
2019-08-31,1.209421070426811,1.5143553258649045,1.373177860914947
2019-09-30,1.2049326123660147,1.5442224192116174,1.3863092954572143
2019-10-31,1.2227438019047492,1.577928543074775,1.406189526072921
2019-11-30,1.225225344811938,1.6351422874445791,1.4365477959702277
2019-12-31,1.243665341840092,1.683765800686677,1.4617501631574517
2020-01-31,1.2703505617726467,1.6831401596531912,1.4729982014332421
2020-02-29,1.2524431346519973,1.5468108368981373,1.4112380988211417
2020-03-31,1.2705131165740042,1.354365796556528,1.2978266767685418
2020-04-30,1.3004584302282856,1.5275364275285126,1.411717243994131
2020-05-31,1.303938870914194,1.5998806654740236,1.455608614219438
2020-06-30,1.3185710046695533,1.6293530045684046,1.4756053044909883
2020-07-31,1.378314477191609,1.7251837342509417,1.5362596831406636
2020-08-31,1.3922766367290522,1.8454462051964935,1.5947279692734064
2020-09-30,1.367369310578279,1.7761258670443985,1.5581581947813545
2020-10-31,1.34257184052155,1.730921772690388,1.5308962362311438
2020-11-30,1.3946160257244593,1.9203984599134674,1.638876046424059
2020-12-31,1.4216302212519996,1.992305686067404,1.6766955691258825
2021-01-31,1.4082476830639568,1.9719585853170172,1.660641598846337
2021-02-28,1.4172191923442576,2.0265075233716714,1.6779230022096425
2021-03-31,1.4346556488151845,2.1192247711018104,1.7154513983746489
2021-04-30,1.4576984494594551,2.231323123707896,1.7758376589186458
2021-05-31,1.469399340419271,2.2462155601055196,1.7840423635905802
2021-06-30,1.4526146819758943,2.296970306525866,1.8146341771743282
2021-07-31,1.4570455460932321,2.353179717298976,1.8497585718828093
2021-08-31,1.468311199446779,2.4226398303885643,1.8811177443799119
2021-09-30,1.423809807855888,2.3096563639854115,1.8208537055078684
2021-10-31,1.4487875245488904,2.4722218822922954,1.8982623383323378
2021-11-30,1.4426712855888615,2.45406777573905,1.8914489677354778
2021-12-31,1.447898287237716,2.565979506814365,1.9408538729611506
2022-01-31,1.4036005464721866,2.43150014646731,1.8637924875184013
2022-02-28,1.390381248416158,2.3590294227199498,1.8219786297309934
2022-03-31,1.3783280485356304,2.4484176941686147,1.8433438338113115
2022-04-30,1.3442960607114436,2.233340012956431,1.7168963611139259
2022-05-31,1.3419389241656228,2.239119161671611,1.7252605457477461
2022-06-30,1.3339631525782203,2.0540680434338685,1.6282403867640454
2022-07-31,1.3394305144217473,2.243024255445106,1.7336232737821993
2022-08-31,1.3285807880703806,2.1504110262731015,1.6712757762785144
2022-09-30,1.3127392331422534,1.952597557552476,1.5510689487736435
2022-10-31,1.3110881387177975,2.111101189406324,1.6194315953590512
2022-11-30,1.3201855362764567,2.227317261956209,1.6966682827489983
2022-12-31,1.3001916360463768,2.099637350004859,1.6328413802548178
2023-01-31,1.34383509065885,2.23170917787862,1.7161048815750528
2023-02-28,1.3015760930072269,2.175951980138576,1.6720791762165093
2023-03-31,1.3478219869175014,2.2566795593590334,1.7271956092199046
2023-04-30,1.3620216464875095,2.29256347617784,1.7477361670608933
2023-05-31,1.3389941622043542,2.3036049313974685,1.7446514609271784
2023-06-30,1.3626026970239595,2.453567186428028,1.8112348585598925
2023-07-31,1.3808168076164158,2.534292279910883,1.8461306031044322
2023-08-31,1.359970071719936,2.493025785129785,1.823216807514365
2023-09-30,1.3245168213656755,2.3747582142155155,1.7532408136797009
2023-10-31,1.3222920113112138,2.3231747611206193,1.7197286170741455
2023-11-30,1.3401148851381852,2.536219873816314,1.8455922325278387
2023-12-31,1.3814568285281796,2.6523435916537377,1.922540627124895
2024-01-31,1.3707352087114568,2.6949705497457312,1.939824325030036
2024-02-29,1.3850398265804345,2.8352992330925897,1.989852789904385
