,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953310175407966,0.9826176210288792,0.9888656251431918
2016-01-31,0.9907464168726692,0.9343618103548744,0.9644790478427618
2016-02-29,0.9992128164523721,0.9324172944985948,0.9665575816731938
2016-03-31,0.999657639664789,0.9965057225020325,1.009833306157931
2016-04-30,1.0099776494190298,0.9999937856565881,1.0135818736894882
2016-05-31,1.0011304735152213,1.017539267240955,1.0242230107114971
2016-06-30,1.036196535934621,1.0208183372462982,1.034478206154346
2016-07-31,1.0623442682740483,1.0584218072591753,1.059820816066328
2016-08-31,1.0543363469196974,1.0596967993167663,1.0592570405376054
2016-09-30,1.0562192784431528,1.0600038834866061,1.0599252574316274
2016-10-31,1.0313945023480557,1.041011607150625,1.0445474260331487
2016-11-30,1.0111754582443,1.0797965672540621,1.0571436232224936
2016-12-31,1.0197229090969075,1.1021701156431944,1.0716807708258087
2017-01-31,1.0324583087744168,1.1218179574065077,1.0839394806792821
2017-02-28,1.0432927271473367,1.1653016303664558,1.1118216772989147
2017-03-31,1.0502107741101354,1.1668379116632037,1.1125258447351396
2017-04-30,1.0579655868933924,1.1789731858730188,1.1230104280544773
2017-05-31,1.068788683379799,1.195530204433733,1.135663253021204
2017-06-30,1.0665510164303391,1.2030584512536862,1.1401871491661988
2017-07-31,1.0784546750803028,1.2278713684452656,1.157089863084976
2017-08-31,1.0991712881081879,1.231447101644573,1.1640546688830942
2017-09-30,1.094156344373779,1.2565961670121042,1.176135579636648
2017-10-31,1.101743848385185,1.285838285766677,1.1924311389503262
2017-11-30,1.1120631822379183,1.3251542376133554,1.2137984394767067
2017-12-31,1.1293968968402954,1.3421519965299105,1.2257664770129086
2018-01-31,1.1520485583013984,1.417114473846362,1.260773093620239
2018-02-28,1.1259870769897355,1.3643122495320836,1.2273607667552562
2018-03-31,1.1219787892350583,1.3306459006892468,1.212559280020534
2018-04-30,1.1208423822629405,1.335263540265551,1.210947188029528
2018-05-31,1.1206895292587322,1.3675291761033064,1.2318081868577238
2018-06-30,1.122776458720846,1.3779014888897578,1.2383428171961186
2018-07-31,1.1271460670197657,1.4269959491085429,1.2646341812925048
2018-08-31,1.1375316871813694,1.4729424141653376,1.2924488127440856
2018-09-30,1.1304329071328916,1.4814287215288662,1.294094210303131
2018-10-31,1.1163590326757964,1.3801333942275251,1.236539388289363
2018-11-30,1.1206119590726957,1.4061508423829312,1.2536727387120423
2018-12-31,1.1100932875992338,1.281746092827185,1.1965231441046276
2019-01-31,1.1209241691358398,1.383255002331335,1.2586959857896614
2019-02-28,1.1166567669887462,1.42820870212673,1.2827860299660907
2019-03-31,1.136408622230352,1.4557110915417721,1.3075553848201997
2019-04-30,1.1459676522903468,1.5144352983119072,1.339074603503215
2019-05-31,1.1425990276250788,1.4183003617799526,1.2978547921790342
2019-06-30,1.1680145060892007,1.5174559472365918,1.3587685797730764
2019-07-31,1.1681770548633381,1.5396127584485677,1.3714862091045927
2019-08-31,1.2094213488988033,1.5143551810845335,1.373177041575409
2019-09-30,1.2049332952529346,1.5442224627863612,1.386309177327432
2019-10-31,1.222744478612688,1.5779279141900524,1.40618885801021
2019-11-30,1.2252261577025492,1.635142131116337,1.4365476279248799
2019-12-31,1.243665863965553,1.6837662133414697,1.4617499120431605
2020-01-31,1.2703511376962358,1.683139998736099,1.472997848379612
2020-02-29,1.2524437078520807,1.5468102109884323,1.4112375737340404
2020-03-31,1.2705136018067258,1.3543657626772851,1.2978269599695444
2020-04-30,1.300459136412186,1.5275358990668262,1.4117168612414919
2020-05-31,1.3039391874590092,1.5998807037275453,1.4556082482915373
2020-06-30,1.3185714230134027,1.6293522751619487,1.4756048211636332
2020-07-31,1.3783147597524712,1.725183186893128,1.53625911560323
2020-08-31,1.3922769365727112,1.8454458375515184,1.5947276223631333
2020-09-30,1.3673695291840193,1.776125888447947,1.558157851734945
2020-10-31,1.342572244650983,1.7309216072051203,1.530896124292074
2020-11-30,1.394616212622636,1.920397702681528,1.6388754278386208
2020-12-31,1.4216302859827437,1.9923054955924535,1.6766951732896849
2021-01-31,1.4082478031319694,1.9719585879979236,1.6606415102203869
2021-02-28,1.4172190900860369,2.026506947205711,1.6779228295484743
2021-03-31,1.4346561857607751,2.1192245684927244,1.715451212322244
2021-04-30,1.4576995060149234,2.231323292802748,1.7758375039334031
2021-05-31,1.4693997034585398,2.2462151541448763,1.784041932749596
2021-06-30,1.4526147690831466,2.296969513291668,1.8146331808255767
2021-07-31,1.4570464768606621,2.353179301111995,1.8497579010237422
