,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953295619796445,0.9826178055921272,0.9888657821044097
2016-01-31,0.9907452272742773,0.9343622632800329,0.9644794500447798
2016-02-29,0.99921159134891,0.9324175554694895,0.9665580787953651
2016-03-31,0.999656522902845,0.9965061035870255,1.0098337851870791
2016-04-30,1.0099763486833444,0.9999940724701708,1.0135821655930817
2016-05-31,1.001129151780038,1.0175394651589835,1.0242231235043004
2016-06-30,1.0361952178922786,1.020818632023633,1.0344785326932244
2016-07-31,1.062342891700156,1.0584222120221969,1.0598210389662914
2016-08-31,1.0543352135031656,1.0596970133567325,1.0592575742955832
2016-09-30,1.0562179745409563,1.0600042888546473,1.0599255307550806
2016-10-31,1.031393204298846,1.041012292071575,1.0445479909225053
2016-11-30,1.0111739710997583,1.0797969801912468,1.0571437335944245
2016-12-31,1.019721936173264,1.1021704415311802,1.0716812293873665
2017-01-31,1.0324573967045194,1.121818386413566,1.0839396965612456
2017-02-28,1.0432916084148525,1.165302076002596,1.1118221813510154
2017-03-31,1.050209970973677,1.1668385490974904,1.1125263785484523
2017-04-30,1.0579647244335744,1.1789734455268135,1.1230103797640838
2017-05-31,1.0687879664934186,1.1955305660246036,1.135663670370874
2017-06-30,1.0665501240739392,1.2030587201181986,1.1401873968453111
2017-07-31,1.0784537175460482,1.2278716467987656,1.1570898742532543
2017-08-31,1.099170338610258,1.2314474769708295,1.1640549683978774
2017-09-30,1.0941554585509203,1.256596265139939,1.1761357881663588
2017-10-31,1.101742688299443,1.2858387774985995,1.192431213182203
2017-11-30,1.1120622203585855,1.3251548399858541,1.2137987827019405
2017-12-31,1.1293960107890977,1.3421525097973939,1.2257671151536091
2018-01-31,1.1520475609163126,1.4171147289651322,1.260773222656588
2018-02-28,1.1259863471550784,1.364312962484759,1.2273614539262079
2018-03-31,1.1219781008193437,1.3306464095565544,1.212559485726979
2018-04-30,1.1208417240097899,1.3352642421093819,1.2109478423231974
2018-05-31,1.120688640500674,1.3675294122596036,1.2318084366618012
2018-06-30,1.1227755663959038,1.3779017290126478,1.2383431253532935
2018-07-31,1.1271454121085505,1.4269964948221585,1.2646344408639805
2018-08-31,1.13753041652199,1.4729432642658187,1.2924489605592107
2018-09-30,1.1304321756148124,1.4814291924534122,1.294094558493605
2018-10-31,1.1163580646567355,1.3801340176252221,1.2365397354553833
2018-11-30,1.1206112922014804,1.4061510933089745,1.2536729917943752
2018-12-31,1.110092458649178,1.2817464873888444,1.1965235737623987
2019-01-31,1.1209234172626814,1.3832553401068415,1.2586964585328861
2019-02-28,1.116655691044131,1.4282095351200872,1.2827863787148368
2019-03-31,1.1364075293931026,1.4557116482366688,1.3075557547994743
2019-04-30,1.1459667490683394,1.514436451096109,1.3390754367254791
2019-05-31,1.1425981884358631,1.4183006173522306,1.2978551878219844
2019-06-30,1.1680136770122733,1.517456431938715,1.3587693726506798
2019-07-31,1.1681759595326555,1.5396139208611657,1.3714865655345856
2019-08-31,1.2094204449494412,1.5143555689955377,1.3731775342191954
2019-09-30,1.2049322489209167,1.5442225753032899,1.386309435608397
2019-10-31,1.2227433360490105,1.5779282308073024,1.406189238613595
2019-11-30,1.2252249306104648,1.6351427564294803,1.4365478710392343
2019-12-31,1.2436648926572134,1.6837668572494966,1.4617506384469443
2020-01-31,1.2703501446294414,1.6831414072472068,1.472998782253413
2020-02-29,1.2524428440840274,1.5468113761534887,1.4112383978990277
2020-03-31,1.270512607139005,1.3543664718262105,1.297827239403473
2020-04-30,1.3004582037647152,1.527536483229057,1.411717388297358
2020-05-31,1.3039385693509953,1.5998816023719284,1.4556092275614554
2020-06-30,1.3185704894545989,1.6293532806822075,1.475605513947165
2020-07-31,1.3783137674515489,1.7251842290611665,1.5362597779846403
2020-08-31,1.3922760735870283,1.8454463520786346,1.5947281490047807
2020-09-30,1.3673687582084344,1.7761265676762794,1.5581584759756306
2020-10-31,1.3425714166006975,1.730922269146374,1.530896764356668
2020-11-30,1.3946153591612083,1.9203990107143907,1.638876321187037
2020-12-31,1.4216292819117564,1.9923062574924673,1.6766956670616826
2021-01-31,1.4082469478050919,1.9719595333274864,1.6606419293808772
2021-02-28,1.417217976256003,2.026507530974448,1.6779231208477647
2021-03-31,1.434654901877826,2.1192249965080134,1.7154516531394937
2021-04-30,1.4576982419204154,2.2313237636869747,1.775837726148164
2021-05-31,1.4693989812866763,2.246216395566626,1.7840425382408633
2021-06-30,1.4526138596244034,2.2969702004910455,1.8146337737498865
2021-07-31,1.457045405966346,2.35318058343911,1.8497588802687321
2021-08-31,1.4683109653361823,2.422640525240327,1.8811181094636247
2021-09-30,1.4238096155426598,2.3096568352210736,1.820853919062658
2021-10-31,1.448787892479458,2.4722227825756216,1.8982628676737168
2021-11-30,1.4426713890691145,2.4540692444474073,1.8914491159961655
2021-12-31,1.4478982477423756,2.5659804339888734,1.9408539583341697
2022-01-31,1.4036008224238286,2.4315014174922713,1.8637933178322168
2022-02-28,1.390381473046397,2.359029908116592,1.8219784127959684
2022-03-31,1.3783280938109173,2.4484183964138793,1.8433444790548366
2022-04-30,1.3442961791008774,2.233340653513985,1.7168965212128477
2022-05-31,1.3419385950280274,2.239119803886717,1.725261025242229
2022-06-30,1.3339635864317096,2.0540682501520817,1.6282405810767733
2022-07-31,1.3394308245292013,2.2430250899908946,1.7336238776370438
2022-08-31,1.3285812262872263,2.1504122166772173,1.6712763598045675
2022-09-30,1.312740438433785,1.9525979263779738,1.5510690520902748
2022-10-31,1.3110887669568414,2.111101412482553,1.6194316036692105
2022-11-30,1.320185346912311,2.227317709575702,1.696668535323389
2022-12-31,1.3001920420959996,2.0996379522143553,1.632841648066131
2023-01-31,1.343835368773788,2.231709053125866,1.7161051033951957
2023-02-28,1.3015764451699323,2.1759522218150473,1.672079406766876
2023-03-31,1.3478222349179543,2.256680206610742,1.727195661339618
2023-04-30,1.362022232132233,2.2925643249322682,1.7477367314533818
2023-05-31,1.3389945107618937,2.303605783318762,1.744651533298487
2023-06-30,1.3626030335748538,2.4535673165183303,1.811234785046715
2023-07-31,1.3808171313444229,2.5342926243650696,1.8461303798358368
2023-08-31,1.359970533642422,2.4930268825906405,1.8232170574187305
2023-09-30,1.324516806499118,2.3747587041234253,1.7532404999679825
2023-10-31,1.3222923622950238,2.32317580986549,1.7197288314796255
2023-11-30,1.3401147657078827,2.536220410034004,1.8455925180168695
2023-12-31,1.3814567782767198,2.6523443523882024,1.922540635160515
2024-01-31,1.3707351562243058,2.6949713227062877,1.9398247648194578
2024-02-29,1.3850398422470005,2.8353000463016516,1.9898530914242625
2024-03-31,1.4307191192766995,2.928301650845734,2.035778663566547
2024-04-30,1.3952674450112965,2.8109134237421807,1.9672016375645565
2024-05-31,1.428854446091042,2.9521808003675787,2.039744020684495
2024-06-30,1.4410923466037122,3.057489677732627,2.090585997958186
2024-07-31,1.484474924232978,3.0929472051170976,2.124819269580927
2024-08-31,1.5160243543696865,3.166980140576145,2.1676730457988294
2024-09-30,1.5558331983922513,3.2359031629012303,2.2073935876339577
2024-10-31,1.527521982772464,3.2052410071485005,2.1731614494023566
2024-11-30,1.5441352168730544,3.393997267026322,2.2592346481812737
2024-12-31,1.4996534186348283,3.314794760713742,2.2124104668849944
2025-01-31,1.5321500691264034,3.4041226352382608,2.253474365258154
2025-02-28,1.5490653986969798,3.3610581749766597,2.255809128020441
2025-03-31,1.5585211696961367,3.1725692275730664,2.180015965882056
2025-04-30,1.590362857388837,3.14682615673593,2.1728566477376203
2025-05-31,1.6011655544953047,3.3444985687405544,2.248890792721682
2025-06-30,1.6378959289750905,3.51750021917519,2.3323309006742154
2025-07-31,1.6391844209799,3.597939858326295,2.3618543314564473
2025-08-31,1.682619184346668,3.6726209978537505,2.4021719906667727
2025-09-30,1.7502876492082104,3.8029799986978494,2.463951035846774
2025-10-31,1.7843976576410425,3.8940211205536177,2.5052851040620028
2025-11-30,1.8089602020276048,3.9025292291754106,2.514554715031134
2025-12-31,1.8156745516983068,3.9056016017332804,2.512723479986007
2026-01-31,1.88675133127922,3.9622118061288494,2.536747214588337
2026-02-28,1.9599690465506492,3.929951894271218,2.54060707815806
2026-03-31,1.8419718236970972,3.7331322817194255,2.4466082157760507
2026-04-30,1.8668021944747433,4.126905736692043,2.60291708347212
2026-05-31,1.896296302395021,4.345002121960066,2.6883224901659846
2026-06-30,1.8502452301807084,4.303270017435535,2.675723728873303
