,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953306952268227,0.9826177166341624,0.9888660623175758
2016-01-31,0.9907473512073277,0.9343622883812907,0.9644794813656742
2016-02-29,0.9992133056096164,0.9324172944985947,0.9665578354232972
2016-03-31,0.9996583388593439,0.9965055312914657,1.0098335689181779
2016-04-30,1.0099783014074681,0.9999937856565877,1.0135820725711746
2016-05-31,1.0011311756025967,1.0175388848198215,1.0242230053421333
2016-06-30,1.0361972928363659,1.0208184328515812,1.0344785901168139
2016-07-31,1.062345024685351,1.058421807259175,1.0598210521746703
2016-08-31,1.0543370641776872,1.0596965125009163,1.0592570939720836
2016-09-30,1.0562198275995778,1.0600040746971724,1.0599251966709482
2016-10-31,1.0313953390863084,1.0410114159400583,1.0445475944818026
2016-11-30,1.011176062399311,1.0797968540699119,1.0571438567593192
2016-12-31,1.0197236780956698,1.1021701156431944,1.0716812379967247
2017-01-31,1.0324593261331454,1.1218182442223574,1.0839397618141997
2017-02-28,1.043293611979111,1.165301725971739,1.1118220762046787
2017-03-31,1.0502118063692545,1.1668378160579205,1.112525888352825
2017-04-30,1.057966425114397,1.1789728990571693,1.123010495653249
2017-05-31,1.0687898755793181,1.1955303956442997,1.1356638379223336
2017-06-30,1.0665518985864126,1.2030582600431199,1.1401874561625116
2017-07-31,1.0784557188396382,1.2278714640505493,1.1570899003805315
2017-08-31,1.0991722537341346,1.2314471972498566,1.1640548549870968
2017-09-30,1.0941574990026819,1.2565960714068212,1.1761360902125213
2017-10-31,1.1017448862114612,1.2858379989508277,1.1924309942355902
2017-11-30,1.112064271004956,1.3251546200344888,1.2137985951895378
2017-12-31,1.1293980562287411,1.3421518053193442,1.2257668678926024
2018-01-31,1.1520496537933005,1.417113995819946,1.260772945353836
2018-02-28,1.12598820008185,1.3643124407426506,1.2273610362366265
2018-03-31,1.1219801207312061,1.3306462831103805,1.2125593112381363
2018-04-30,1.1208435565658008,1.3352634446602685,1.2109473890684284
2018-05-31,1.1206904245612022,1.3675290804980238,1.2318082700298516
2018-06-30,1.1227782558774257,1.3779014888897585,1.2383428273743577
2018-07-31,1.1271474366847467,1.426995757897977,1.2646341766640796
2018-08-31,1.1375333840601753,1.472942700981188,1.2924490741057155
2018-09-30,1.130434882297224,1.4814285303183001,1.2940944663697238
2018-10-31,1.1163598003291073,1.3801331074116758,1.2365392418159107
2018-11-30,1.1206141387797899,1.4061507467776484,1.253672620700867
2018-12-31,1.110095162601945,1.2817460928271855,1.1965232744117535
2019-01-31,1.1209264793944274,1.3832550023313355,1.2586961657112732
2019-02-28,1.1166585857714058,1.4282088933372972,1.2827859801216792
2019-03-31,1.1364106242684122,1.4557111871470558,1.3075555772871075
2019-04-30,1.1459697904557908,1.5144357763383243,1.3390750886262224
2019-05-31,1.1426011503897429,1.41830026617467,1.2978551885341256
2019-06-30,1.1680166220039847,1.5174558516313092,1.3587689613308913
2019-07-31,1.168179045085309,1.5396128540538514,1.3714862639089502
2019-08-31,1.209423725308858,1.5143550854792507,1.3731774051286505
2019-09-30,1.2049355464345166,1.5442222715757952,1.3863094691974573
2019-10-31,1.2227466544016805,1.5779274361636366,1.4061890114438362
2019-11-30,1.22522833652937,1.6351421311163372,1.4365479936919026
