,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937591581690037,0.9767992344802656,0.9842455273202676
2016-01-31,1.0012325741855468,0.9343623833760656,0.9652753408447586
2016-02-29,1.00864973559964,0.9324176025306842,0.9665266909187826
2016-03-31,1.0091142940695876,0.9911863801852562,1.006540111865309
2016-04-30,1.0205578271121483,0.99999408968127,1.0134956762998475
2016-05-31,1.0116527566976354,1.0175395381257504,1.0241812216881778
2016-06-30,1.0435569666127686,1.0157426105763439,1.0313438604355423
2016-07-31,1.0620785098884864,1.0584221660593656,1.0598557260818213
2016-08-31,1.0540745442384927,1.0596968883506475,1.0592900295493803
2016-09-30,1.0538173215622768,1.0552885531997322,1.0571210610917012
2016-10-31,1.031156225402476,1.0410122736347927,1.0445917966812377
2016-11-30,1.0109273411895476,1.0797972150578143,1.057169273218547
2016-12-31,1.0160134991113992,1.0953219064629145,1.0665956550005908
2017-01-31,1.0326042760727574,1.121818818607361,1.0848096624969847
2017-02-28,1.0430661185194807,1.1653020821099607,1.1118080704212048
2017-03-31,1.0483044006342865,1.16143692431589,1.1094783880893098
2017-04-30,1.0576888342475175,1.1789736026099966,1.122971805633339
2017-05-31,1.06851784465301,1.1955310745493286,1.1356635611101187
2017-06-30,1.0629855361239697,1.197634385395488,1.1370781660183793
2017-07-31,1.0777890432971817,1.2278720526575082,1.1561510924213692
2017-08-31,1.098462711286822,1.2314475095060804,1.163096682098499
2017-09-30,1.091533558699961,1.2501931339636658,1.1724982030694524
2017-10-31,1.1015205554707512,1.2858389335192097,1.192457920685889
2017-11-30,1.1118027122440721,1.3251549456784513,1.2137945648157649
2017-12-31,1.1250942200666825,1.335719163769975,1.2209879256682046
2018-01-31,1.1527881719382136,1.417114452750243,1.2618356941163476
2018-02-28,1.1262366797482188,1.3643129998032437,1.2272985022107579
2018-03-31,1.1205687215176838,1.3245885083575721,1.2092883737715092
2018-04-30,1.1210829765102237,1.335264069227754,1.2108051351157298
2018-05-31,1.1208793058483357,1.367529738435985,1.2317857430918564
2018-06-30,1.1216698939492016,1.371487364119866,1.2336686362988076
2018-07-31,1.1271018447038095,1.4269965056670426,1.2646162231445004
2018-08-31,1.1373964600138768,1.4729432281474546,1.2923887661959803
2018-09-30,1.1293050437209338,1.4747657035262107,1.2905249834920625
2018-10-31,1.1138596079403416,1.3801339697666226,1.2364109776230918
2018-11-30,1.117981802700481,1.4061511928167132,1.253458963130199
2018-12-31,1.1048979944815713,1.274844406093043,1.191365522001537
2019-01-31,1.11922486362957,1.3832558573165172,1.2598478855844533
