,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330381427564,0.9826179951409547,0.9888662355250523
2016-01-31,0.99074628541623,0.9343624482153735,0.9644796846993731
2016-02-29,0.9992122793789383,0.9324174534029187,0.9665580718631437
2016-03-31,0.9996569110721467,0.9965060076476614,1.0098337911834603
2016-04-30,1.0099771365642638,0.999994072469604,1.0135824367505735
2016-05-31,1.0011297960668888,1.0175395624411787,1.0242235564294484
2016-06-30,1.0361960582400458,1.0208189208299918,1.0344791339353365
2016-07-31,1.062343671190933,1.0584225044236586,1.0598216183836404
2016-08-31,1.054335704852892,1.0596973058800718,1.0592576245343874
2016-09-30,1.056218492091385,1.060004485802035,1.0599258991657403
2016-10-31,1.0313936319656383,1.0410120091765818,1.0445478928555532
2016-11-30,1.0111746838238618,1.0797972746362503,1.0571442171068242
2016-12-31,1.0197220912882519,1.1021710249311927,1.0716819104752822
2017-01-31,1.0324572791721502,1.1218188760866976,1.0839400353643174
2017-02-28,1.0432916837221042,1.165302569833,1.1118228114199566
2017-03-31,1.0502097189889485,1.1668385650481445,1.1125265653329346
2017-04-30,1.0579646815435564,1.1789735582429572,1.123010796030206
2017-05-31,1.06878789450375,1.1955309671396832,1.1356640134186418
2017-06-30,1.0665504156444459,1.203058835137023,1.1401881131548066
2017-07-31,1.078454107351077,1.227872146611154,1.1570906658718825
2017-08-31,1.0991705539885641,1.2314477859144282,1.1640555066893592
2017-09-30,1.0941556807793158,1.2565968633038826,1.1761362566200078
2017-10-31,1.1017431357960579,1.2858389004316384,1.1924315702800496
2017-11-30,1.1120624754150383,1.325155157888376,1.213799066832169
2017-12-31,1.1293962568117097,1.3421527337196548,1.2257674182476086
2018-01-31,1.1520477181171502,1.417114864448852,1.2607736734493906
2018-02-28,1.1259867445141336,1.3643130929203484,1.2273617351764072
2018-03-31,1.1219783659331435,1.3306470148000868,1.2125603018992492
2018-04-30,1.1208418786123895,1.335264178557101,1.2109479766113305
2018-05-31,1.1206888108994915,1.3675297342133608,1.2318089063478486
2018-06-30,1.1227762646622121,1.3779022431687118,1.2383436137710984
2018-07-31,1.1271456762068246,1.4269963444346412,1.264634725834175
2018-08-31,1.137530644509618,1.4729431182710573,1.2924491224428603
2018-09-30,1.130432489040792,1.481429429691267,1.294094675904104
2018-10-31,1.116358122106321,1.3801340539680604,1.2365402758900843
2018-11-30,1.1206112916527518,1.406151227744513,1.2536732382656277
2018-12-31,1.1100929332334113,1.2817465143253108,1.1965236601906937
2019-01-31,1.1209238734206153,1.383255567958753,1.2586967073940563
2019-02-28,1.1166558675151328,1.4282093848485433,1.2827863076798205
2019-03-31,1.1364078711987498,1.4557119786211183,1.3075563330479212
2019-04-30,1.1459667290864795,1.514436309068318,1.3390753763977672
2019-05-31,1.1425984055204828,1.4183009441599863,1.2978557917254951
2019-06-30,1.1680137846204843,1.5174566726209662,1.3587693801096261
2019-07-31,1.168176265255287,1.539613590029817,1.3714869445940674
2019-08-31,1.209420777006216,1.514355522565343,1.3731777156470675
2019-09-30,1.2049324787314792,1.544223009755185,1.3863096620925404
2019-10-31,1.2227434771643082,1.5779286684816378,1.4061893942198154
2019-11-30,1.2252255770690041,1.6351431039685005,1.4365488393938612
2019-12-31,1.2436650820948938,1.6837668270159243,1.4617505576855967
2020-01-31,1.2703503320848775,1.6831406121112065,1.4729985677503843
2020-02-29,1.252443126038799,1.5468111416155845,1.411238457755935
2020-03-31,1.2705130773411408,1.3543665057055347,1.2978273086093393
2020-04-30,1.3004582624991299,1.5275366292696861,1.4117174181612262
2020-05-31,1.3039386777254456,1.5998821377504524,1.4556096733844799
2020-06-30,1.318570772283448,1.6293532452464072,1.47560587458392
2020-07-31,1.3783143885056792,1.7251843939979736,1.5362603092182703
2020-08-31,1.392276403450899,1.8454467197237996,1.5947285170160461
2020-09-30,1.3673690389484516,1.7761269286941035,1.5581588911841435
2020-10-31,1.3425717032596713,1.730922625842426,1.5308970833341327
2020-11-30,1.3946162238532456,1.9203990031041132,1.6388769296934884
2020-12-31,1.421629973844208,1.9923068303888796,1.6766967019538523
2021-01-31,1.4082471041088702,1.9719595306466697,1.6606419370841738
2021-02-28,1.4172187651864472,2.0265077247193686,1.677923224773911
2021-03-31,1.4346550837505903,2.1192255815385335,1.71545206393701
2021-04-30,1.4576984947831049,2.2313241682240763,1.7758382939300963
2021-05-31,1.4693990465686981,2.2462164191062266,1.7840429852071982
2021-06-30,1.4526138725076319,2.2969704200936385,1.8146339165327554
2021-07-31,1.4570453642578456,2.3531804259943994,1.8497591274947334
2021-08-31,1.468311073029132,2.4226409480683313,1.8811185690708792
2021-09-30,1.4238096377710199,2.3096574384578923,1.8208545861606942
2021-10-31,1.4487873456780624,2.4722230189332954,1.8982634029972003
2021-11-30,1.4426711155815177,2.4540689054375324,1.8914498693523567
2021-12-31,1.4478981647730345,2.5659804880996204,1.940854230448512
2022-01-31,1.4036006947352984,2.4315010763247917,1.8637935565014365
2022-02-28,1.3903813732073749,2.359030133652424,1.821979110547458
2022-03-31,1.3783278257407816,2.4484184392850694,1.843344951961739
2022-04-30,1.3442963628040068,2.233340675822596,1.7168969209177691
2022-05-31,1.3419386545611518,2.2391200179585034,1.7252611168991319
2022-06-30,1.3339628828977994,2.054068446531953,1.628240827212915
2022-07-31,1.3394302447933895,2.243025304436047,1.7336241086267665
2022-08-31,1.3285806595302943,2.1504116574254533,1.6712764890168899
2022-09-30,1.3127395280260812,1.952598495478057,1.5510698263239118
2022-10-31,1.3110884335859025,2.1111018055257564,1.6194322478735668
2022-11-30,1.3201847016984816,2.2273183049404603,1.6966691025401324
2022-12-31,1.3001915335838246,2.099637961740275,1.6328420407879447
2023-01-31,1.3438349195333013,2.2317094576998024,1.716105280569314
2023-02-28,1.3015760525276285,2.1759526210583338,1.6720799356649985
2023-03-31,1.347821777628667,2.256680422361396,1.7271963591111184
2023-04-30,1.3620213499660048,2.292564352902977,1.747736763567026
2023-05-31,1.3389938317985288,2.3036058123450935,1.7446518926384678
2023-06-30,1.362602439820876,2.4535675510924415,1.811235374370445
2023-07-31,1.3808165416701508,2.534293057867609,1.8461310500787846
2023-08-31,1.3599699786502877,2.493026929726639,1.8232176754468603
2023-09-30,1.3245165495707407,2.3747587399523558,1.7532410989927405
2023-10-31,1.3222919144253162,2.3231758407628216,1.7197292724597641
2023-11-30,1.3401140099392095,2.5362206525101927,1.845592932573402
2023-12-31,1.3814560073297326,2.652344414755801,1.9225410945812078
2024-01-31,1.3707344416123963,2.694971197938594,1.939825154652857
2024-02-29,1.3850391734272147,2.835300508582106,1.989853811947658
