,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953302524819071,0.9826177149723242,0.9888661897209367
2016-01-31,0.9907461811574965,0.9343621865006857,0.9644794415115452
2016-02-29,0.9992126458513961,0.9324173836426228,0.9665578397184071
2016-03-31,0.9996572068173463,0.996505722167961,1.0098334869596564
2016-04-30,1.0099773448447742,0.9999936900507015,1.013581967755614
2016-05-31,1.0011300157563765,1.0175390777072169,1.0242230254650413
2016-06-30,1.0361961550463825,1.0208186260525187,1.0344785863187729
2016-07-31,1.0623441452959552,1.058422004055194,1.0598211224244116
2016-08-31,1.054335925292389,1.0596966138135113,1.059257209355767
2016-09-30,1.0562190058264076,1.060004176039172,1.059925440824918
2016-10-31,1.0313943106352887,1.0410118022821364,1.0445477516650565
2016-11-30,1.0111751217785694,1.0797967660936212,1.057143873962832
2016-12-31,1.019722991029312,1.1021702210164905,1.071680811033658
2017-01-31,1.032458214727082,1.1218181602635338,1.0839396493733628
2017-02-28,1.0432922984028778,1.165301837380751,1.1118219133542753
2017-03-31,1.0502108383256685,1.1668385012455453,1.1125261367059034
2017-04-30,1.057964939344716,1.1789729161679252,1.1230100286243043
2017-05-31,1.0687883433503413,1.1955305099433324,1.1356634519258342
2017-06-30,1.066550778216342,1.2030583750618562,1.1401873194919558
2017-07-31,1.0784545162390575,1.2278716770468516,1.1570902083268633
2017-08-31,1.0991710288650771,1.2314475061933106,1.1640549625841736
2017-09-30,1.0941560088024584,1.2565961915440558,1.1761357233758913
2017-10-31,1.1017435351263807,1.2858385999102073,1.1924312324546964
2017-11-30,1.1120629345660955,1.3251544599104064,1.2137985194550638
2017-12-31,1.1293967551387403,1.3421521248467445,1.2257669969601792
2018-01-31,1.1520480419620585,1.4171142269088361,1.2607727833499927
2018-02-28,1.1259865696628528,1.3643124755728477,1.2273611452871984
2018-03-31,1.1219787974400655,1.3306462191166224,1.212559304687452
2018-04-30,1.1208422988243953,1.33526357231852,1.2109472799100938
2018-05-31,1.1206887202864058,1.367529498056918,1.2318084058830798
2018-06-30,1.1227764856479294,1.3779015250191402,1.2383429376694324
2018-07-31,1.1271459893803948,1.426995894326323,1.2646343427354418
2018-08-31,1.1375316655266918,1.4729424593811353,1.2924491016599893
2018-09-30,1.1304328523926725,1.4814287675559996,1.2940943071811022
2018-10-31,1.1163592999173209,1.3801334305702893,1.2365394262422023
2018-11-30,1.1206126548673812,1.4061507856078086,1.2536727429896586
2018-12-31,1.1100939377626526,1.2817461197636024,1.1965234458317524
2019-01-31,1.120924968980018,1.3832548477619564,1.2586961259565006
2019-02-28,1.1166570640585445,1.428209029881625,1.282786071352023
2019-03-31,1.1364090596904735,1.4557112307154563,1.307555465203632
2019-04-30,1.145967989815145,1.5144350606787669,1.3390745636891639
2019-05-31,1.1425996265372207,1.4183004017716807,1.2978551722252596
2019-06-30,1.1680151005179649,1.5174559011028261,1.3587690118104434
2019-07-31,1.168177668853758,1.5396131924595722,1.3714867163382418
2019-08-31,1.209422348239553,1.5143552302596102,1.3731776246555543
2019-09-30,1.204934056299633,1.5442226104222003,1.3863095536243513
2019-10-31,1.2227448229640048,1.577928065048311,1.4061890035416125
2019-11-30,1.225226805540348,1.6351424786551623,1.4365480715909165
2019-12-31,1.2436664801397852,1.6837659918972603,1.4617500289719463
2020-01-31,1.2703517129747945,1.6831397772320205,1.4729979028901803
2020-02-29,1.2524443397233698,1.5468104544769665,1.411237795141184
2020-03-31,1.2705143700678263,1.3543658921618194,1.2978268078133328
2020-04-30,1.3004598582972824,1.5275362363179268,1.4117171558667416
2020-05-31,1.3039399907553466,1.599881239105777,1.4556087521282886
2020-06-30,1.3185723294132674,1.6293522397260645,1.4756050334639415
2020-07-31,1.3783157850779677,1.7251835430403557,1.5362596871338507
2020-08-31,1.3922780406904527,1.845446587617662,1.594728197079393
2020-09-30,1.367370778978241,1.7761256758338124,1.5581580748870982
2020-10-31,1.3425730551030728,1.730921581479802,1.5308964658095165
2020-11-30,1.3946172329065287,1.9203988423346359,1.6388763808770936
2020-12-31,1.4216313667793523,1.9923054948568182,1.6766955618939234
2021-01-31,1.4082490380207215,1.971958585317016,1.6606419362039173
2021-02-28,1.4172202548500168,2.0265063761081614,1.6779228363250718
2021-03-31,1.434657081023561,2.1192245798912244,1.7154513340130149
2021-04-30,1.4577002737358629,2.2313231237078948,1.775837812081006
2021-05-31,1.4694011779352345,2.2462149864737633,1.78404218378769
2021-06-30,1.4526160001428017,2.29696973289411,1.8146332724393475
2021-07-31,1.4570473949969067,2.353180099720144,1.8497585992744974
2021-08-31,1.4683131878666802,2.422639830388563,1.8811178835908975
2021-09-30,1.423811696274257,2.30965636398541,1.8208538674626096
2021-10-31,1.4487897498814586,2.472222455924048,1.898263050366148
2021-11-30,1.4426732843138312,2.4540681581602177,1.8914490258905383
2021-12-31,1.4479002527245488,2.565979698024948,1.940853893831552
2022-01-31,1.4036025860382186,2.4314999552567236,1.8637924244410977
