,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.993758925870885,0.9767989551322095,0.984244874222266
2016-01-31,1.001232889961634,0.9343620208365367,0.9652747969605133
2016-02-29,1.0086492400588336,0.9324173358750238,0.96652600956217
2016-03-31,1.0091139676315874,0.9911861920504138,1.0065399252734246
2016-04-30,1.020557475840317,0.9999938990275716,1.013495185437932
2016-05-31,1.0116524997114926,1.0175393424543506,1.0241808757163042
2016-06-30,1.0435565636372042,1.015742415418835,1.03134338184778
2016-07-31,1.0620781457293078,1.0584219586962258,1.0598552316702567
2016-08-31,1.0540743279339013,1.0596970619337354,1.059290072374054
2016-09-30,1.0538168109048467,1.0552883467327525,1.057120335772682
2016-10-31,1.031155567939575,1.0410118805951991,1.0445910667909168
2016-11-30,1.010926762428352,1.0797970015817722,1.0571688022828822
2016-12-31,1.0160129451592494,1.0953216885470731,1.06659486019426
2017-01-31,1.0326040887042294,1.1218184977861572,1.0848090666545778
2017-02-28,1.0430657492419424,1.165301748853279,1.1118072431857382
2017-03-31,1.0483039888759902,1.161436496836884,1.1094780882209252
2017-04-30,1.057688756668746,1.1789732654434915,1.1229712238290177
2017-05-31,1.0685176578062898,1.1955308279753607,1.1356629993093843
2017-06-30,1.062985286969891,1.1976341382200086,1.137077631236887
2017-07-31,1.0777890688642249,1.2278715108514848,1.1561506069601504
2017-08-31,1.098462684259678,1.2314472526606195,1.1630964656532956
2017-09-30,1.0915334159553638,1.2501926811018849,1.1724974280235045
2017-10-31,1.1015206547416287,1.2858385657910274,1.1924576980834065
2017-11-30,1.1118024561383886,1.3251545667065545,1.213793761739338
2017-12-31,1.125094138272872,1.3357186864491963,1.2209872716521604
2018-01-31,1.1527880443811138,1.4171142381348714,1.2618349428080666
2018-02-28,1.1262360596323495,1.3643125143051118,1.2272977737313433
2018-03-31,1.1205688970024095,1.3245883202030553,1.209288293088864
2018-04-30,1.1210824196554932,1.335263687364819,1.210804124190531
2018-05-31,1.1208791512977652,1.3675294426733084,1.2317856365485667
2018-06-30,1.1216700701306481,1.3714866859145987,1.2336681121422153
2018-07-31,1.1271020521593187,1.4269960022424881,1.2646157036198076
2018-08-31,1.1373962576696899,1.4729426162552206,1.2923880301278379
2018-09-30,1.1293049646122457,1.474764805129697,1.2905239410123939
2018-10-31,1.1138596758445256,1.3801336703993492,1.236410577717667
2018-11-30,1.1179823567317464,1.4061510766643426,1.2534585360615365
2018-12-31,1.1048981209492588,1.274844232164498,1.1913649861753846
2019-01-31,1.119224940219686,1.38325517574566,1.2598470718234305
2019-02-28,1.11310065088053,1.4282090471510789,1.282714110798444
2019-03-31,1.1307844570349341,1.447562570953594,1.3031788323983247
2019-04-30,1.142403009234496,1.5144355203953122,1.3390887589422826
2019-05-31,1.1390834582257443,1.4183004006337,1.2978987776561246
2019-06-30,1.1643797853902949,1.509612034396901,1.3545404348612948
2019-07-31,1.1684779423843648,1.5396135663129467,1.371509382718254
2019-08-31,1.2097280041744112,1.5143556357875796,1.373206350517203
2019-09-30,1.202540930729287,1.536907594385618,1.3824217322592918
2019-10-31,1.2231234873417296,1.577928149800989,1.4063095991332542
2019-11-30,1.225599155315187,1.6351425925948873,1.4366524887749275
2019-12-31,1.2391779941173788,1.6756454233031024,1.4563265294334249
2020-01-31,1.2715610532736175,1.6831402772758508,1.4743665743110685
2020-02-29,1.2526335932833763,1.5468109978798166,1.4112664800391166
2020-03-31,1.2708562783824573,1.3480375030588274,1.2944698198056852
2020-04-30,1.3008772568979619,1.5275361194250099,1.4120538143453114
2020-05-31,1.3046637417486457,1.5998816411348913,1.4560919264720378
2020-06-30,1.317955836100121,1.6209265642154516,1.471532122703728
2020-07-31,1.3792043954413924,1.7251839848329826,1.5369319013694787
2020-08-31,1.3932066211838416,1.8454457813729879,1.595459938421663
2020-09-30,1.365341113933267,1.7685859213769592,1.554992573852048
2020-10-31,1.3435282477098072,1.7309217587463877,1.531681296489305
2020-11-30,1.395605827445454,1.9203985155190153,1.6397012042913623
2020-12-31,1.418115450476681,1.9841919991275612,1.6712881150190082
2021-01-31,1.4097361179454575,1.971958786787315,1.662613588138868
2021-02-28,1.4180801029146042,2.026507199957751,1.6788746518918394
2021-03-31,1.4337929578863533,2.111778013067711,1.7127814494815372
2021-04-30,1.458704951984787,2.2313233266581705,1.776359330571839
2021-05-31,1.4704845311753871,2.246215609700203,1.7850870241420418
2021-06-30,1.4503278454966608,2.2892051586391053,1.8119687475826254
2021-07-31,1.4580575368862083,2.353179955522004,1.8508455184486945
2021-08-31,1.4693465830917023,2.422639717273311,1.8822006133104607
2021-09-30,1.4222300308560292,2.302106046149471,1.8183864404832648
2021-10-31,1.439458181937664,2.4722223201979077,1.8995497898386862
2021-11-30,1.4333658346729656,2.454068686082185,1.8926952578752925
2021-12-31,1.4358726442432472,2.5566094455827097,1.935388279375958
2022-01-31,1.4028964085169526,2.4315004264484394,1.86619983022811
2022-02-28,1.389381850556667,2.3590292628376135,1.823113173134615
2022-03-31,1.3773095818485073,2.440199078543442,1.8407352464537445
2022-04-30,1.3440369540718518,2.233339888701104,1.7172116640054775
2022-05-31,1.3415739184134317,2.239119034833788,1.7260206913714011
2022-06-30,1.3332673186109572,2.0456850348198703,1.625026690203847
2022-07-31,1.3384981643011025,2.2430240384986613,1.7345312880686776
2022-08-31,1.327516476881191,2.1504114676928245,1.6721448195663633
2022-09-30,1.3114832188636278,1.944045312684846,1.5478200731139804
2022-10-31,1.3096835889414065,2.111101377094337,1.620398158626565
2022-11-30,1.3182273035686434,2.227317466292842,1.6975932884822966
2022-12-31,1.2919357522117054,2.0896301485653512,1.6275997671799507
2023-01-31,1.3192759644149195,2.2317090225088703,1.718689224016288
2023-02-28,1.2766941407796888,2.1759520448314706,1.673010597613381
2023-03-31,1.3202999993889608,2.2474260807610507,1.723954563855623
2023-04-30,1.3358532893610529,2.292563553305483,1.748642316703312
2023-05-31,1.313284043857563,2.3036049788129436,1.7455894828691718
2023-06-30,1.3323010242194768,2.4439612813224167,1.8077505592561915
2023-07-31,1.3542138914075919,2.5342922790954665,1.8470030965041426
2023-08-31,1.3337131141140206,2.4930260642121636,1.8239806933029388
2023-09-30,1.2965884774511343,2.365733278259347,1.749965571594543
2023-10-31,1.2953312725589112,2.323175373119745,1.7204211536178873
2023-11-30,1.3125200814452809,2.5362198050720246,1.8461833063413526
2023-12-31,1.3460705435676064,2.641442132610165,1.9163166060161738
