,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937594172913243,0.9767987622651007,0.9842450137131147
2016-01-31,1.0012340450292367,0.9343621099071223,0.9652750230962067
2016-02-29,1.0086499878237583,0.9324172341048205,0.9665261427269545
2016-03-31,1.0091148453626877,0.9911860005548073,1.0065400855441904
2016-04-30,1.0205582292635715,0.9999939943546935,1.0134955978322326
2016-05-31,1.011653438227691,1.017539630109446,1.0241814083923428
2016-06-30,1.043557391138513,1.01574260757493,1.0313438588333372
2016-07-31,1.062078837540149,1.0584220595931606,1.0598555853639815
2016-08-31,1.0540747106730681,1.059696876969113,1.0592899975836796
2016-09-30,1.053817281758522,1.055288256675561,1.0571203693007505
2016-10-31,1.0311561568994752,1.0410116938493617,1.0445913727333807
2016-11-30,1.0109273672652566,1.0797969138609345,1.0571691796740295
2016-12-31,1.0160137926179165,1.0953219836169814,1.066595599282116
2017-01-31,1.0326047019225004,1.1218186047265388,1.0848092738048565
2017-02-28,1.0430663445555886,1.1653018599388194,1.1118077808892903
2017-03-31,1.0483042728159893,1.1614368935370685,1.1094785398775082
2017-04-30,1.0576891359543115,1.1789732825046029,1.1229714052180877
2017-05-31,1.0685181621136886,1.1955308466148664,1.1356633505192126
2017-06-30,1.0629857043673563,1.1976338710769083,1.1370775418097852
2017-07-31,1.0777894898880545,1.227871627901657,1.1561506004600322
2017-08-31,1.0984632290874645,1.2314472747239558,1.1630964655384208
2017-09-30,1.0915340133704226,1.25019241896907,1.172497490324958
2017-10-31,1.1015212108080994,1.2858384023839562,1.1924576510263052
2017-11-30,1.1118030290019882,1.325154883685904,1.2137942432673885
2017-12-31,1.1250947949372099,1.335719004435599,1.220987578807463
2018-01-31,1.1527888267087,1.4171144685528216,1.2618355540704131
2018-02-28,1.1262370138770583,1.3643126443618918,1.2272980144051904
2018-03-31,1.1205695649054677,1.3245882558176125,1.2092880046403005
2018-04-30,1.121083305248952,1.3352639099801444,1.210804816944291
2018-05-31,1.1208798492741507,1.3675293823813446,1.2317856440274826
2018-06-30,1.1216709138916743,1.3714869119829796,1.2336685160493408
2018-07-31,1.1271023720654645,1.4269965195855547,1.2646163607422864
2018-08-31,1.1373973266239321,1.4729428519951628,1.2923884185946366
2018-09-30,1.1293056768473366,1.4747656130095639,1.2905247241252404
2018-10-31,1.1138604763225273,1.3801335159812143,1.2364108820750819
2018-11-30,1.1179826747471804,1.4061511153817936,1.2534589494272104
2018-12-31,1.104898931579881,1.2748443536924723,1.1913655160056877
2019-01-31,1.119226020641433,1.3832553076082006,1.259847571826881
2019-02-28,1.1131014984527634,1.428209183298969,1.2827144407721573
2019-03-31,1.1307853463312698,1.447562708946411,1.303179291088844
2019-04-30,1.142403975067415,1.5144356647629738,1.3390894130336726
2019-05-31,1.1390842323407737,1.4183005358370215,1.2978990939589428
2019-06-30,1.1643802838547004,1.5096120829770476,1.3545408921683948
2019-07-31,1.16847828110668,1.5396139037361802,1.371509877693817
2019-08-31,1.2097283841202227,1.5143555894922196,1.3732064576547873
2019-09-30,1.2025412448533752,1.5369072642569748,1.3824222901153564
2019-10-31,1.2231238087172156,1.577928490876664,1.4063098584903653
2019-11-30,1.2255995687093306,1.635142748469277,1.4366528343123133
2019-12-31,1.2391784281531721,1.6756455830385342,1.456327323900456
2020-01-31,1.2715612986082383,1.6831400564149366,1.474367041301493
2020-02-29,1.2526339380598457,1.5468111453337583,1.4112667885541434
2020-03-31,1.27085640013567,1.348037631564148,1.2944704630768342
2020-04-30,1.3008773445085557,1.527536360369225,1.4120542273086012
2020-05-31,1.3046638021262091,1.5998810310263094,1.456091874369423
2020-06-30,1.3179564786193358,1.6209274813562864,1.4715332741978573
2020-07-31,1.3792046283683943,1.7251835773245918,1.536932284774959
2020-08-31,1.3932069823832156,1.845446147950504,1.5954605789760212
2020-09-30,1.3653414870934395,1.7685858993167882,1.5549932023483741
2020-10-31,1.3435284772314489,1.730921923751185,1.531681565167248
2020-11-30,1.3956063626187183,1.9203983172753836,1.6397016740443906
2020-12-31,1.4181156632044705,1.9841923789314355,1.671288826278766
2021-01-31,1.4097363754660561,1.9719589747696187,1.662614200460324
2021-02-28,1.4180805170595854,2.026507774450843,1.6788754654399536
2021-03-31,1.4337932663364537,2.111778595689474,1.7127820615442724
2021-04-30,1.4587050324796054,2.2313233487096937,1.7763602604472306
2021-05-31,1.4704849425847266,2.246215442515967,1.7850876418261874
2021-06-30,1.450327903712459,2.289205376863778,1.811969181011527
2021-07-31,1.458057820553997,2.3531805611560603,1.8508463702230198
2021-08-31,1.4693471107747795,2.4226401388734007,1.8822012316879035
2021-09-30,1.4222304130404622,2.302107028225582,1.8183875425271165
2021-10-31,1.4394581459325486,2.472222746524593,1.8995506431239226
2021-11-30,1.4333656208316203,2.4540685387121064,1.8926955272675725
2021-12-31,1.4358725852242586,2.5566096892984196,1.9353891325810555
2022-01-31,1.4028965101988053,2.4315002769269807,1.866199592041662
2022-02-28,1.3893817659018446,2.359029487718458,1.8231132626435942
2022-03-31,1.3773097322891166,2.4401991205066125,1.8407352376178114
2022-04-30,1.3440370142724472,2.2333406735664885,1.7172124674083242
2022-05-31,1.3415731842808272,2.239119438939272,1.7260210831656355
2022-06-30,1.3332671470976514,2.0456854204857353,1.625027380742251
2022-07-31,1.3384982728902568,2.243024633631807,1.7345321036409937
2022-08-31,1.3275160253323177,2.15041186334202,1.6721456871469191
2022-09-30,1.311482909764976,1.9440454980062234,1.5478206129510501
2022-10-31,1.3096832800742615,2.1111013876853795,1.620398709759711
2022-11-30,1.3182269936024236,2.2273172973070907,1.6975936151304838
2022-12-31,1.2919353448156703,2.08963072907581,1.6276002971240846
2023-01-31,1.3192762136848857,2.2317090445971624,1.7186896642873914
2023-02-28,1.2766944022404731,2.175952442915391,1.673011322368354
2023-03-31,1.3203002683085574,2.24742629500302,1.723955254516628
2023-04-30,1.3358537136808488,2.2925637718503045,1.748642855095043
2023-05-31,1.313284285864515,2.303605389065725,1.7455900274269014
2023-06-30,1.3323011645031404,2.443961323644229,1.8077507807696434
2023-07-31,1.3542143072030386,2.534292711339139,1.8470040050575438
2023-08-31,1.3337132274006038,2.493026111211209,1.8239809927002302
2023-09-30,1.296588737929863,2.365733313123864,1.7499661117907797
2023-10-31,1.2953313143577527,2.3231754039273143,1.7204214305725956
2023-11-30,1.3125203402144225,2.5362202374994443,1.8461837845749405
2023-12-31,1.346070646944767,2.641442384412781,1.9163170185467813
2024-01-31,1.3440516545828778,2.6949707963581044,1.9427321511939266
2024-02-29,1.356469603722173,2.8352998485242837,1.9906224898296325
2024-03-31,1.3992995159906427,2.9189142555907357,2.032684171015694
2024-04-30,1.3664093337557843,2.810913115471404,1.9678355147275546
2024-05-31,1.3993419939075202,2.9521805735486635,2.0403575989165494
2024-06-30,1.4081388708712415,3.0466638640321944,2.0867021400073575
2024-07-31,1.453864082636027,3.092947179872894,2.1253636375490745
2024-08-31,1.4847237664712563,3.1669801994827558,2.1682462072277717
2024-09-30,1.5215824331346652,3.2258517291968776,2.203854653020059
2024-10-31,1.4960298024232022,3.205240354504667,2.1738420115830874
2024-11-30,1.512202651466102,3.3939968332137007,2.2597843186469344
2024-12-31,1.4608794155611002,3.3042183461978105,2.205928112911484
2025-01-31,1.4992546493168817,3.4041221605452017,2.2568115713421255
2025-02-28,1.5138096527245433,3.3610572986226135,2.256153727671729
2025-03-31,1.5213424275078389,3.161607720781347,2.1761837066718686
2025-04-30,1.5530947635028354,3.146825635144658,2.1732690235753984
2025-05-31,1.5638288164156062,3.3444981139413934,2.2493666810860726
2025-06-30,1.5962939913031304,3.506672653246435,2.3283754935368153
2025-07-31,1.6008957702319215,3.5979393963659203,2.3623600660271262
2025-08-31,1.64325110535123,3.6726202630472677,2.4025767487176406
2025-09-30,1.7067504495072525,3.7921348925132516,2.4601225623908363
2025-10-31,1.7428787391060503,3.8940203791564105,2.5058198602551474
2025-11-30,1.766793914504231,3.9025285673294836,2.515005652569778
2025-12-31,1.7636912371439428,3.894579762119253,2.5056513282783937
2026-01-31,1.8451847775424013,3.9622113357985116,2.5405078969302197
2026-02-28,1.914080573638824,3.9299516783872117,2.5409655481320983
2026-03-31,1.797456556892819,3.7213845776935117,2.44266424712573
2026-04-30,1.8219147578745354,4.126905195645816,2.603480474119695
2026-05-31,1.850753717348363,4.3450016348701155,2.6890116101354775
2026-06-30,1.7940471650041867,4.221303263162615,2.6515998697933676
