,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937591022998902,0.9767989507088044,0.9842455104194332
2016-01-31,1.0012326238850509,0.9343624849608617,0.9652757010376477
2016-02-29,1.0086488023052418,0.9324174183177347,0.9665262865798951
2016-03-31,1.009113764437371,0.9911860950423012,1.006540173851839
2016-04-30,1.020557079647459,0.9999940896818332,1.0134955368058687
2016-05-31,1.0116520790778645,1.0175393457983213,1.0241812659427816
2016-06-30,1.0435562361198123,1.015742704403349,1.0313439234017783
2016-07-31,1.062077729933212,1.0584220651624014,1.0598559465055177
2016-08-31,1.0540739004176352,1.0596971686430166,1.0592903769750173
2016-09-30,1.0538164688013225,1.0552884526014883,1.057121051330883
2016-10-31,1.0311553772577695,1.0410117930866243,1.0445916858182067
2016-11-30,1.0109266405198054,1.079797207450928,1.0571695614822176
2016-12-31,1.0160127547933442,1.0953220880315198,1.066595711474431
2017-01-31,1.0326034699753102,1.1218183303560898,1.0848094608075305
2017-02-28,1.0430651166627376,1.1653021616798038,1.1118080687934322
2017-03-31,1.0483030634349693,1.161436813598765,1.1094785263328526
2017-04-30,1.0576884065567198,1.1789734902211402,1.122971806797873
2017-05-31,1.068517476312939,1.1955307699266615,1.135663619736489
2017-06-30,1.0629848485557427,1.1976341759000295,1.1370780566583292
2017-07-31,1.077788562175618,1.2278719356072743,1.1561511207500264
2017-08-31,1.09846220126373,1.2314476780981436,1.1630969567299156
2017-09-30,1.091533039727386,1.2501926334747648,1.172498015344154
2017-10-31,1.1015201023898933,1.2858388109431258,1.1924581206123082
2017-11-30,1.111802131237607,1.3251549146821742,1.2137944753695264
2017-12-31,1.1250935221761442,1.3357190364389229,1.2209877833882403
2018-01-31,1.1527875340970748,1.4171149849539506,1.2618359116879616
2018-02-28,1.1262357302453592,1.3643128697464064,1.2272979997309235
2018-03-31,1.1205677158866627,1.324588191432155,1.2092885056206946
2018-04-30,1.1210819663440992,1.3352638466123725,1.210805203374416
2018-05-31,1.1208782227282037,1.3675296080725032,1.2317861044796172
2018-06-30,1.1216694673238998,1.371487042723688,1.2336688651467096
2018-07-31,1.1271010708370492,1.426996655617867,1.2646165369605609
2018-08-31,1.1373958159495021,1.4729429924074338,1.2923893122230983
2018-09-30,1.1293039980373312,1.4747649909738956,1.2905246204923322
2018-10-31,1.113858862046299,1.3801338382016084,1.2364110360767269
2018-11-30,1.1179816635317978,1.406150963443824,1.2534592457175742
2018-12-31,1.1048976232928516,1.2748441892373297,1.191365596913391
2019-01-31,1.119224338009453,1.3832552488153387,1.2598476104066703
2019-02-28,1.1131000256801233,1.428209033463745,1.2827147299201656
2019-03-31,1.130783953125881,1.4475633235778134,1.303179812121217
2019-04-30,1.1424026251289745,1.5144360951137972,1.3390900162582944
2019-05-31,1.1390826869604076,1.4183008616957906,1.2978994475429373
2019-06-30,1.1643791351276722,1.5096121315572004,1.3545411577653985
2019-07-31,1.1684770055555311,1.5396138598486258,1.3715099734579528
2019-08-31,1.2097272287594407,1.5143555431968476,1.3732069279383174
2019-09-30,1.2025400327460465,1.536907410766827,1.3824222651159195
2019-10-31,1.2231226926555512,1.5779279740029895,1.4063103928803462
2019-11-30,1.2255983615356316,1.6351429043436936,1.4366532533351535
2019-12-31,1.239176982327008,1.6756457427739933,1.456327304463816
2020-01-31,1.2715601722772356,1.6831402168648266,1.4743674182648339
2020-02-29,1.252632562841035,1.5468111021323003,1.411266475043002
2020-03-31,1.2708555197945048,1.34803814138034,1.2944704073565076
2020-04-30,1.3008764065530019,1.5275366966411954,1.4120547147532578
2020-05-31,1.304662734128792,1.5998817555055813,1.4560926421352607
2020-06-30,1.3179548991225751,1.6209266825984703,1.4715329682867837
2020-07-31,1.3792032843851172,1.7251835511269697,1.5369321704610135
2020-08-31,1.393205723028777,1.845446705183512,1.595461084805075
2020-09-30,1.3653403039417378,1.7685872118445833,1.5549940991752533
2020-10-31,1.3435274171943012,1.7309224700668606,1.5316821234115223
2020-11-30,1.3956051453218365,1.9203986909979855,1.6397021474992437
2020-12-31,1.4181142803996165,1.9841925680799548,1.6712892754368316
2021-01-31,1.4097352033655657,1.9719597347182298,1.6626147304592587
2021-02-28,1.4180788837862996,2.0265075863223427,1.6788753031081793
2021-03-31,1.433791373851353,2.11177898765592,1.7127826081003463
2021-04-30,1.4587032544730143,2.2313235614166427,1.7763605822684998
2021-05-31,1.4704830258842854,2.2462164192642438,1.7850884045385595
2021-06-30,1.450326567217399,2.2892055950884878,1.8119696591731003
2021-07-31,1.4580551271746327,2.3531805948239537,1.8508463878774755
2021-08-31,1.4693443476715284,2.4226407511289905,1.8822013689416757
2021-09-30,1.4222281199923454,2.302106866369327,1.8183877917020024
2021-10-31,1.439456519727108,2.47222260088508,1.8995510687024029
2021-11-30,1.4333637161465804,2.454068963308268,1.8926957372795505
2021-12-31,1.435870564538679,2.556609742358745,1.9353893234689792
2022-01-31,1.4028948138463408,2.4315006993717616,1.8662002684498946
2022-02-28,1.3893795816884107,2.3590295219439152,1.8231139126398046
2022-03-31,1.3773073326943326,2.4401995437806345,1.8407359270997743
2022-04-30,1.3440345861736742,2.2333403144994692,1.7172125375338727
2022-05-31,1.3415712166540814,2.2391198430448287,1.726021744583771
2022-06-30,1.3332653311713214,2.045685615496245,1.6250278476894118
2022-07-31,1.33849687100154,2.2430248474542123,1.7345325984506403
2022-08-31,1.327514076851596,2.1504118776804373,1.6721460010858162
2022-09-30,1.3114814042840273,1.944045492672207,1.5478206631349987
2022-10-31,1.3096817770444305,2.1111017795872677,1.620399026247014
2022-11-30,1.3182256193234394,2.2273178909430005,1.697594112818026
2022-12-31,1.2919335100190332,2.0896305469646754,1.6276006390301563
2023-01-31,1.3192740107373169,2.2317092573408774,1.7186897761555646
2023-02-28,1.276692347528165,2.1759520783776827,1.673011399782767
2023-03-31,1.3202982587997767,2.2474263185896004,1.7239555989761508
2023-04-30,1.335851756054484,2.292564371706011,1.748643549435338
2023-05-31,1.3132823335215298,2.3036056086631542,1.7455903038278864
2023-06-30,1.3322990657698843,2.4439613659660435,1.8077508982420372
2023-07-31,1.3542122684875009,2.5342927622720377,1.847004383046821
2023-08-31,1.3337113254497324,2.493026539521107,1.8239814449885683
2023-09-30,1.2965865300147719,2.3657335386438056,1.7499665527621802
2023-10-31,1.295329565584461,2.3231758160457328,1.7204218649492973
2023-11-30,1.312518784650282,2.5362202886160894,1.846184328267762
2023-12-31,1.346068987748552,2.6414428268708625,1.9163173083897558
2024-01-31,1.3440499065836549,2.6949712439189275,1.9427324440625866
2024-02-29,1.3564678868677411,2.83530011880693,1.9906229656807797
2024-03-31,1.399297581754604,2.918914533844152,2.032684471772476
2024-04-30,1.3664074897579448,2.810913383429319,1.9678359902752196
2024-05-31,1.3993402530655357,2.952181045628707,2.0403583557093428
2024-06-30,1.4081369878660182,3.0466639638082644,2.0867025620016717
2024-07-31,1.4538620187917515,3.092947093405622,2.125363796492302
2024-08-31,1.4847217030320692,3.166980501383732,2.1682465317398485
2024-09-30,1.5215803769656813,3.2258520367099424,2.203854984123343
2024-10-31,1.496027821112583,3.205240660052896,2.1738424319242036
2024-11-30,1.5122006161044017,3.3939971567556535,2.2597848527718285
2024-12-31,1.4608776189238597,3.3042186611813853,2.2059288362110423
2025-01-31,1.4992530286897943,3.4041224850523784,2.2568121085348523
2025-02-28,1.5138078248296833,3.3610576190245154,2.256154162257822
2025-03-31,1.521340794777599,3.161607640859328,2.176184169842469
2025-04-30,1.5530930559984883,3.1468261257797705,2.1732694351786295
2025-05-31,1.563827204640013,3.344498432764747,2.249367212038887
2025-06-30,1.5962924727971544,3.506673368840366,2.328376294269143
2025-07-31,1.6008941095535194,3.5979401206601005,2.362360673613025
2025-08-31,1.6432493006893163,3.6726206131497547,2.4025771108829552
2025-09-30,1.70674853552208,3.792134872697946,2.4601227847014484
2025-10-31,1.7428768525396234,3.8940207503644646,2.505820135439419
2025-11-30,1.766792045399988,3.902528939348604,2.5150061412000944
2025-12-31,1.7636893713220447,3.894580133380632,2.5056518150912956
2026-01-31,1.8451827886075076,3.962211713507054,2.540508179252508
2026-02-28,1.9140785558000515,3.9299520530205143,2.5409661517162037
2026-03-31,1.7974546150786108,3.7213849324445896,2.4426646194230788
2026-04-30,1.8219127601018517,4.126905589054247,2.6034809736073634
2026-05-31,1.8507516879530772,4.345002049069181,2.689012126032621
2026-06-30,1.7940451977889786,4.221303665569797,2.6516003785129256
