,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953310790588339,0.9826179011974471,0.9888663654915003
2016-01-31,0.9907469286193342,0.9343623588853528,0.9644797081494549
2016-02-29,0.9992129351916123,0.9324172686535299,0.9665582459674579
2016-03-31,0.9996575689917133,0.996505816771066,1.00983390977765
2016-04-30,1.0099777249376578,0.9999942636808105,1.0135827433924993
2016-05-31,1.00113044120895,1.017539751974943,1.0242235320100295
2016-06-30,1.0361964979659435,1.0208188232342723,1.0344788741788942
2016-07-31,1.062344531965157,1.0584224032328364,1.0598219863356102
2016-08-31,1.054336398429677,1.0596971089620522,1.0592576341029012
2016-09-30,1.0562194167527197,1.0600044800652868,1.0599260645396922
2016-10-31,1.0313943715740668,1.0410118140449758,1.0445477352326535
2016-11-30,1.0111754043338337,1.0797971714018864,1.057144128788535
2016-12-31,1.019722712049023,1.1021705371364998,1.0716815164715408
2017-01-31,1.0324582901217956,1.1218185776242056,1.0839403288467153
2017-02-28,1.043292505444648,1.165302076002596,1.1118223423773426
2017-03-31,1.0502106028508604,1.1668385490974904,1.1125265329579952
2017-04-30,1.057965304950212,1.178973636737453,1.1230108286922116
2017-05-31,1.0687885807189141,1.1955309484458827,1.1356641991809258
2017-06-30,1.0665510308658972,1.2030588157235182,1.1401880543758436
2017-07-31,1.078454612288597,1.227872029220045,1.157090600782969
2017-08-31,1.0991710155291554,1.2314475725761493,1.1640551332123876
2017-09-30,1.094156271617612,1.2565965519558986,1.1761364031162438
2017-10-31,1.1017436882610814,1.2858385862879602,1.192431420268208
2017-11-30,1.1120631654671747,1.3251548399858544,1.2137993986075513
2017-12-31,1.129396918931491,1.3421526054027142,1.2257674265342542
2018-01-31,1.1520485509958496,1.4171148245704528,1.260773744815998
2018-02-28,1.1259870246411423,1.3643129624847596,1.2273615270903573
2018-03-31,1.1219790780034364,1.3306467919778344,1.2125601494155576
2018-04-30,1.1208424512917936,1.3352636684774637,1.2109477024662183
2018-05-31,1.1206892128165131,1.367529699075564,1.231808869350113
2018-06-30,1.1227768861830465,1.377901920223289,1.238343487969294
2018-07-31,1.1271462846905493,1.4269963992168404,1.2646349013909866
