,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308786579288,0.9826181863516127,0.9888662415090664
2016-01-31,0.9907460570634374,0.9343624482153735,0.9644794838705549
2016-02-29,0.9992127956314095,0.9324176446135766,0.9665580056308809
2016-03-31,0.9996572974958867,0.9965058164370035,1.0098335211064733
2016-04-30,1.009977365958865,0.9999940724696041,1.0135820510237064
2016-05-31,1.0011303034266748,1.0175396580465077,1.0242234780194286
2016-06-30,1.036196347537576,1.0208190164353208,1.03447874713166
2016-07-31,1.0623441212481415,1.0584226000289874,1.0598215047954738
2016-08-31,1.0543360698806417,1.0596970190640849,1.0592572196872858
2016-09-30,1.056219232061439,1.0600047726180217,1.0599261070067092
2016-10-31,1.031394236784968,1.0410119135712528,1.0445478946487852
2016-11-30,1.0111751813053993,1.0797975614522373,1.0571440970435628
2016-12-31,1.0197228211738885,1.102170546904548,1.0716808856297069
2017-01-31,1.0324581722929524,1.1218185892707109,1.0839396474334366
2017-02-28,1.0432925105730602,1.1653021874116845,1.111822183279418
2017-03-31,1.0502105688908339,1.1668384694428158,1.1125261603071297
2017-04-30,1.0579652438329519,1.1789732714269707,1.1230103846238362
2017-05-31,1.0687885559565067,1.1955307759290257,1.1356637848138882
2017-06-30,1.0665509447728834,1.2030589307423525,1.1401878734783404
2017-07-31,1.0784544380011085,1.2278720510058256,1.1570903239467742
2017-08-31,1.0991711957307897,1.2314479771250866,1.1640554161997863
2017-09-30,1.0941561621702987,1.2565966720932251,1.1761362666629127
2017-10-31,1.1017436357640413,1.285838709220981,1.192431454645562
2017-11-30,1.1120628877179368,1.3251549666777187,1.2137987051045438
2017-12-31,1.1293967953690178,1.3421524469036687,1.225767168294476
2018-01-31,1.1520483059703557,1.417114864448853,1.2607733587465193
2018-02-28,1.1259868060047895,1.3643129973150205,1.2273611351033136
2018-03-31,1.1219789625611924,1.330646727984101,1.212560023618259
2018-04-30,1.1208424131395536,1.335264178557102,1.2109476970815085
2018-05-31,1.120688902809278,1.367529638608033,1.2318083888558555
2018-06-30,1.1227766330802247,1.3779020519580552,1.2383433709794454
2018-07-31,1.1271463636176915,1.4269966312506295,1.2646349490904263
2018-08-31,1.1375313314882518,1.4729431182710586,1.2924492319575924
2018-09-30,1.130432867319517,1.4814296209019262,1.2940947884412322
2018-10-31,1.1163592183282247,1.3801342451787197,1.2365399597517348
2018-11-30,1.1206119618005692,1.4061513233498433,1.2536729737049088
2018-12-31,1.1100936383083018,1.281746514325312,1.1965235243108499
2019-01-31,1.1209245954243072,1.3832556635640831,1.2586964865238508
2019-02-28,1.1166567771783564,1.4282096716645316,1.2827865991415062
2019-03-31,1.136408639977834,1.4557117874104617,1.3075559782961326
2019-04-30,1.1459676450932454,1.5144358310416746,1.339075192245345
2019-05-31,1.1425992878714608,1.4183009441599876,1.29785568299707
2019-06-30,1.1680145776455855,1.5174566726209677,1.3587694703544182
2019-07-31,1.1681769997235316,1.5396136856351474,1.3714867151727779
2019-08-31,1.2094214571060333,1.5143558093813314,1.3731778066881204
2019-09-30,1.2049334149449213,1.5442230097551866,1.3863098140317351
2019-10-31,1.2227443779587133,1.5779286684816394,1.4061893114319854
2019-11-30,1.2252259105041936,1.6351423391258701,1.4365479149616134
2019-12-31,1.2436657347491555,1.6837666358052676,1.4617502211076014
2020-01-31,1.2703510558522864,1.6831402296898919,1.4729983243192708
2020-02-29,1.2524438511662,1.5468114284315726,1.4112386177362246
2020-03-31,1.2705136547320022,1.354366218889549,1.2978269784763727
2020-04-30,1.3004591057964183,1.527537107296332,1.411717575736116
2020-05-31,1.3039393911296304,1.5998820421451245,1.4556094228625078
2020-06-30,1.318571660181229,1.6293536276677245,1.4756058405395012
2020-07-31,1.378314758524515,1.7251842027873172,1.5362599645770376
2020-08-31,1.3922770553740922,1.8454467197238016,1.5947284293572173
2020-09-30,1.3673695243533757,1.7761261638514736,1.5581580930378676
2020-10-31,1.3425723783522066,1.7309222434211118,1.5308967739605563
2020-11-30,1.3946167119867559,1.9203990031041152,1.6388763433496631
2020-12-31,1.421630300734564,1.9923068303888816,1.6766961221522212
2021-01-31,1.4082479090769506,1.9719599130679877,1.660642148301048
2021-02-28,1.4172194305105477,2.026507533508713,1.6779232827733968
2021-03-31,1.4346556398325205,2.1192257727491937,1.7154515679868403
2021-04-30,1.457698926651052,2.2313237858027626,1.7758379885340072
2021-05-31,1.469399782025448,2.246216036684913,1.784042469417611
2021-06-30,1.4526150238736604,2.2969702288829827,1.8146338921645795
2021-07-31,1.457046021246423,2.3531806172050596,1.8497590031935116
2021-08-31,1.4683117243683663,2.4226411392789915,1.881118431172634
2021-09-30,1.4238101773202012,2.3096570560365786,1.82085398186543
