,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330328966141,0.9826180973934938,0.9888662967858248
2016-01-31,0.9907462332953785,0.9343619952901009,0.9644795659840971
2016-02-29,0.9992121176269687,0.9324172880373305,0.9665578836248733
2016-03-31,0.9996571082152118,0.9965058177732533,1.0098338564710163
2016-04-30,1.0099770838871254,0.9999937856559937,1.0135823166829314
2016-05-31,1.0011297267132688,1.0175391733125092,1.0242232241262355
2016-06-30,1.036195829531752,1.0208183392366414,1.0344784813674042
2016-07-31,1.0623435849571627,1.0584219084499016,1.0598214118910403
2016-08-31,1.0543355786252873,1.059696518208219,1.059257097495769
2016-09-30,1.0562186489756134,1.060004176039172,1.059925710370829
2016-10-31,1.031393921864336,1.0410118022821364,1.044547919705789
2016-11-30,1.0111746445185545,1.0797968616989135,1.0571438705140324
2016-12-31,1.019722283364125,1.1021704122270752,1.0716814206272944
2017-01-31,1.0324574767211945,1.121818255868826,1.083940054796661
2017-02-28,1.0432919085065275,1.1653016461701662,1.111822149908689
2017-03-31,1.0502100276523163,1.1668384056402528,1.1125265358754048
2017-04-30,1.0579649443873969,1.1789732985890948,1.1230106265197157
2017-05-31,1.0687881495984919,1.1955305099433324,1.1356640935959335
2017-06-30,1.0665504047672671,1.2030585662724411,1.1401875758568762
2017-07-31,1.0784543658961956,1.2278717726521442,1.1570902630587343
2017-08-31,1.0991709151553677,1.2314473149827259,1.1640550782435415
2017-09-30,1.0941561696234463,1.256596000333471,1.1761360844351638
2017-10-31,1.1017434022323769,1.2858382174890377,1.1924313652437875
2017-11-30,1.1120627881467848,1.3251546511209908,1.2137988809315885
2017-12-31,1.12939659627215,1.342152316057329,1.2257672238223376
2018-01-31,1.1520481108030587,1.417114322514128,1.2607731507766533
2018-02-28,1.1259868194362435,1.3643124755728473,1.2273616046895535
2018-03-31,1.121978467030105,1.3306465059324992,1.2125599793305402
2018-04-30,1.1208421836885067,1.335263381107935,1.210947556281988
2018-05-31,1.12068879799389,1.3675292112410407,1.2318086390261944
2018-06-30,1.1227763308239387,1.3779016206244323,1.2383431113768422
2018-07-31,1.1271463334587222,1.426995703115738,1.2646345495083013
2018-08-31,1.137530569365449,1.4729425549864277,1.2924492740902087
2018-09-30,1.1304319991120628,1.48142838513483,1.2940942307157497
2018-10-31,1.1163578609025437,1.3801337173861663,1.236539834628932
2018-11-30,1.120611823864933,1.406150403186639,1.2536727178175586
2018-12-31,1.1100929953001044,1.2817459285530175,1.1965233471235597
2019-01-31,1.1209238584885561,1.3832551345778337,1.2586965475734486
2019-02-28,1.1166563305175528,1.42820922109221,1.2827866006789812
2019-03-31,1.1364081788518172,1.455711135110164,1.307555800045824
2019-04-30,1.145967208824606,1.5144354430999365,1.3390750823264392
2019-05-31,1.1425986876843748,1.418300497376973,1.2978553203003924
2019-06-30,1.1680143529738576,1.5174559967081185,1.3587694992083128
2019-07-31,1.1681765969710638,1.5396134792754494,1.3714868778230036
2019-08-31,1.2094209306155805,1.5143551346543178,1.3731774996879482
2019-09-30,1.2049329733941605,1.5442224192116154,1.3863094595404484
2019-10-31,1.222744011976479,1.577927873837726,1.406189270511822
2019-11-30,1.2252256806765593,1.635142478655162,1.4365481950930798
2019-12-31,1.2436655320877057,1.6837663743184297,1.4617505765971228
2020-01-31,1.2703507393847755,1.6831395860214353,1.4729980880834967
2020-02-29,1.2524434370742816,1.5468107412928433,1.4112382820738842
2020-03-31,1.2705133676769633,1.3543659877671113,1.2978272981461971
2020-04-30,1.3004588032261626,1.5275361407126336,1.4117172282936057
2020-05-31,1.3039391418443673,1.5998814303163609,1.4556092492346522
2020-06-30,1.3185711488310852,1.629352430936648,1.4756054549573223
2020-07-31,1.3783146919608062,1.7251835430403546,1.5362598784539852
2020-08-31,1.3922765982257672,1.8454458227753217,1.5947280769791425
2020-09-30,1.3673694988782106,1.7761260582549812,1.5581583250390652
2020-10-31,1.3425718541372669,1.7309215814798011,1.5308964879473084
2020-11-30,1.3946160726442838,1.9203984599134651,1.6388764916989145
2020-12-31,1.421629795180142,1.9923058772779867,1.6766957838876386
2021-01-31,1.4082477264870372,1.9719587765275999,1.6606422256785494
2021-02-28,1.4172189591147444,2.0265071409504993,1.677923415345331
2021-03-31,1.4346553387906857,2.119224771101808,1.7154515267022863
2021-04-30,1.4576989712416586,2.231323697339648,1.7758383659687722
2021-05-31,1.4693994843038096,2.246215560105517,1.7840427226865077
2021-06-30,1.4526145223779354,2.2969695416835245,1.8146341023575392
2021-07-31,1.4570462720455744,2.3531800997201437,1.849759049191277
2021-08-31,1.4683120752101595,2.4226400215991473,1.8811182876835668
2021-09-30,1.4238104658314774,2.30965598156424,1.8208538908798044
2021-10-31,1.4487883272278363,2.472222264713463,1.8982631355923019
2021-11-30,1.4426716754631606,2.4540679669496326,1.8914491966923401
2021-12-31,1.4478987789947768,2.565979698024947,1.940854340862829
2022-01-31,1.403600843671857,2.4314999552567227,1.8637928494045097
2022-02-28,1.3903816744297073,2.3590290402987777,1.8219784139626745
2022-03-31,1.3783277225513875,2.448417120536858,1.8433442345145699
2022-04-30,1.3442960924882033,2.233339630535259,1.7168968932949975
2022-05-31,1.3419387348465126,2.2391193528821933,1.7252609432343031
2022-06-30,1.333963305650541,2.054067661012697,1.628240583544003
2022-07-31,1.3394306833566816,2.243024446655688,1.7336237710395215
2022-08-31,1.328580805879543,2.1504114086942683,1.6712765883431846
