,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995331003994349,0.9826179968027668,0.9888661850910279
2016-01-31,0.9907465302306053,0.9343623588853529,0.9644795550970651
2016-02-29,0.9992127900833636,0.9324174598641697,0.9665580259973532
2016-03-31,0.9996574327546551,0.9965057211657462,1.0098335363469504
2016-04-30,1.0099776187060436,0.9999941680754907,1.0135823127584267
2016-05-31,1.0011305367193495,1.017539656369623,1.0242234796902452
2016-06-30,1.0361963360807298,1.020818536418313,1.0344785643488414
2016-07-31,1.062344331499211,1.058422212022197,1.0598214301513516
2016-08-31,1.0543365000217233,1.0596972045673723,1.0592576031403629
2016-09-30,1.0562192354659847,1.0600046712759268,1.059925946268956
2016-10-31,1.0313944365472802,1.0410120052556158,1.044547801806531
2016-11-30,1.0111754118627034,1.0797972670072065,1.057144045051528
2016-12-31,1.019722492466573,1.1021704415311804,1.0716815851691073
2017-01-31,1.0324584449885086,1.121818482018886,1.0839399306152928
2017-02-28,1.043292582973915,1.1653018847919565,1.1118222706270735
2017-03-31,1.0502106456740925,1.1668386447028105,1.1125263236256027
2017-04-30,1.0579654336219653,1.1789736367374533,1.1230108028046977
2017-05-31,1.068788723732762,1.1955306616299237,1.1356638556404397
2017-06-30,1.066551244736046,1.2030589113288386,1.140188117459179
2017-07-31,1.0784546059800781,1.2278720292200453,1.1570903908289136
2017-08-31,1.0991710884506931,1.23144747697083,1.1640551799621999
2017-09-30,1.0941563978077533,1.256596456350579,1.1761361556609833
2017-10-31,1.1017438371377968,1.28583868189328,1.1924314076090128
2017-11-30,1.1120631198857038,1.3251549355911745,1.2137990478357694
2017-12-31,1.129396943369723,1.3421524141920746,1.225767169012194
2018-01-31,1.1520485055979623,1.417114728965133,1.260773409053782
2018-02-28,1.1259871958622547,1.3643129624847596,1.2273616309964506
2018-03-31,1.1219792332768255,1.3306466963725145,1.2125599435866983
2018-04-30,1.120842506984344,1.3352638596881032,1.2109477374116362
2018-05-31,1.120689494463711,1.3675297946808835,1.2318090238284243
2018-06-30,1.1227770842725546,1.3779019202232883,1.2383432206264777
2018-07-31,1.1271464596664917,1.426996590427479,1.2646347590935187
2018-08-31,1.1375321299927719,1.4729433598711392,1.2924495545421635
2018-09-30,1.1304336991981498,1.4814289056374537,1.294094738375598
2018-10-31,1.116359371568869,1.3801339220199034,1.2365399535118209
2018-11-30,1.1206127910930428,1.4061509977036557,1.2536727384077377
2018-12-31,1.1100944369267525,1.2817462961782058,1.1965235543203123
2019-01-31,1.1209253214604946,1.3832554357121625,1.2586966528484127
2019-02-28,1.1166575765904727,1.4282093439094485,1.2827862742739848
2019-03-31,1.1364098910705653,1.4557117438419893,1.3075562551679274
2019-04-30,1.1459687604788218,1.5144360686748306,1.3390751145691613
2019-05-31,1.1426001500846368,1.418300808562871,1.297855209272832
2019-06-30,1.16801559505868,1.5174565275440357,1.358769314282735
2019-07-31,1.1681778794685795,1.5396135384398872,1.371486372252372
2019-08-31,1.2094228283321031,1.514355951416818,1.3731781596276849
2019-09-30,1.204934438010282,1.5442229577245699,1.3863097850340136
2019-10-31,1.222745602301966,1.5779288044392221,1.40618962002706
2019-11-30,1.225227357838384,1.6351431388507602,1.4365486391000848
2019-12-31,1.2436668602616645,1.683765901196299,1.4617498468234305
