,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937591912220186,0.9767989529205072,0.9842450509551203
2016-01-31,1.0012326025178424,0.9343622052348256,0.965275465466439
2016-02-29,1.008649244715084,0.9324173294325239,0.9665263637465343
2016-03-31,1.0091137597901478,0.9911864771933238,1.0065403293440873
2016-04-30,1.020557029003929,0.9999938990269903,1.0134954676295345
2016-05-31,1.0116519845616363,1.0175394394540396,1.024181068788676
2016-06-30,1.043556003458309,1.0157422262641174,1.031343611217749
2016-07-31,1.0620776110419725,1.0584219642654578,1.0598556662035856
2016-08-31,1.054073588781773,1.0596968769691133,1.0592900589182488
2016-09-30,1.053816213801336,1.0552885426586711,1.0571208335648157
2016-10-31,1.031155339205651,1.0410117891770652,1.044591721143833
2016-11-30,1.0109263997386626,1.0797968185332314,1.0571691648704342
2016-12-31,1.0160125519281193,1.0953216023061685,1.0665953906270644
2017-01-31,1.0326032279599406,1.1218184140711325,1.0848095003216005
2017-02-28,1.043065181445741,1.165301955266523,1.1118075596456471
2017-03-31,1.0483031665805398,1.1614367028816621,1.1094783765166463
2017-04-30,1.0576879501705025,1.1789730918491963,1.1229715186130567
2017-05-31,1.068516974193018,1.1955307512871631,1.1356634096031764
2017-06-30,1.0629846637947504,1.1976339664046116,1.1370781269471881
2017-07-31,1.0777882071841534,1.227871913884767,1.1561511617740294
2017-08-31,1.09846175404943,1.2314472747239558,1.1630965551116064
2017-09-30,1.0915326141412005,1.25019241896907,1.1724978891968048
2017-10-31,1.101519721436971,1.2858384977116597,1.192457741707271
2017-11-30,1.1118019199583906,1.325154883685904,1.213794713543998
2017-12-31,1.1250932738668005,1.335719004435599,1.220987933268799
2018-01-31,1.1527873094614773,1.417114563880525,1.2618357091104326
2018-02-28,1.1262353451806317,1.3643128350172982,1.227297910507115
2018-03-31,1.12056770342243,1.3245880651622057,1.2092880043016128
2018-04-30,1.1210815068587479,1.3352639099801442,1.210804892016183
2018-05-31,1.120878198164062,1.367529668364454,1.2317862053891762
2018-06-30,1.121669163159651,1.3714871979660892,1.233668745643796
2018-07-31,1.1271008801433189,1.426996042947038,1.264616360014973
2018-08-31,1.1373952736610076,1.4729426613397558,1.292388546287692
2018-09-30,1.1293036198206992,1.4747647550602339,1.2905243123202115
2018-10-31,1.1138586413540026,1.3801338019643237,1.2364111215731162
2018-11-30,1.1179808325369793,1.4061510200540899,1.25345901506476
2018-12-31,1.1048972079150854,1.2748444490201751,1.1913658292911844
2019-01-31,1.1192238621160489,1.3832551169527938,1.259847477162376
2019-02-28,1.1130994101009397,1.4282094692820784,1.282714966858126
2019-03-31,1.1307830324863795,1.4475629949295203,1.3031793296704983
2019-04-30,1.142401883382101,1.5144356647629733,1.3390896564416463
2019-05-31,1.1390820509131212,1.4183003451816145,1.2978992890532437
2019-06-30,1.1643782775737914,1.5096117969939373,1.3545407499434297
2019-07-31,1.1684763713892614,1.53961361775307,1.3715097369322453
2019-08-31,1.2097264043806284,1.5143554941645156,1.3732066679765655
2019-09-30,1.2025393759687721,1.5369073595846772,1.3824221834824353
2019-10-31,1.2231216710910797,1.5779280142381469,1.406309747189514
2019-11-30,1.2255976437274292,1.6351427484692764,1.436652860501456
2019-12-31,1.2391763659626815,1.6756455830385335,1.4563272865943704
2020-01-31,1.2715592244236829,1.683140056414936,1.4743671373125264
2020-02-29,1.2526317909555704,1.546810573367538,1.4112661980106327
2020-03-31,1.2708544529668693,1.3480377268918506,1.2944704210744862
2020-04-30,1.3008756276997737,1.5275363603692242,1.412054741388739
2020-05-31,1.3046621716968116,1.5998814123371219,1.4560923157847696
2020-06-30,1.3179543502473967,1.620927290700879,1.471533099925279
2020-07-31,1.3792023224825811,1.7251835773245912,1.536932154844447
2020-08-31,1.3932047515689547,1.8454463386059101,1.595460795336181
2020-09-30,1.3653390506931469,1.768586280627601,1.554993318433933
2020-10-31,1.3435261748690086,1.7309219237511846,1.531681481572524
2020-11-30,1.3956042034990648,1.9203986985861965,1.639702171584714
2020-12-31,1.4181135385775774,1.9841923789314353,1.6712889971308822
2021-01-31,1.4097343365448098,1.9719593560804316,1.6626143569876672
2021-02-28,1.4180781187201972,2.0265073931400295,1.6788750239292736
2021-03-31,1.4337905586148847,2.111778023723254,1.7127818021637529
2021-04-30,1.458701931013013,2.2313237300205073,1.7763603987495662
2021-05-31,1.4704824193757715,2.246216014482187,1.7850879460372413
2021-06-30,1.4503254556552057,2.2892051862083718,1.8119690463861062
2021-07-31,1.4580546606921063,2.3531807518114674,1.8508461910363114
2021-08-31,1.4693440015980035,2.4226403295288077,1.8822011224925206
2021-09-30,1.4222275234819313,2.302106456259363,1.8183872385266697
2021-10-31,1.4394558493998726,2.4722225558691866,1.8995509063728895
2021-11-30,1.4333630876439405,2.4540685387121064,1.8926957176916495
2021-12-31,1.4358699523484955,2.5566093079876064,1.935388756937101
2022-01-31,1.4028941736722587,2.4315002769269807,1.8662003634124824
2022-02-28,1.3893789679671695,2.3590292970630515,1.8231133799111243
