,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953315811715739,0.9826177116486466,0.9888661362037814
2016-01-31,0.990746760188845,0.9343624607659706,0.9644794060805187
2016-02-29,0.9992135526394441,0.9324174663254194,0.9665578109553304
2016-03-31,0.9996580814710612,0.9965056258945072,1.0098334896991596
2016-04-30,1.0099783027220712,0.9999939768654268,1.0135822794041323
2016-05-31,1.0011312107234658,1.0175397502980494,1.02422349629823
2016-06-30,1.0361973383651206,1.0208187256385717,1.0344787914516618
2016-07-31,1.0623452067170465,1.0584222064367232,1.0598213925525424
2016-08-31,1.0543370048618526,1.0596968164387597,1.0592574281212739
2016-09-30,1.0562200234484325,1.060004569933851,1.059925774407236
2016-10-31,1.031395234035398,1.0410120013346504,1.0445479934892616
2016-11-30,1.0111759458388438,1.0797972593781642,1.0571439590919953
2016-12-31,1.0197234385887886,1.1021702405525224,1.0716812260053856
2017-01-31,1.0324590685532096,1.1218185659777031,1.0839398635264617
2017-02-28,1.0432931757538058,1.1653019645935294,1.111822370362015
2017-03-31,1.0502115782274914,1.166838724357461,1.112526427582854
2017-04-30,1.0579661147715191,1.1789732372053805,1.1230106257494223
2017-05-31,1.068789310845266,1.1955306429361539,1.1356638880937606
2017-06-30,1.0665515455872467,1.2030584138887748,1.1401874803218284
2017-07-31,1.0784555823748165,1.2278717206183372,1.1570904574519045
2017-08-31,1.099171821739591,1.2314473592379112,1.1640548505130572
2017-09-30,1.0941572916892175,1.2565967186345268,1.1761363862955174
2017-10-31,1.1017444665383538,1.2858385589602734,1.1924314363241177
2017-11-30,1.1120637600061736,1.3251548088993252,1.2137988003385967
2017-12-31,1.1293977844981709,1.342152381480487,1.2257672275557954
2018-01-31,1.152049228320972,1.417114402270818,1.260773174727927
2018-02-28,1.1259878712763516,1.3643125452332632,1.2273613213207413
2018-03-31,1.121979647745609,1.3306464735503132,1.2125598819334087
2018-04-30,1.120843257964217,1.3352638276350979,1.2109476511456507
2018-05-31,1.1206901865265324,1.3675294727271516,1.2318087463676626
2018-06-30,1.1227780330264032,1.3779019796991687,1.2383432970793873
2018-07-31,1.1271471645471864,1.4269960715777845,1.2646344907483966
2018-08-31,1.1375326292415517,1.4729431234446217,1.2924494161539317
2018-09-30,1.1304339367485547,1.4814283815837408,1.294094223753893
2018-10-31,1.1163597158710825,1.3801339812823927,1.236539823634417
2018-11-30,1.120613441434978,1.4061508632681532,1.2536729165482423
2018-12-31,1.1100947196900053,1.2817461736364535,1.1965234480089237
2019-01-31,1.1209259490495969,1.3832551122549759,1.2586963604108945
2019-02-28,1.1166578831348988,1.4282093029703617,1.2827861903318354
2019-03-31,1.136409968120772,1.4557117958788377,1.3075562328923043
2019-04-30,1.1459689357144989,1.5144356370707683,1.3390750990214224
2019-05-31,1.1426004110962378,1.4183006729657823,1.2978554209471442
2019-06-30,1.168015969806423,1.5174560956512018,1.3587690407612483
2019-07-31,1.1681785114778083,1.5396136780605896,1.3714865922725465
2019-08-31,1.2094231464947238,1.514355711031037,1.3731780132115978
2019-09-30,1.2049349212694807,1.544222714483345,1.3863097357827106
2019-10-31,1.2227459611199996,1.5779280799489859,1.4061895080248237
2019-11-30,1.225227603764669,1.6351426001011513,1.4365482085264856
2019-12-31,1.2436673783436016,1.683766313851203,1.4617502085010727
2020-01-31,1.2703527256476383,1.6831402902768453,1.4729982506758486
2020-02-29,1.2524454210813527,1.546810845848866,1.4112383431274267
2020-03-31,1.2705147464645468,1.3543662467362745,1.297827320855819
2020-04-30,1.3004602065127358,1.5275367196097016,1.4117173636713618
2020-05-31,1.3039408448744707,1.5998813538094423,1.4556092270061725
2020-06-30,1.318573142604313,1.6293533161180047,1.4756057932356266
2020-07-31,1.3783165041292529,1.7251838729137736,1.5362599153287584
2020-08-31,1.3922787600115107,1.8454463668547874,1.594728315247074
2020-09-30,1.3673710731441822,1.7761262066585286,1.5581580477465073
2020-10-31,1.3425739263047793,1.7309222948716365,1.530896798063621
2020-11-30,1.3946182019057454,1.9203986359034282,1.6388764006758898
2020-12-31,1.4216321098458011,1.9923058758067902,1.6766957519480223
2021-01-31,1.4082497186698515,1.9719593447976858,1.660642109614331
2021-02-28,1.4172213028000038,2.0265075284401908,1.6779236071774593
2021-03-31,1.43465812221086,2.119225176320095,1.7154513260454023
2021-04-30,1.4577015017994481,2.2313235503605764,1.7758377830221148
2021-05-31,1.4694022955660127,2.246216372027034,1.7840426868001469
2021-06-30,1.452617061832116,2.296970363309742,1.8146340899182034
2021-07-31,1.4570482775001923,2.353180167251931,1.8497588502814608
2021-08-31,1.4683139413724065,2.422640102412409,1.8811180049752818
2021-09-30,1.423812649256958,2.309656423194996,1.820853890141439
