,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953312142624406,0.9826177149723242,0.9888660418444476
2016-01-31,0.9907463342724812,0.9343622821059782,0.9644795809575945
2016-02-29,0.999212544247563,0.9324171924320381,0.9665573670197576
2016-03-31,0.9996578056791193,0.9965056265626686,1.0098332639497898
2016-04-30,1.0099776287690785,0.9999936900507014,1.0135818576536189
2016-05-31,1.001130473794454,1.0175389821019245,1.0242229814613395
2016-06-30,1.036196628958766,1.0208185304472264,1.0344785944195067
2016-07-31,1.0623446334942805,1.0584220996604867,1.059821421111538
2016-08-31,1.054336586565794,1.0596963269976345,1.0592570575193312
2016-09-30,1.0562192569588997,1.0600039848285876,1.0599255150232336
2016-10-31,1.0313947659626552,1.0410117066768443,1.0445480418079338
2016-11-30,1.011175456096951,1.0797967660936214,1.05714364568342
2016-12-31,1.0197234135608404,1.1021704122270757,1.0716814903090393
2017-01-31,1.0324583444455262,1.1218179690529495,1.0839396068075269
2017-02-28,1.0432926109204008,1.1653019329860441,1.111822247942642
2017-03-31,1.0502109377324345,1.1668381188243764,1.1125260277813696
2017-04-30,1.0579657122040036,1.1789730117732184,1.123010200047022
2017-05-31,1.068789103349981,1.1955309879697953,1.135663824012435
2017-06-30,1.066551465570537,1.2030584706671497,1.140187507727058
2017-07-31,1.0784552527652917,1.2278714858362678,1.1570902535449774
2017-08-31,1.0991718145820608,1.2314472193774342,1.164055060484967
2017-09-30,1.094156744789226,1.2565960003334717,1.176135813158891
2017-10-31,1.1017441046225236,1.2858382174890384,1.1924310330207097
2017-11-30,1.112063491221203,1.3251542686998221,1.213798358802593
2017-12-31,1.1293974001863678,1.3421520292414528,1.22576698872156
2018-01-31,1.1520489870696906,1.4171141313035445,1.2607730012662635
2018-02-28,1.1259877424238292,1.3643122843622637,1.227361271551513
2018-03-31,1.1219794929984923,1.3306461235113307,1.2125593319035741
2018-04-30,1.1208430239178377,1.3352635723185209,1.2109473115101388
2018-05-31,1.120689844419837,1.3675292112410418,1.2318083145422327
2018-06-30,1.1227778616657578,1.377901525019141,1.2383431282774802
2018-07-31,1.1271473566145513,1.4269961811422012,1.2646347562110143
2018-08-31,1.137532261560019,1.4729424593811364,1.2924489222048663
2018-09-30,1.1304338577553643,1.4814286719507084,1.2940941426596468
2018-10-31,1.116358704855872,1.3801335261755827,1.2365399233238425
2018-11-30,1.1206129829038882,1.4061505943972248,1.2536725838437803
2018-12-31,1.1100943723902126,1.2817462153688957,1.1965232188539765
2019-01-31,1.1209254734515188,1.3832549433672496,1.2586961913095127
2019-02-28,1.116657803577223,1.4282088386710412,1.282786076348653
2019-03-31,1.1364098928924764,1.4557113263207495,1.3075559494637006
2019-04-30,1.1459689100711457,1.514435634310522,1.3390749856760955
2019-05-31,1.1426001722296557,1.418300306166389,1.2978550301808551
2019-06-30,1.1680159524291522,1.517456379129289,1.3587693980427065
2019-07-31,1.1681782181663976,1.5396133836701578,1.3714863303808733
2019-08-31,1.209422815308361,1.5143553258649034,1.3731776741185282
2019-09-30,1.2049348168296605,1.5442225148169089,1.3863094613969977
2019-10-31,1.22274566618255,1.577927873837727,1.4061889108452408
2019-11-30,1.2252274243197476,1.6351426698657479,1.4365481794227137
2019-12-31,1.2436672258013772,1.6837659918972607,1.4617501277780933
2020-01-31,1.2703525923871077,1.6831399684426056,1.4729981652994175
2020-02-29,1.2524451117480435,1.5468106456875517,1.4112381202402111
2020-03-31,1.270514717450649,1.3543658921618196,1.2978270227280018
2020-04-30,1.3004604687738497,1.5275363319232194,1.4117173278674706
2020-05-31,1.303940554717826,1.5998815259216543,1.4556089940682646
2020-06-30,1.3185729254881593,1.6293526221472339,1.4756052483357311
2020-07-31,1.3783160862403743,1.7251835430403557,1.53625943192835
2020-08-31,1.3922784082439905,1.8454462051964924,1.5947278154035958
2020-09-30,1.367370996740305,1.7761258670443973,1.5581579779416168
2020-10-31,1.342573762818408,1.730921772690387,1.5308966044242152
2020-11-30,1.3946178490459558,1.9203982687028813,1.638876143996558
2020-12-31,1.4216321378360637,1.9923066421203268,1.6766961922625951
2021-01-31,1.4082497677024775,1.9719591589487704,1.6606420969977191
2021-02-28,1.4172207453957377,2.0265071409505007,1.677923291877108
2021-03-31,1.4346577704448702,2.119224579891225,1.7154514481906717
2021-04-30,1.4577009023019094,2.231323506129065,1.7758381408509298
2021-05-31,1.4694019958696294,2.246214986473764,1.7840420129852166
2021-06-30,1.4526168413402432,2.296969541683526,1.8146335108857101
2021-07-31,1.4570482719345865,2.3531799085095604,1.849758588686283
2021-08-31,1.4683142353671848,2.4226402128097337,1.8811183092187993
2021-09-30,1.423812628231508,2.3096559815642412,1.8208537501559887
2021-10-31,1.448790661295936,2.4722224559240495,1.8982630792784818
2021-11-30,1.4426740580292103,2.4540687317919736,1.8914490865675366
2021-12-31,1.4479010646974673,2.565979124393195,1.9408535920249732
2022-01-31,1.4036034862119982,2.431499955256725,1.8637930244756462
2022-02-28,1.390384624194838,2.3590292315093646,1.8219783576741475
2022-03-31,1.3783305930144836,2.448417885379199,1.84334436312265
2022-04-30,1.3442983257089602,2.233339821745846,1.7168966197515152
2022-05-31,1.3419410747582792,2.2391189704610257,1.7252606442778102
2022-06-30,1.3339655677376852,2.0540676610126987,1.628240226305071
2022-07-31,1.3394333653704065,2.2430244466556903,1.7336236233039395
2022-08-31,1.3285840383576522,2.1504114086942705,1.671276368762237
2022-09-30,1.3127418832736206,1.9525977487630601,1.5510692028754698
2022-10-31,1.3110916323122188,2.1111013806169083,1.6194320447801087
2022-11-30,1.3201874970825322,2.2273174531667936,1.6966683759620684
2022-12-31,1.3001945415861627,2.099636967583689,1.632841252837438
2023-01-31,1.3438376009512931,2.2317087954574504,1.7161047996822971
2023-02-28,1.3015788407217854,2.1759517889279913,1.6720794212706531
2023-03-31,1.3478245621599048,2.256679368148449,1.7271956983112746
2023-04-30,1.3620244404947184,2.2925638585990105,1.7477364406431255
2023-05-31,1.3389968680913988,2.303605122608054,1.7446514829276492
2023-06-30,1.3626054204884976,2.4535668040068592,1.8112347791300731
2023-07-31,1.3808195741838736,2.534291897489714,1.8461303566386307
2023-08-31,1.3599729807087948,2.49302597634037,1.8232171601169493
2023-09-30,1.3245197232180401,2.3747582142155155,1.7532405998369909
2023-10-31,1.3222945947038904,2.323174952331204,1.7197287869656614
2023-11-30,1.3401175045178106,2.5362196826057293,1.8455924076762202
2023-12-31,1.381459405584678,2.6523435916537377,1.9225403656865863
2024-01-31,1.3707378375963486,2.6949703585351465,1.9398246816259064
2024-02-29,1.3850425703451381,2.835299615513759,1.9898534125848057
2024-03-31,1.430721794389007,2.928300428541166,2.0357785685438086
2024-04-30,1.3952699752484725,2.8109126175275887,1.9672012663223521
2024-05-31,1.4288571903601468,2.952180144845845,2.0397442991971912
2024-06-30,1.4410948562190806,3.057488800796051,2.090585866299478
2024-07-31,1.4844775089474012,3.0929468916424945,2.1248193671838544
2024-08-31,1.5160269785567095,3.166979423446551,2.167673064977948
2024-09-30,1.5558358295114052,3.235901852371665,2.207393154217577
2024-10-31,1.5275245919552742,3.205239705413328,2.1731613369033154
2024-11-30,1.5441379522559693,3.3939966759951976,2.259234501801231
2024-12-31,1.499656141398765,3.3147934275568143,2.2124102949155477
2025-01-31,1.5321528977069703,3.4041220413030193,2.2534748435218566
2025-02-28,1.5490680562671508,3.361057593392989,2.255809076230491
2025-03-31,1.5585237694373921,3.1725683176298487,2.180015662189956
2025-04-30,1.59036557432851,3.1468254453868183,2.1728566415033423
2025-05-31,1.6011683285321268,3.3444972270641022,2.248890279402282
2025-06-30,1.637898714382351,3.5174988278791184,2.332330485316796
2025-07-31,1.639187322056348,3.5979388263800276,2.3618541948738643
2025-08-31,1.6826222151863486,3.6726199444877463,2.4021717910163876
