,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937592463835313,0.9767992322685893,0.9842455251703813
2016-01-31,1.0012332120565486,0.9343624724467111,0.9652755743359941
2016-02-29,1.0086501372657268,0.9324177867436686,0.9665267148821376
2016-03-31,1.0091146155537305,0.9911861886896126,1.0065406523731357
2016-04-30,1.0205580754886638,0.999994185008437,1.0134959173378646
2016-05-31,1.0116530316006036,1.0175395397977545,1.024181583560562
2016-06-30,1.043557260115882,1.0157428027325122,1.0313440558850993
2016-07-31,1.062078708918499,1.0584226482672707,1.059856300115836
2016-08-31,1.0540746006086967,1.0596970846968774,1.059290585514011
2016-09-30,1.053817291052185,1.0552887491257257,1.0571212557238718
2016-10-31,1.0311562258464,1.0410119915612082,1.0445918564300518
2016-11-30,1.010927425867575,1.0797971273369713,1.0571696380369469
2016-12-31,1.0160138073606995,1.0953222968606577,1.0665959059448025
2017-01-31,1.032604414134994,1.1218186395646117,1.084809821441321
2017-02-28,1.043066239671881,1.1653022885232944,1.111808298127334
2017-03-31,1.048304368532451,1.1614370350330363,1.1094787267032467
2017-04-30,1.057688876147686,1.178973619671144,1.1229718722244668
2017-05-31,1.0685179582834812,1.1955311885165927,1.1356639892120053
2017-06-30,1.062985528287306,1.197634690218717,1.1370785363381655
2017-07-31,1.0777892353646596,1.227872169707764,1.1561513296522783
2017-08-31,1.0984629441528895,1.2314478175526375,1.163097394916073
2017-09-30,1.0915337463207018,1.2501929671585479,1.1724984263804574
2017-10-31,1.1015205931431347,1.2858388654398556,1.1924579224565133
2017-11-30,1.1118029336267843,1.325155548641117,1.2137949698476838
2017-12-31,1.1250942935993316,1.3357191957733205,1.2209880464063823
2018-01-31,1.1527883091464022,1.4171150644791999,1.2618360761180174
2018-02-28,1.1262365201393472,1.3643132251878358,1.2272988618841487
2018-03-31,1.1205688452834417,1.3245886346275881,1.2092887082532753
2018-04-30,1.1210828344223538,1.335264196515447,1.2108052633369948
2018-05-31,1.1208791010826005,1.3675299641272214,1.2317862853341688
2018-06-30,1.1216703306419091,1.3714873042051823,1.2336688435080032
2018-07-31,1.127102310310143,1.426996737027111,1.2646165940028373
2018-08-31,1.1373967308276534,1.4729434638875198,1.2923892672427009
2018-09-30,1.1293049653922114,1.4747653674736252,1.29052480618925
2018-10-31,1.113860520112044,1.3801341013316615,1.2364114504618982
2018-11-30,1.1179818624429503,1.406151326861915,1.253459563385152
2018-12-31,1.1048983525345373,1.2748448136042585,1.1913659945883106
2019-01-31,1.1192249180890417,1.3832556078682363,1.2598477091258982
2019-02-28,1.1131007221747389,1.4282097823982491,1.2827152758533082
2019-03-31,1.1307844922707107,1.4475633135804742,1.3031800733856524
2019-04-30,1.1424031606471965,1.5144359072106564,1.339090006212351
2019-05-31,1.1390833449118742,1.4183011321025951,1.2978999877057402
2019-06-30,1.164379843760088,1.5096124193729972,1.3545413601775287
2019-07-31,1.168477772949413,1.539613676745763,1.3715101061803756
2019-08-31,1.2097278509394556,1.5143557365892713,1.373206884379109
2019-09-30,1.2025408671837594,1.53690808509754,1.3824227825487507
2019-10-31,1.2231234638924156,1.5779285608267661,1.4063106171095798
2019-11-30,1.2255991850743146,1.6351434067480786,1.4366534879125092
2019-12-31,1.239177931598384,1.6756458715895435,1.4563275923124597
2020-01-31,1.271560724373133,1.6831407284201614,1.4743677122107246
2020-02-29,1.252633270148087,1.546811397040284,1.4112669842104257
2020-03-31,1.2708561383890067,1.3480383030634426,1.2944706450353918
2020-04-30,1.3008772994375817,1.5275367018912165,1.4120547579543272
2020-05-31,1.3046636285486184,1.5998820605317743,1.4560927937645163
2020-06-30,1.3179557587150452,1.6209275636033766,1.4715334955796098
2020-07-31,1.3792041180952217,1.7251844520090176,1.5369327020437173
2020-08-31,1.3932064865617777,1.8454462944061591,1.5954610271967906
