,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953302752693309,0.9826179011974471,0.9888661878995854
2016-01-31,0.990746243751679,0.9343620720693934,0.9644795908843045
2016-02-29,0.9992128473495027,0.9324171730482101,0.966558103217281
2016-03-31,0.9996578666951931,0.9965061991923453,1.0098341484093925
2016-04-30,1.0099774629941938,0.999993881259531,1.0135824382075147
2016-05-31,1.001130475625093,1.017539656369623,1.0242237070655444
2016-06-30,1.0361962558564326,1.0208186320236328,1.0344785803117744
2016-07-31,1.0623443397404635,1.0584222120221967,1.059821605537242
2016-08-31,1.0543361403449472,1.0596968221460925,1.0592575547805334
2016-09-30,1.0562193400715336,1.0600045756706067,1.0599261228937455
2016-10-31,1.031394383569996,1.0410119096502957,1.0445481255376892
2016-11-30,1.0111750830632005,1.0797968845859272,1.0571441705857307
2016-12-31,1.0197227821069894,1.1021705371365003,1.0716814165956343
2017-01-31,1.0324583703719818,1.1218186732295257,1.083940026945503
2017-02-28,1.0432924513286503,1.1653021716079162,1.111822422461876
2017-03-31,1.050210661955824,1.1668387403081302,1.1125268229244425
2017-04-30,1.0579654081663787,1.1789737323427731,1.123010868834594
2017-05-31,1.068788701772181,1.195531044051203,1.135664186237003
2017-06-30,1.0665509373751405,1.2030587201181993,1.1401876898328553
2017-07-31,1.0784546737843999,1.227871933614726,1.1570905259638704
2017-08-31,1.099171257159099,1.23144766818147,1.1640555780876058
2017-09-30,1.0941564252563034,1.2565963607452595,1.1761363888796714
2017-10-31,1.1017436860256415,1.285838490682641,1.1924314075390707
2017-11-30,1.1120632979939795,1.325154935591175,1.2137993532070515
2017-12-31,1.1293969095714185,1.342152509797395,1.2257673710230121
2018-01-31,1.1520483947881068,1.4171148245704532,1.260773471552492
2018-02-28,1.1259870690084546,1.36431305809008,1.2273617149004057
2018-03-31,1.1219787348862589,1.330646696372515,1.2125598368441075
2018-04-30,1.120842435608781,1.3352637640827838,1.2109477010647092
2018-05-31,1.1206893350353793,1.3675296034702444,1.2318089229112026
2018-06-30,1.1227763806260243,1.377901824617969,1.2383433319016297
2018-07-31,1.1271459974207338,1.4269963036115205,1.2646348048997067
2018-08-31,1.1375312306812324,1.472942881844541,1.292449476099817
2018-09-30,1.1304329780687046,1.4814290012427742,1.29409516253767
2018-10-31,1.1163582560156344,1.3801340176252237,1.2365403521701999
2018-11-30,1.1206117260541004,1.4061509977036566,1.2536731485455495
2018-12-31,1.1100935383307253,1.2817463917835266,1.1965235801150578
2019-01-31,1.1209245028253505,1.3832555313174832,1.258696681732264
2019-02-28,1.1166565827005177,1.428209630725409,1.282786671368103
2019-03-31,1.1364085358581417,1.4557116482366708,1.3075561824533781
2019-04-30,1.145967745924687,1.5144361642801518,1.3390756665889596
2019-05-31,1.142599048842109,1.418300521746913,1.2978554643084483
2019-06-30,1.1680143635778681,1.5174569099653163,1.3587696779355363
2019-07-31,1.1681768428965413,1.5396140164664875,1.371487066676605
2019-08-31,1.209421372052215,1.5143558558114993,1.373178359648515
2019-09-30,1.2049330495537989,1.5442227665139319,1.3863097123179748
2019-10-31,1.2227442703559968,1.5779283264126245,1.4061895515036609
2019-11-30,1.2252260784916342,1.6351433300614016,1.436548858669921
2019-12-31,1.2436656007013185,1.6837660924069404,1.461750405830853
2020-01-31,1.2703509677078564,1.683140451194011,1.4729985576748903
2020-02-29,1.2524435073177493,1.5468109937322116,1.4112382956813558
2020-03-31,1.2705136669739467,1.3543663762208926,1.297827482417336
2020-04-30,1.3004590416674817,1.5275367700450184,1.4117178445616834
2020-05-31,1.3039394984473895,1.5998813155559712,1.4556094291393684
2020-06-30,1.3185716418801847,1.6293528982609307,1.4756056515907912
2020-07-31,1.3783149707727154,1.7251838466398899,1.536260077349717
2020-08-31,1.3922772821837504,1.845446734499917,1.5947285669627884
2020-09-30,1.3673699313089716,1.7761265676762823,1.55815883258253
2020-10-31,1.342572570974517,1.730922651567656,1.5308975868445627
2020-11-30,1.3946168576809408,1.9203990107143938,1.6388770976506917
2020-12-31,1.4216307156720136,1.9923064487031104,1.6766966262388863
2021-01-31,1.4082482064627728,1.9719599157487693,1.6606427017238263
2021-02-28,1.4172196895582794,2.0265077221850913,1.6779239916826172
2021-03-31,1.43465637131618,2.1192251877186568,1.715451938839898
2021-04-30,1.4576996848095694,2.231323954897618,1.7758388973444015
2021-05-31,1.4693999422453148,2.2462163955666297,1.7840434635521183
2021-06-30,1.452615085081497,2.296970200491049,1.8146340458447794
2021-07-31,1.4570466653098095,2.353180392228474,1.8497591602904553
