,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953301114124987,0.9826179011974471,0.9888660248656526
2016-01-31,0.9907467025949154,0.9343625500959926,0.9644795436528348
2016-02-29,0.9992128386018773,0.9324175554694896,0.9665578819890848
2016-03-31,0.9996579704635843,0.9965058167710662,1.0098334071066382
2016-04-30,1.009977913620361,0.999994072470171,1.0135822440503828
2016-05-31,1.0011307536765106,1.0175396563696233,1.0242230392963074
2016-06-30,1.0361967095098217,1.020818632023633,1.0344786953898568
2016-07-31,1.0623445593639402,1.0584222120221969,1.059821072726977
2016-08-31,1.0543367676455055,1.0596969177514126,1.0592573563601428
2016-09-30,1.0562196060909113,1.0600046712759266,1.0599258972189367
2016-10-31,1.0313946677250325,1.0410120052556155,1.0445477539536099
2016-11-30,1.0111753884796721,1.0797969801912468,1.0571435682626469
2016-12-31,1.019722933088717,1.1021702503205406,1.0716811354810332
2017-01-31,1.0324584711829075,1.1218186732295257,1.083940025040266
2017-02-28,1.0432927354799273,1.1653019803972764,1.1118221710840201
2017-03-31,1.0502108888225312,1.1668386447028103,1.1125262247215828
2017-04-30,1.0579654731141832,1.1789734455268135,1.1230107325420646
2017-05-31,1.0687887971020034,1.195530948445883,1.1356637800110916
2017-06-30,1.066551142018346,1.2030589113288384,1.1401879050463413
2017-07-31,1.0784546764618712,1.2278718380094054,1.1570903476664849
2017-08-31,1.0991712459986802,1.2314477637867889,1.164055065882149
2017-09-30,1.094156256007044,1.2565965519558984,1.1761360123043714
2017-10-31,1.1017438909791968,1.2858386818932797,1.192431578877498
2017-11-30,1.1120631456236847,1.3251548399858541,1.2137988214491844
2017-12-31,1.1293969020942132,1.3421525097973939,1.2257671055472785
2018-01-31,1.1520485042566646,1.417115015781092,1.2607733566239774
2018-02-28,1.1259870990425649,1.364313058090079,1.2273612972433237
2018-03-31,1.121979320063468,1.330646696372514,1.2125594438286644
2018-04-30,1.1208427709897653,1.3352638596881028,1.210947741998838
2018-05-31,1.1206894812314305,1.367529794680883,1.2318085170067086
2018-06-30,1.1227769009272017,1.3779021114339276,1.2383433007968916
2018-07-31,1.127146471231766,1.426996399216839,1.2646343570324576
2018-08-31,1.1375316703284477,1.4729430730551794,1.2924494084374676
2018-09-30,1.1304335461362096,1.4814293836640522,1.294094712056619
2018-10-31,1.1163584834941287,1.3801339220199027,1.2365400433575522
2018-11-30,1.1206122048279843,1.4061510933089751,1.2536732475019807
2018-12-31,1.1100935166308352,1.2817462961782056,1.1965233038903211
2019-01-31,1.1209244024960785,1.3832552445015225,1.2586963992997968
2019-02-28,1.1166567565483232,1.428209343909448,1.282786063470207
2019-03-31,1.136408875473203,1.4557114570260297,1.3075557641206252
2019-04-30,1.1459680539558263,1.51443616428015,1.3390753765159165
2019-05-31,1.142599361996512,1.418300712957551,1.2978551064873278
2019-06-30,1.1680150469776562,1.5174566231493551,1.3587694335532488
2019-07-31,1.1681775036071516,1.5396140164664858,1.3714870683617357
2019-08-31,1.2094220252136854,1.5143557602061777,1.3731779243671869
2019-09-30,1.204933945100099,1.5442232445405288,1.3863098707750898
2019-10-31,1.2227446969406284,1.5779282308073026,1.4061891163491718
2019-11-30,1.2252265901638806,1.6351429476401202,1.4365483401488919
2019-12-31,1.2436660947326974,1.6837664748282177,1.4617500763414817
2020-01-31,1.2703515739487004,1.6831404511940091,1.4729983121457182
2020-02-29,1.252444024743211,1.5468113761534894,1.4112380906825555
2020-03-31,1.2705143775764707,1.3543663762208913,1.297827389859422
2020-04-30,1.3004596001771338,1.527536578834377,1.4117170428532737
2020-05-31,1.303939784501013,1.5998816979772483,1.4556094309635852
2020-06-30,1.3185721061783733,1.6293528982609282,1.4756052540870603
2020-07-31,1.3783154658119647,1.7251836554292477,1.5362595258073766
2020-08-31,1.3922777088938798,1.8454465432892744,1.5947282832845873
