,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953306951554574,0.9826177116486466,0.9888661104422971
2016-01-31,0.9907461258501231,0.93436236516066,0.9644797310231205
2016-02-29,0.9992123251569467,0.9324174663254194,0.9665579723990205
2016-03-31,0.9996574334181471,0.9965058171051285,1.0098338007919256
2016-04-30,1.0099773998104946,0.9999939768654269,1.013582550141002
2016-05-31,1.0011301015849419,1.017539367876807,1.0242233103975174
2016-06-30,1.0361961935643027,1.020818725638572,1.0344786575462608
2016-07-31,1.0623438232278566,1.0584222064367235,1.0598211808977538
2016-08-31,1.0543359738004323,1.0596970076493812,1.059257484710948
2016-09-30,1.056219009270989,1.060004283117919,1.0599257505066402
2016-10-31,1.0313941029783216,1.0410120013346507,1.0445479594466276
2016-11-30,1.0111747271367755,1.0797968769569217,1.0571437686032699
2016-12-31,1.0197225894795756,1.1021703361578334,1.0716812918334533
2017-01-31,1.03245849044915,1.1218186615830144,1.0839400098586935
2017-02-28,1.0432928045099514,1.1653018689882193,1.1118223530120364
2017-03-31,1.0502110431014862,1.1668386287521506,1.1125265486157556
2017-04-30,1.0579653303805328,1.1789733328106917,1.12301055235137
2017-05-31,1.0687887493962132,1.1955309297520866,1.1356642565833162
2017-06-30,1.0665506120178916,1.203058605099397,1.1401873490893129
2017-07-31,1.0784547520116057,1.2278718162236486,1.1570902695484988
2017-08-31,1.0991711625879514,1.2314472636326013,1.1640550357186568
2017-09-30,1.0941563895259316,1.2565964318185956,1.1761362143482632
2017-10-31,1.1017437443691938,1.2858386545655847,1.192431195651689
2017-11-30,1.112063198097798,1.325154713294015,1.2137989957550044
2017-12-31,1.1293970489038347,1.342152190269866,1.225767254337557
2018-01-31,1.152048453094861,1.4171143066655076,1.2607730838603346
2018-02-28,1.125987086083997,1.3643128320491957,1.2273615261924933
2018-03-31,1.1219793579301076,1.3306466647609352,1.2125597338774974
2018-04-30,1.1208430501720863,1.3352642100563412,1.2109478721493507
2018-05-31,1.1206894384656199,1.3675294727271519,1.231808818337573
2018-06-30,1.122777236818391,1.377901692883237,1.2383430027132758
2018-07-31,1.1271470205494836,1.4269961671830955,1.2646346749023811
2018-08-31,1.1375318580340728,1.4729430278393112,1.2924493146168228
2018-09-30,1.1304334061574997,1.4814291464262266,1.294094857963338
2018-10-31,1.1163595648626434,1.3801338856770824,1.2365401658663748
2018-11-30,1.1206136556199877,1.4061508632681536,1.2536728252818474
2018-12-31,1.1100944339692675,1.2817463648470753,1.1965234358804038
2019-01-31,1.1209254788380079,1.3832549210443548,1.258696156041416
2019-02-28,1.1166580859704924,1.428209302970362,1.2827865095432873
2019-03-31,1.136410076060527,1.4557113178522847,1.3075558064387558
2019-04-30,1.1459691799589462,1.514435541465458,1.3390753069750034
2019-05-31,1.1426006059393568,1.4183009597817147,1.2978555053826575
2019-06-30,1.1680164733043397,1.517456669283066,1.358769635018959
2019-07-31,1.1681787484412125,1.5396137736659001,1.3714868687190958
2019-08-31,1.2094234273605917,1.5143549461885515,1.3731777014495317
2019-09-30,1.2049350218976875,1.544222618878034,1.3863096120020586
2019-10-31,1.2227459875789959,1.5779280799489854,1.406189066510918
2019-11-30,1.2252279564820119,1.6351431737330149,1.4365484992679394
2019-12-31,1.2436677358970623,1.6837665050618236,1.4617504843721563
2020-01-31,1.270352916743194,1.6831402902768446,1.4729982971174795
2020-02-29,1.252445626574919,1.5468109414541762,1.4112383099305308
2020-03-31,1.270515220235717,1.3543665335522062,1.2978273395268751
2020-04-30,1.3004608554686763,1.5275367196097012,1.4117174275278557
2020-05-31,1.3039412545853282,1.5998816406253737,1.45560927295501
2020-06-30,1.3185735155650518,1.629353316118004,1.4756059249982418
2020-07-31,1.3783168083900614,1.7251836817031516,1.5362597626811438
2020-08-31,1.392278818179562,1.8454461756441651,1.5947281633184234
2020-09-30,1.367371434552543,1.7761263978691493,1.558158291811834
2020-10-31,1.3425741463657264,1.730922294871636,1.5308966177098349
2020-11-30,1.3946183205831362,1.9203984446928062,1.6388761722363687
2020-12-31,1.4216324358296328,1.992306449438654,1.6766963185114678
2021-01-31,1.4082500252594317,1.9719595360083066,1.6606423451557313
2021-02-28,1.417221497105027,2.026507146018947,1.677923210550924
2021-03-31,1.4346579418466963,2.119225176320094,1.715451540470888
2021-04-30,1.4577014808671411,2.2313239327818177,1.7758384815002348
2021-05-31,1.4694025057170128,2.246215798395169,1.7840427046641174
2021-06-30,1.4526175601906977,2.29697017209912,1.814634293802434
2021-07-31,1.4570487333596114,2.3531805496731732,1.84975910088519
2021-08-31,1.468314484392666,2.4226402936230302,1.88111824097557
