,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330694890961,0.9826177116486466,0.9888659309257861
2016-01-31,0.9907458227673063,0.9343621739500385,0.9644794922541555
2016-02-29,0.9992128168514608,0.9324170839041767,0.9665577617043936
2016-03-31,0.9996576005792905,0.9965061039210605,1.0098338417031039
2016-04-30,1.0099774249110447,0.9999936900494947,1.0135821159058478
2016-05-31,1.0011303330123582,1.0175395590874279,1.0242234175021787
2016-06-30,1.0361962885848315,1.0208185344279501,1.0344784564063623
2016-07-31,1.0623441713560526,1.0584220152261015,1.059821458405687
2016-08-31,1.0543361621243044,1.0596967208334485,1.05925724388123
2016-09-30,1.0562189976384384,1.0600044743285397,1.0599257704852796
2016-10-31,1.0313942353567558,1.0410119057293392,1.0445476289060398
2016-11-30,1.0111751380482092,1.0797973549834743,1.057143981843919
2016-12-31,1.0197225836600634,1.1021702405525218,1.0716810587231775
2017-01-31,1.0324580331848214,1.1218185659777025,1.0839398021078623
2017-02-28,1.0432926061102386,1.1653019645935287,1.1118220361407793
2017-03-31,1.0502106208957493,1.1668386287521495,1.112526314964503
2017-04-30,1.0579653560165145,1.178973524021312,1.1230106485465865
2017-05-31,1.0687885913314412,1.1955306429361534,1.1356638566535358
2017-06-30,1.066551019596106,1.203058509494085,1.1401875589468606
2017-07-31,1.0784545922551836,1.227871911828958,1.157090310679496
2017-08-31,1.099171013857001,1.2314472636326,1.164054768286664
2017-09-30,1.0941561594546885,1.2565964318185943,1.176135887235238
2017-10-31,1.1017437256601441,1.2858385589602728,1.1924314653616404
2017-11-30,1.1120631173314233,1.3251547132940136,1.2137989789589243
2017-12-31,1.1293969507908466,1.3421524770857967,1.2257673650923377
2018-01-31,1.1520483515031728,1.4171144978761274,1.2607732556014424
2018-02-28,1.125986658634363,1.364312832049194,1.227361319919319
2018-03-31,1.121978738933091,1.330646760366244,1.2125595520326855
2018-04-30,1.1208420218233535,1.3352639232404073,1.2109476585733427
2018-05-31,1.1206891376785797,1.367529568332461,1.2318086927971896
2018-06-30,1.1227759186770387,1.377901597277925,1.2383431358155363
2018-07-31,1.1271460048705215,1.4269963583937153,1.2646344211900649
2018-08-31,1.1375310681759296,1.472942836628688,1.2924492534002519
2018-09-30,1.1304325026817634,1.4814285727943606,1.2940943764528512
2018-10-31,1.1163583421587517,1.38013379007177,1.2365397767770911
2018-11-30,1.12061157215785,1.4061509588734626,1.2536729329572438
2018-12-31,1.1100931082183385,1.281746269241763,1.1965233451197999
2019-01-31,1.1209239002295166,1.3832551122549743,1.2586963686212762
2019-02-28,1.116655986689018,1.42820930297036,1.282786018810806
2019-03-31,1.13640807237923,1.4557113178522827,1.3075558028201393
2019-04-30,1.1459671988481956,1.514435923886699,1.3390752035033533
2019-05-31,1.1425986964689006,1.41830057736047,1.2978554543272256
2019-06-30,1.1680139104824723,1.5174564780724427,1.3587691613963828
2019-07-31,1.1681762484975984,1.539613295639345,1.371486361894949
2019-08-31,1.2094208617781235,1.5143558066363458,1.3731777860286651
2019-09-30,1.2049323606125735,1.5442220452461681,1.3863089062065712
2019-10-31,1.222743653795967,1.5779283667649158,1.4061894367058938
2019-11-30,1.225225506650641,1.6351426001011493,1.4365483497625633
2019-12-31,1.2436652216020967,1.6837663138512007,1.4617504159081713
2020-01-31,1.2703503119301414,1.6831404814874646,1.4729981011547522
2020-02-29,1.2524431478837605,1.546811228270107,1.4112382476630885
2020-03-31,1.2705123456614813,1.3543660555256514,1.297827122432755
2020-04-30,1.3004580742848677,1.527536337188457,1.411717222169206
2020-05-31,1.3039382988830783,1.5998815450200614,1.455609408434783
2020-06-30,1.318570808788272,1.629352742486138,1.4756054349829002
2020-07-31,1.3783138680725275,1.7251836817031494,1.5362597071040947
2020-08-31,1.392276184384847,1.8454465580654056,1.5947282469641422
2020-09-30,1.3673687633901563,1.7761262066585257,1.558158083502576
2020-10-31,1.3425714062560303,1.7309221036610123,1.5308964746807914
2020-11-30,1.3946157906159924,1.9203990183246678,1.6388764998823218
2020-12-31,1.4216297250660468,1.9923064494386513,1.6766960790461303
2021-01-31,1.4082471300421673,1.9719593447976826,1.66064194073605
2021-02-28,1.4172187186515557,2.026507337229566,1.6779232689494776
2021-03-31,1.43465555479481,2.119225176320092,1.715451500837413
2021-04-30,1.4576985459527099,2.2313237415711944,1.775837908598875
2021-05-31,1.4693992827041769,2.2462157983951667,1.784042371911342
2021-06-30,1.4526142195404874,2.2969703633097383,1.8146340491686688
2021-07-31,1.457046205207004,2.3531801672519275,1.8497588087431625
2021-08-31,1.4683117802417822,2.4226404848336482,1.8811183726275524
2021-09-30,1.4238102161184583,2.309656614405614,1.8208537778404246
2021-10-31,1.4487880072608448,2.4722229286392365,1.8982632064203282
2021-11-30,1.4426716632234786,2.45406843619349,1.891449252446878
2021-12-31,1.447898511744118,2.5659801886675164,1.9408541397937735
2022-01-31,1.4036011424101538,2.431500993817201,1.8637934069887978
2022-02-28,1.3903821375824708,2.3590294913701833,1.8219787373434457
