,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953313599927667,0.9826179968027668,0.9888661341591314
2016-01-31,0.9907463108618234,0.9343621676747133,0.9644791058842361
2016-02-29,0.9992122126982905,0.9324174598641697,0.9665576448056252
2016-03-31,0.9996571628733335,0.9965061035870255,1.0098334985707809
2016-04-30,1.0099771790274896,0.9999939768648511,1.0135821021101081
2016-05-31,1.0011299207156907,1.0175395607643034,1.024222972803227
2016-06-30,1.0361961948137361,1.0208189188395924,1.034478445616333
2016-07-31,1.0623439205059488,1.0584224032328367,1.0598211583689339
2016-08-31,1.0543359471983214,1.0596972045673723,1.059257345305093
2016-09-30,1.0562189123296961,1.0600043844599674,1.0599256712186993
2016-10-31,1.0313939800004237,1.0410121008609357,1.044547578687872
2016-11-30,1.0111747569352656,1.0797969801912473,1.0571434603463876
2016-12-31,1.0197226354808595,1.10217072834714,1.0716810660701852
2017-01-31,1.0324580068057894,1.1218186732295259,1.0839394553242996
2017-02-28,1.0432922578910029,1.1653019803972766,1.111822024304538
2017-03-31,1.0502109624455611,1.1668387403081304,1.112525993817688
2017-04-30,1.057965079595126,1.1789733499214938,1.123010250547413
2017-05-31,1.0687883106786555,1.1955308528405633,1.135663322173712
2017-06-30,1.0665506953158748,1.2030588157235187,1.1401872222064162
2017-07-31,1.0784544136257705,1.2278720292200453,1.1570897929378274
2017-08-31,1.0991710417020581,1.231447763786789,1.164054771043155
2017-09-30,1.0941560804971295,1.2565964563505787,1.176135575712303
2017-10-31,1.1017437278901612,1.28583858628796,1.1924309945497271
2017-11-30,1.1120631925513924,1.3251552224071335,1.2137988128612038
2017-12-31,1.1293968830525791,1.342152509797394,1.2257669721401214
2018-01-31,1.1520483573664961,1.4171149201757722,1.2607731395540376
2018-02-28,1.1259868794802859,1.3643128668794395,1.2273608183053466
2018-03-31,1.1219787607898994,1.3306467919778342,1.2125595792628452
2018-04-30,1.1208424270822672,1.3352637640827831,1.210946970618087
2018-05-31,1.1206894941208159,1.3675296990755637,1.2318085174852071
2018-06-30,1.12277652240472,1.3779020158286082,1.238343027835157
2018-07-31,1.1271463863619442,1.4269964948221596,1.264634183252398
2018-08-31,1.137531198914178,1.4729428818445407,1.292448702728344
2018-09-30,1.130432948745989,1.4814292880587334,1.2940942759017144
2018-10-31,1.11635826337501,1.380133826414584,1.2365394636350067
2018-11-30,1.1206125392733643,1.406151188914296,1.2536724890366777
2018-12-31,1.110093839072216,1.2817464873888462,1.1965232007031203
2019-01-31,1.1209248267418714,1.3832555313174828,1.2586961037617814
2019-02-28,1.1166571195697175,1.4282096307254086,1.2827859676921678
2019-03-31,1.136409173938396,1.45571174384199,1.3075557550188521
2019-04-30,1.1459681644310669,1.5144359730695114,1.3390749805774802
2019-05-31,1.142599758735996,1.4183006173522321,1.2978552072404441
2019-06-30,1.1680151356728365,1.517456909965316,1.3587693882887806
2019-07-31,1.1681774591246235,1.5396138252558476,1.3714864540211398
2019-08-31,1.2094220417506274,1.5143558558114991,1.3731777173334683
2019-09-30,1.2049339422235215,1.5442228621192513,1.3863093398810442
2019-10-31,1.2227449446202776,1.5779289000445431,1.4061894575438456
2019-11-30,1.225226645392886,1.6351435212720409,1.4365481879199553
2019-12-31,1.2436664589044903,1.6837662836175797,1.4617502106461193
2020-01-31,1.2703517621096783,1.6831406424046502,1.472998246716376
2020-02-29,1.2524441709754586,1.5468108025215717,1.4112376323782572
2020-03-31,1.2705140716427086,1.3543663762208924,1.2978270636448275
2020-04-30,1.3004596752942286,1.5275365788343784,1.4117171409097544
2020-05-31,1.3039399815987358,1.5998819847932093,1.4556092105504008
2020-06-30,1.3185719324836485,1.6293532806822095,1.475605080362738
2020-07-31,1.3783153739742546,1.7251844202718085,1.5362595414170805
2020-08-31,1.3922777648453766,1.8454465432892768,1.594727924963247
2020-09-30,1.3673705284192224,1.7761265676762819,1.5581584124110186
2020-10-31,1.3425728618781816,1.7309220779357364,1.5308961876196552
2020-11-30,1.3946171185802596,1.9203993931356724,1.638876180333351
2020-12-31,1.421631212084673,1.9923070223350285,1.676696097703048
2021-01-31,1.408248428606276,1.971959533327489,1.6606416583716792
2021-02-28,1.4172200047176378,2.0265071485531716,1.6779227941679922
2021-03-31,1.4346565615683773,2.119225187718656,1.7154508828428399
2021-04-30,1.4577002448523841,2.2313241461082574,1.775837925899385
2021-05-31,1.4694006526692573,2.24621601314535,1.7840421303660141
2021-06-30,1.4526154401660922,2.2969700092804097,1.8146332758551174
2021-07-31,1.4570474987705402,2.3531807746497537,1.84975807450578
2021-08-31,1.4683136205953273,2.4226407164509713,1.8811179096779858
2021-09-30,1.4238118891362352,2.3096568352210776,1.8208534584044245
2021-10-31,1.4487899753120483,2.472223164996905,1.8982626019223192
2021-11-30,1.4426735339094159,2.4540686708154924,1.8914485778191168
2021-12-31,1.447900615716923,2.565980433988878,1.9408538638223747
2022-01-31,1.4036027789913006,2.431500652649717,1.86379255444064
2022-02-28,1.3903835969208909,2.3590300993272364,1.8219781433552813
2022-03-31,1.3783302611795993,2.448418205203245,1.8433441121916156
2022-04-30,1.3442982163996045,2.23334046230335,1.716896056475193
2022-05-31,1.3419413044055404,2.2391203775186406,1.725260752911344
2022-06-30,1.3339656607022494,2.054068250152086,1.628240163528318
2022-07-31,1.3394323257090477,2.2430247075696204,1.7336231419545256
2022-08-31,1.328583146022019,2.1504116430453033,1.6712756570437175
2022-09-30,1.3127414234701629,1.952598117588618,1.551068956204849
2022-10-31,1.311090749866297,2.1111016036931978,1.6194317420695892
2022-11-30,1.320187033069535,2.2273177095757073,1.6966682669192663
2022-12-31,1.3001936843252797,2.099638143425,1.6328412108191315
2023-01-31,1.3438370009639287,2.231709053125871,1.7161043741797923
2023-02-28,1.3015783252519448,2.1759526042363317,1.6720791865927904
2023-03-31,1.3478239156546268,2.2566802066107474,1.72719537435151
2023-04-30,1.3620237914501883,2.292564133721634,1.7477360917024
2023-05-31,1.3389960975012152,2.303605974529407,1.7446511545853762
2023-06-30,1.362604702101575,2.4535676989396156,1.8112344322326392
2023-07-31,1.3808187847689604,2.5342930067863554,1.8461299992206615
2023-08-31,1.3599720641651276,2.4930265001693677,1.8232166446975329
2023-09-30,1.3245188339925082,2.3747588953340713,1.7532403099896978
2023-10-31,1.3222937286726935,2.323175809865497,1.719728415565664
2023-11-30,1.3401165171449163,2.5362207924552904,1.8455923089878927
2023-12-31,1.3814584678646826,2.6523445435988497,1.9225402592489504
2024-01-31,1.3707366904763254,2.6949713227062957,1.9398243970089706
2024-02-29,1.3850414047610755,2.835299663880381,1.989852524315981
2024-03-31,1.430720742778265,2.928301459635103,2.035778352797475
2024-04-30,1.39526911365183,2.810913614952829,1.9672014364155963
