,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953314115834552,0.9826178139012746,0.9888661782577411
2016-01-31,0.990746309853728,0.9343617210249574,0.9644792935101265
2016-02-29,0.9992126238246714,0.9324172053545837,0.9665576311153824
2016-03-31,0.9996574923396075,0.9965052448097331,1.0098331216865566
2016-04-30,1.009977699697017,0.9999934032360857,1.0135820267040927
2016-05-31,1.0011304659444002,1.017538883143012,1.024222763565921
2016-06-30,1.0361967223047455,1.0208183352559554,1.0344787317260913
2016-07-31,1.0623443995815998,1.0584216104631943,1.05982105769788
2016-08-31,1.0543365124733717,1.0596966980041636,1.0592575458694082
2016-09-30,1.0562195038706728,1.0600040689604668,1.0599257280560497
2016-10-31,1.031394712554778,1.0410116032296992,1.0445479851105728
2016-11-30,1.0111754265793178,1.0797965596250898,1.057143884441526
2016-12-31,1.0197231301729317,1.1021698190593705,1.0716810798410406
2017-01-31,1.0324584864054924,1.121818232575891,1.0839401566015197
2017-02-28,1.0432927598803587,1.1653016145627484,1.1118221674939424
2017-03-31,1.0502112325913429,1.166838086923168,1.1125265835012954
2017-04-30,1.0579658898440922,1.1789729775516906,1.1230106731723313
2017-05-31,1.068789216417714,1.195530472555837,1.135663830534244
2017-06-30,1.0665511537173016,1.2030580494191312,1.1401874299859955
2017-07-31,1.0784550327070437,1.2278714422648358,1.1570899736907836
2017-08-31,1.0991716712720843,1.2314471751222842,1.1640550660316002
2017-09-30,1.0941566613170923,1.2565957600590614,1.1761355103456748
2017-10-31,1.1017442115680514,1.2858378760179336,1.192431215299294
2017-11-30,1.1120636279810847,1.3251541109216218,1.2137987685283358
2017-12-31,1.1293974223416279,1.3421517726078274,1.2257670521393873
2018-01-31,1.1520490261934533,1.4171139559416481,1.2607731785875953
2018-02-28,1.125987447096593,1.3643121190966374,1.227361107158672
2018-03-31,1.1219792259964696,1.3306460602883035,1.2125597407397442
2018-04-30,1.1208430566590915,1.3352631257914922,1.210947333702356
2018-05-31,1.1206897207869202,1.3675289497550307,1.2318086232971848
2018-06-30,1.122777670382632,1.3779014527603823,1.2383432076481005
2018-07-31,1.1271470564053419,1.426995812680204,1.26463455709751
2018-08-31,1.1375324422867634,1.472941986528452,1.2924489507630375
2018-09-30,1.1304340181920043,1.4814284842911931,1.2940945760282776
2018-10-31,1.1163595022595507,1.3801329754636713,1.2365394756613823
2018-11-30,1.1206125539883185,1.406150421131672,1.25367261624874
2018-12-31,1.1100938605423196,1.2817458746802242,1.1965231834757712
2019-01-31,1.1209250227218042,1.3832545832690386,1.258696129407143
2019-02-28,1.1166574472513875,1.4282089480035418,1.2827863361104692
2019-03-31,1.136409198708116,1.4557106655522913,1.3075552142160143
2019-04-30,1.1459685399966357,1.5144350579186308,1.339075029128612
2019-05-31,1.1425999254112558,1.4183000349724089,1.2978551484649758
2019-06-30,1.168015085567512,1.5174558021597992,1.358769003751641
2019-07-31,1.1681776243910342,1.5396128024640152,1.371486430200077
2019-08-31,1.2094221908148788,1.5143552275147385,1.3731778329809732
2019-09-30,1.2049338388417763,1.54422212394,1.3863093424707356
2019-10-31,1.2227451282282333,1.5779277633318203,1.4061893162747148
2019-11-30,1.2252265134329707,1.635141974788124,1.4365477841099787
2019-12-31,1.243666576213944,1.6837658611539896,1.461750352626344
2020-01-31,1.2703517632219343,1.6831398378190368,1.4729983244031732
2020-02-29,1.2524442655079253,1.546810158710491,1.4112379505896528
2020-03-31,1.270514149168828,1.3543655375875001,1.297827026102655
2020-04-30,1.300459542566017,1.527535753026337,1.4117171706550788
2020-05-31,1.303939846433705,1.599881028796882,1.4556088327936367
2020-06-30,1.3185721335568201,1.6293525018083734,1.4756052959403103
2020-07-31,1.3783156542815151,1.7251828307459673,1.5362596573336655
2020-08-31,1.392277629998474,1.8454456611171624,1.5947280435448172
2020-09-30,1.3673703739477605,1.7761255274303953,1.5581582303558015
2020-10-31,1.3425729256385206,1.7309216329304329,1.530896565816777
2020-11-30,1.3946170813370953,1.9203980927130224,1.6388760931121213
2020-12-31,1.4216309058315058,1.992305305117539,1.6766954815986281
2021-01-31,1.4082483501489358,1.9719583994682806,1.6606414686118212
2021-02-28,1.4172198156117894,2.0265065622504093,1.6779231670236743
2021-03-31,1.4346566230420728,2.1192243658836776,1.7154514439706459
2021-04-30,1.4576998867888444,2.231323079476472,1.7758380393381594
2021-05-31,1.4694008451205982,2.2462149393948594,1.7840420183776762
2021-06-30,1.4526158792375985,2.296969293689267,1.8146336492515611
2021-07-31,1.4570470676510876,2.353179649767286,1.8497587266221123
2021-08-31,1.4683127265421503,2.4226393671542716,1.881117869317802
2021-09-30,1.423811234056406,2.3096559223547493,1.8208535917610347
2021-10-31,1.4487894801044616,2.4722219832090357,1.8982628737334006
2021-11-30,1.4426730763433995,2.454068071337595,1.8914493518431286
2021-12-31,1.4478997321501728,2.565978824961465,1.9408535708706913
2022-01-31,1.4036023060111587,2.431499681538831,1.8637930070248727
2022-02-28,1.390382831638326,2.359028589227541,1.8219782464264065
2022-03-31,1.3783296180328626,2.448416843584225,1.843343918538998
2022-04-30,1.3442974565387669,2.2333395859182597,1.7168964395839668
2022-05-31,1.3419403189027364,2.239118542317857,1.7252604565987475
2022-06-30,1.333964678539184,2.0540674594638406,1.6282402144674113
2022-07-31,1.3394323295992068,2.2430242089763013,1.7336235278226966
2022-08-31,1.32858287207166,2.150410806302375,1.6712760192127705
2022-09-30,1.3127408737698743,1.9525971841952234,1.551069175292649
2022-10-31,1.3110900596654511,2.1111007857415047,1.6194319861352988
2022-11-30,1.3201867626349832,2.2273170272801988,1.6966682448009838
2022-12-31,1.3001935872419832,2.0996369485320465,1.6328412597104456
2023-01-31,1.3438363658337698,2.2317085599417332,1.7161051855682197
2023-02-28,1.3015773964678132,2.1759511816525055,1.6720791093482983
2023-03-31,1.3478233381656395,2.2566791278580944,1.727195923001555
2023-04-30,1.3620232067744162,2.292563229026066,1.7477367327825108
2023-05-31,1.3389954683940097,2.303604299713355,1.7446512038628907
2023-06-30,1.3626039133510168,2.4535661436484526,1.8112344230118034
2023-07-31,1.3808182397975675,2.534291604116915,1.846130507681595
2023-08-31,1.3599715794558,2.4930254996475023,1.8232173149398359
2023-09-30,1.3245181078440855,2.374757377715595,1.753240498435229
2023-10-31,1.32229360354383,2.323174699326192,1.7197288108675064
2023-11-30,1.3401161663283156,2.5362195800748655,1.8455924697849875
2023-12-31,1.381458115971822,2.652343084497661,1.9225405213671236
2024-01-31,1.370736431808636,2.694969843228382,1.9398244869342365
2024-02-29,1.385041135274916,2.83529907337456,1.9898531214959585
2024-03-31,1.4307203334667336,2.928300251040327,2.035778526634216
2024-04-30,1.3952686535186951,2.81091227126199,1.9672015233149365
2024-05-31,1.4288557276589902,2.9521795803578565,2.0397439206958237
2024-06-30,1.4410937620020963,3.057488407382485,2.0905860347419063
2024-07-31,1.4844764447478067,3.0929461090278703,2.1248195708551143
2024-08-31,1.516025864687898,3.166979200307771,2.167673315738601
2024-09-30,1.5558346975707067,3.2359016160541887,2.207393308762717
2024-10-31,1.5275234031060745,3.2052392837482295,2.1731611224243212
2024-11-30,1.5441367363775826,3.39399564460613,2.259234434068078
2024-12-31,1.499654947244806,3.31479279373334,2.2124103794445857
2025-01-31,1.5321513985186468,3.4041213903989718,2.2534746293110657
2025-02-28,1.5490666536688433,3.3610561858811256,2.255808764679098
2025-03-31,1.558522311591107,3.1725675197907677,2.180015574833146
2025-04-30,1.590364093644553,3.146824652470046,2.172856458015415
2025-05-31,1.6011670023331306,3.3444969699820453,2.248890616742698
2025-06-30,1.6378972682573893,3.51749853771733,2.3323307251046503
2025-07-31,1.639185901402496,3.597938138416166,2.361854282344651
2025-08-31,1.6826205949701691,3.6726188598229705,2.402171728170766
2025-09-30,1.7502891010676067,3.8029785631942232,2.4639509481417634
2025-10-31,1.784399193264,3.8940188766877415,2.50528476233396
2025-11-30,1.8089616223822038,3.902527363663531,2.5145546013015907
2025-12-31,1.815676118107988,3.9056001171738215,2.512723622158377
2026-01-31,1.8867529201834587,3.9622099120871237,2.53674707427607
2026-02-28,1.9599707018439037,3.9299503980716772,2.5406069836485985
2026-03-31,1.841973370726697,3.733130497183753,2.446608143101518
2026-04-30,1.8668036768890437,4.126903763922276,2.6029168826364644
2026-05-31,1.89629780760859,4.3450000449344754,2.6883223657647517
2026-06-30,1.850246697497009,4.3032679603589905,2.675723580758564
2026-07-31,1.8426069773276175,4.302265634665092,2.661657653482665
2026-08-31,1.867789970201911,4.409156537765896,2.705062840598067
