,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937587623677475,0.9767985782449088,0.9842448524938952
2016-01-31,1.0012332750497621,0.9343620333507688,0.9652750003126633
2016-02-29,1.0086491854925692,0.9324169674493166,0.9665259523098473
2016-03-31,1.0091138915456965,0.9911860030754617,1.0065400158087854
2016-04-30,1.0205574591679356,0.999993422390355,1.0134951021529162
2016-05-31,1.011652472895949,1.0175393391103815,1.024180933364359
2016-06-30,1.043556840569164,1.0157426030728118,1.0313438117400178
2016-07-31,1.0620781355639124,1.0584217569024155,1.0598553802342412
2016-08-31,1.0540740049235842,1.059696764569144,1.0592897534210797
2016-09-30,1.0538165833288515,1.0552881455363825,1.057120306257718
2016-10-31,1.0311557249337788,1.0410115867930376,1.0445912103811805
2016-11-30,1.0109268614119604,1.0797966050573435,1.057168947455732
2016-12-31,1.0160131446168685,1.095321384390456,1.0665949844087863
2017-01-31,1.0326035882611286,1.1218180932501052,1.0848089234913902
2017-02-28,1.0430655233340924,1.1653016220099408,1.111807456500855
2017-03-31,1.0483036475188843,1.1614363707304765,1.1094779697203858
2017-04-30,1.0576886727031132,1.1789730406659291,1.1229712707829804
2017-05-31,1.0685174907765709,1.1955303140579825,1.1356628279518102
2017-06-30,1.0629851866731392,1.1976334332462713,1.137077351314211
2017-07-31,1.077788823303612,1.2278713720788865,1.1561505439068744
2017-08-31,1.09846245370437,1.231447208533963,1.1630962885908949
2017-09-30,1.091533270479327,1.25019244274596,1.1724975037231544
2017-10-31,1.101520340854635,1.2858381299836719,1.192457355831358
2017-11-30,1.1118025518074568,1.3251544093864212,1.2137942100878572
2017-12-31,1.1250939884970668,1.3357184317872812,1.2209873454581532
2018-01-31,1.1527880653207696,1.4171142539374866,1.2618353825827775
2018-02-28,1.1262358683306846,1.364311968208602,1.227297413248187
2018-03-31,1.1205684323790917,1.3245878770078519,1.2092877747795032
2018-04-30,1.12108236774221,1.3352633374619758,1.2108042463431634
2018-05-31,1.1208788104757852,1.3675288959634744,1.2317852984066309
2018-06-30,1.12166982298047,1.3714867104163513,1.2336682944116082
2018-07-31,1.127101304855768,1.4269955395227125,1.2646156269694946
2018-08-31,1.1373961600929905,1.472942526086181,1.2923884984818825
2018-09-30,1.1293045549320708,1.4747646192855715,1.290524203057629
2018-10-31,1.1138593464787845,1.3801333119418038,1.2364107966484241
2018-11-30,1.1179821493064934,1.4061505225910873,1.253458624477087
2018-12-31,1.1048981772344955,1.2748440844362994,1.1913652256415943
2019-01-31,1.1192251323178608,1.383254626037631,1.2598469314269487
2019-02-28,1.1131005685607835,1.428208870183058,1.2827141214715638
2019-03-31,1.1307842911251125,1.44756239029572,1.303178904869578
2019-04-30,1.1424031587325876,1.5144355176431046,1.3390892994882746
2019-05-31,1.139083334521214,1.4183003208824914,1.2978990032851927
2019-06-30,1.1643796588524364,1.5096115559259364,1.3545404527393903
2019-07-31,1.1684774301759593,1.5396133681050577,1.3715090037741497
2019-08-31,1.209727759029089,1.5143552517398982,1.3732063168170616
2019-09-30,1.2025405815669115,1.536906634072229,1.3824213879125873
2019-10-31,1.223123350443777,1.5779275629775156,1.4063095867432467
2019-11-30,1.2255989106415797,1.6351422808462022,1.4366521377288906
2019-12-31,1.2391778170320642,1.6756454851430398,1.4563268813484338
2020-01-31,1.2715608054124548,1.6831399563761502,1.4743666631820362
2020-02-29,1.2526333301758055,1.5468104169889947,1.4112660949104905
2020-03-31,1.270855763365869,1.348037246048264,1.2944697801511797
2020-04-30,1.3008767058648931,1.5275361141751027,1.4120539933926481
2020-05-31,1.3046632281343358,1.599880573487487,1.4560917003760168
2020-06-30,1.3179554378664688,1.6209262551771282,1.4715321931114913
2020-07-31,1.3792041041230123,1.725183846572776,1.5369322001120511
2020-08-31,1.3932064192950848,1.8454458108395781,1.5954602192722744
2020-09-30,1.365340779458985,1.768586156152645,1.554993020710596
2020-10-31,1.3435275481391629,1.7309214287368915,1.5316809274743208
2020-11-30,1.395605371811999,1.9203977680740574,1.6397011848256506
2020-12-31,1.4181149139432139,1.9841920021414423,1.6712882231457862
2021-01-31,1.4097355800175444,1.9719586014781714,1.662613669083051
2021-02-28,1.418079491933927,2.0265064322826047,1.6788742355166317
2021-03-31,1.4337923360700566,2.1117778011012844,1.7127815260316432
2021-04-30,1.4587044270179739,2.23132309189979,1.7763598422327664
2021-05-31,1.4704840188702364,2.2462151814471776,1.7850872205118467
2021-06-30,1.450326951875724,2.2892043408791887,1.811968537374202
2021-07-31,1.4580562905989487,2.3531793162203023,1.8508455507150203
2021-08-31,1.4693455970889462,2.422639255384086,1.8822005862114362
2021-09-30,1.4222292208014782,2.302105607240635,1.8183867257514292
2021-10-31,1.4394572226825637,2.4722216582001417,1.8995499972569627
2021-11-30,1.4333646919913192,2.4540680275455062,1.892695304617155
2021-12-31,1.4358717822639444,2.5566089581514384,1.9353884200755314
2022-01-31,1.4028955043699072,2.431499390903816,1.8661993840147426
2022-02-28,1.3893810636837718,2.3590291943867654,1.823113245831838
2022-03-31,1.3773086886617172,2.4401984226510782,1.8407352038465599
2022-04-30,1.3440363182828687,2.2333398442136074,1.7172117974031724
2022-05-31,1.3415728297585248,2.2391187985891143,1.7260205780929456
2022-06-30,1.3332672176714908,2.045684835454424,1.625026746874844
2022-07-31,1.3384977794364532,2.24302399216483,1.7345316580842183
2022-08-31,1.3275158178543511,2.1504106763946673,1.6721449944464177
2022-09-30,1.3114828502670535,1.9440451326975567,1.5478203836243998
2022-10-31,1.3096825194904718,2.111100783946211,1.6203980696027396
2022-11-30,1.3182267905232472,2.2273168509874965,1.6975931584746315
2022-12-31,1.2919345774787776,2.089630131476886,1.627599614913552
2023-01-31,1.3192754340951351,2.231708787676955,1.7186893259273657
2023-02-28,1.2766935638436956,2.1759516299745694,1.6730104533985652
2023-03-31,1.3202994655338587,2.247425652277242,1.7239548980912736
2023-04-30,1.3358527068724584,2.2925629255606212,1.7486424049043943
2023-05-31,1.313283246450121,2.3036045396183265,1.7455891748885493
2023-06-30,1.3323003401024434,2.4439606247127674,1.8077504806203069
2023-07-31,1.3542131553125336,2.534291605263729,1.8470028493631963
2023-08-31,1.3337123024660575,2.493025398248051,1.8239807081740704
2023-09-30,1.2965879802284743,2.3657326365642857,1.7499654129734319
2023-10-31,1.2953298841240712,2.3231745488832236,1.7204210816603218
2023-11-30,1.312519221175373,2.5362197028388502,1.8461833210807832
2023-12-31,1.3460696631273468,2.641441629005087,1.9163166250947439
2024-01-31,1.344050558686286,2.6949700256421933,1.9427313134553605
2024-02-29,1.3564684710401373,2.8352990376766454,1.9906218925017447
2024-03-31,1.399298340909055,2.918913611486148,2.0326837335587444
2024-04-30,1.3664080927607678,2.8109123115979577,1.9678349234517043
2024-05-31,1.399340533389641,2.9521799199304737,2.0403571585266764
2024-06-30,1.4081375143736146,3.046662802082683,2.086701716981536
2024-07-31,1.453862579687659,3.0929461046871403,2.1253629139315726
2024-08-31,1.484722320499557,3.1669794844355192,2.1682456281056046
2024-09-30,1.5215808557888846,3.225850806658031,2.2038538888226586
2024-10-31,1.496028457879364,3.2052398191710276,2.1738415078430733
2024-11-30,1.5122012874679134,3.3939958625882083,2.25978401935019
2024-12-31,1.4608781048059645,3.3042174012474415,2.205927828705484
2025-01-31,1.499253154875495,3.4041215683347414,2.256811229303717
2025-02-28,1.5138081644584513,3.361057100038677,2.256153233815068
2025-03-31,1.5213410000342318,3.161606816615197,2.1761832377812134
2025-04-30,1.5530931082346584,3.146824735205934,2.1732682688861233
2025-05-31,1.5638273882502414,3.3444971574716953,2.249365899337467
2025-06-30,1.5962926076656787,3.5066720317082756,2.32837503718333
2025-07-31,1.6008942859437094,3.597938367416317,2.362359447405293
2025-08-31,1.6432495813962846,3.6726192127402038,2.4025761183941863
2025-09-30,1.7067487373274195,3.792133808027032,2.4601218128355256
2025-10-31,1.742877081832862,3.894019265532671,2.505819096776688
2025-11-30,1.766792179704187,3.902527451272547,2.5150049918894903
2025-12-31,1.7636895292560097,3.8945786483355396,2.5056505653495313
2026-01-31,1.8451829533372586,3.962210202673316,2.540507017756791
2026-02-28,1.9140786531219245,3.9299505544877307,2.5409647763187175
2026-03-31,1.79745478478858,3.721383513440682,2.4426635051711796
2026-04-30,1.8219129912359182,4.126904015420972,2.603479580754439
2026-05-31,1.8507519610610932,4.345000392273391,2.6890107969246606
2026-06-30,1.794045462529045,4.221302055941526,2.651599067896608
