,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308917326616,0.9826178089157871,0.9888659635245631
2016-01-31,0.9907467073779698,0.9343621802253628,0.9644795746275012
2016-02-29,0.9992129601661648,0.9324171859707634,0.966557854365071
2016-03-31,0.999657531500333,0.9965055306232864,1.0098335143084158
2016-04-30,1.0099774294689012,0.9999935944447965,1.013581902514627
2016-05-31,1.0011303780637166,1.0175391749893472,1.0242232543519887
2016-06-30,1.0361965208708874,1.0208186280428897,1.0344788351691867
2016-07-31,1.0623440589370154,1.058421914035346,1.059821169270635
2016-08-31,1.0543365466247785,1.059696906336729,1.059257563060967
2016-09-30,1.056219337421814,1.060004277381191,1.0599258602823904
2016-10-31,1.0313942672308483,1.0410118062030824,1.044547749438808
2016-11-30,1.011175156633458,1.0797969649332184,1.0571438320076119
2016-12-31,1.0197226633528622,1.1021704219951087,1.071681114164383
2017-01-31,1.0324580076756185,1.121818171909996,1.0839398702066232
2017-02-28,1.0432923525347777,1.1653020443950866,1.1118222252281529
2017-03-31,1.050210566127502,1.1668384215908894,1.1125263675348303
2017-04-30,1.0579654937541798,1.17897322009459,1.1230104527413498
2017-05-31,1.068788846692086,1.1955308154529907,1.13566404491011
2017-06-30,1.0665511623564663,1.2030583944753137,1.1401876669873159
2017-07-31,1.078454977718633,1.2278717944378938,1.157090475530053
2017-08-31,1.0991712287116089,1.2314474327156177,1.1640548971754003
2017-09-30,1.0941565876792139,1.2565961204707106,1.1761360795867088
2017-10-31,1.1017438871152638,1.2858383404219882,1.192431403339577
2017-11-30,1.1120632793989997,1.3251544909968964,1.2137987441402944
2017-12-31,1.1293970973844643,1.3421521575583015,1.2257671653477822
2018-01-31,1.1520485767388005,1.4171141711818658,1.2607730844709009
2018-02-28,1.1259874865962176,1.3643125104030518,1.2273612104629232
2018-03-31,1.1219788918865297,1.3306465375440584,1.2125597352586113
2018-04-30,1.1208426429740295,1.3352636043714947,1.2109476131797179
2018-05-31,1.1206895342773855,1.3675294375893847,1.2318086030998752
2018-06-30,1.1227764929048487,1.3779019435697355,1.2383434856276505
2018-07-31,1.127145992772445,1.426995935149394,1.2646342354637599
2018-08-31,1.1375313331703518,1.4729428870181478,1.292449477903382
2018-09-30,1.130432986171417,1.481428622372539,1.2940942236588953
2018-10-31,1.1163581271226852,1.3801338493342665,1.236540015692519
2018-11-30,1.1206118475643918,1.4061509200432782,1.2536729989079185
2018-12-31,1.1100932332917526,1.2817460510947234,1.196523371840333
2019-01-31,1.1209244229151223,1.3832552668243578,1.2586965568755382
2019-02-28,1.1166566371787183,1.4282090708206787,1.2827861467400148
2019-03-31,1.1364085465984515,1.4557111786785646,1.3075557686243724
2019-04-30,1.145967767994619,1.5144356834932955,1.3390754228392536
2019-05-31,1.142599114059368,1.4183005373687185,1.2978552591997627
2019-06-30,1.168014680203455,1.5174564286008616,1.3587692546706431
2019-07-31,1.1681773242402658,1.5396134352600577,1.3714868046551536
