,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995331004061459,0.9826179984645788,0.9888660573288459
2016-01-31,0.9907467790864225,0.9343622695553493,0.964479606490346
2016-02-29,0.9992127358716003,0.9324172751147981,0.9665576237334702
2016-03-31,0.9996575069568986,0.9965061039210606,1.0098338459057452
2016-04-30,1.0099775036322178,0.9999940724707377,1.0135822807689048
2016-05-31,1.00113033332975,1.017539367876807,1.0242231033648344
2016-06-30,1.0361963210401528,1.0208188212438825,1.0344786880997205
2016-07-31,1.062344216194962,1.058422015226102,1.059821409751738
2016-08-31,1.0543362711641182,1.0596966252281383,1.0592573276890673
2016-09-30,1.0562191247080415,1.0600044743285402,1.0599257190353393
2016-10-31,1.0313944672197886,1.041012096939961,1.0445480840344021
2016-11-30,1.0111751769700605,1.0797970681675426,1.0571439290277407
2016-12-31,1.0197233601501203,1.102170336157833,1.0716810709213551
2017-01-31,1.0324583093904824,1.1218186615830137,1.0839401720878765
2017-02-28,1.0432920618677044,1.1653019645935292,1.1118222103259587
2017-03-31,1.050210195980598,1.166838246330907,1.1125261837998206
2017-04-30,1.057965571516298,1.1789734284160016,1.1230106051173456
2017-05-31,1.068788812092731,1.1955306429361536,1.1356636270075064
2017-06-30,1.066551212000885,1.203058891915328,1.140187775883207
2017-07-31,1.078454825108581,1.2278719118289583,1.1570901308131425
2017-08-31,1.0991713301691213,1.2314475504485323,1.1640550565937289
2017-09-30,1.0941565431145805,1.256596336213284,1.176135947846063
2017-10-31,1.1017439501665764,1.2858383677496517,1.192431260999353
2017-11-30,1.1120635194153525,1.3251548088993246,1.2137991242518293
2017-12-31,1.1293970856377233,1.3421524770857969,1.2257671730846642
2018-01-31,1.1520486465823947,1.4171145934814384,1.2607731246042235
2018-02-28,1.1259872248827247,1.3643125452332623,1.2273609209786824
2018-03-31,1.121979302864016,1.3306464735503125,1.2125598005621523
2018-04-30,1.120842800644505,1.3352640188457185,1.2109475652667072
2018-05-31,1.1206896395757966,1.3675296639377723,1.2318086905183203
2018-06-30,1.122777063262261,1.3779019796991683,1.238343474942863
2018-07-31,1.1271463270287647,1.4269961671830946,1.2646344833784033
2018-08-31,1.1375313011862267,1.4729429322339995,1.2924494334383119
2018-09-30,1.130433006884722,1.4814293376368468,1.2940948190076063
2018-10-31,1.1163585069934983,1.3801337900717707,1.2365398129593341
2018-11-30,1.120612046766532,1.4061509588734633,1.2536727702856247
2018-12-31,1.1100933912263524,1.2817464604523852,1.1965237521509429
2019-01-31,1.1209247211434215,1.383254921044354,1.2586965010332825
2019-02-28,1.1166567943497798,1.4282092073650505,1.2827863954564214
2019-03-31,1.1364088057193065,1.4557114134575946,1.3075559951872266
2019-04-30,1.1459677040386955,1.5144354458601466,1.3390750048554279
2019-05-31,1.142599257945089,1.418300577360471,1.2978551593496148
2019-06-30,1.1680149845141217,1.5174566692830653,1.358769534020334
2019-07-31,1.1681775088733521,1.5396135824552781,1.3714868496419363
