,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953311889496401,0.9826175237617394,0.9888664338018545
2016-01-31,0.9907468135620053,0.934362282105978,0.9644796942015241
2016-02-29,0.9992128719138866,0.9324172880373304,0.9665579756946009
2016-03-31,0.9996576734989465,0.9965058177732532,1.0098340210087853
2016-04-30,1.0099777315110192,0.9999936900507014,1.013582419621698
2016-05-31,1.0011305246029922,1.0175394601283863,1.0242234625171784
2016-06-30,1.0361967807616803,1.0208186260525185,1.034479282742152
2016-07-31,1.062344430392357,1.0584220040551937,1.0598214554044787
2016-08-31,1.0543362797878524,1.0596969006293884,1.0592574831848591
2016-09-30,1.0562192537689732,1.060003984828587,1.0599258404886096
2016-10-31,1.0313944377469655,1.0410117066768436,1.0445479191010112
2016-11-30,1.0111752199590598,1.0797969573042054,1.057144138107144
2016-12-31,1.019723320869418,1.10217022101649,1.0716815235646076
2017-01-31,1.03245884420495,1.1218185426847032,1.0839400279914382
2017-02-28,1.0432930096655044,1.1653020285913358,1.1118225364110281
2017-03-31,1.0502111131527783,1.1668380232190834,1.112526432286449
2017-04-30,1.0579658104275511,1.1789732985890948,1.1230106820545271
2017-05-31,1.068789347823562,1.1955306055486248,1.1356642781567023
2017-06-30,1.0665514635511106,1.2030585662724411,1.1401877295131364
2017-07-31,1.0784551740897408,1.2278715814415593,1.1570903757615194
2017-08-31,1.0991717096726126,1.2314472193774335,1.1640551094419522
2017-09-30,1.0941568475397119,1.256596000333471,1.176136153374737
2017-10-31,1.1017442325951492,1.2858384086996226,1.1924314430852356
2017-11-30,1.1120637741821495,1.3251546511209913,1.213799180887589
2017-12-31,1.1293974321583942,1.3421521248467447,1.2257673516448142
2018-01-31,1.152049037702227,1.4171143225141285,1.2607734954661978
2018-02-28,1.1259874224935347,1.36431257117814,1.2273614427140038
2018-03-31,1.1219796115836762,1.3306462191166224,1.212559730963508
2018-04-30,1.1208430550185577,1.335263285502643,1.2109473410240974
2018-05-31,1.1206898638320388,1.3675292112410407,1.231808652653482
2018-06-30,1.122776906106951,1.3779016206244323,1.2383431214100313
2018-07-31,1.1271466424977052,1.426995703115738,1.264634555863198
2018-08-31,1.137532454237517,1.4729424593811353,1.2924491460187204
2018-09-30,1.1304341512762557,1.4814289587665843,1.2940947649440278
2018-10-31,1.1163588680147212,1.380133430570289,1.2365400866063068
2018-11-30,1.1206129579797708,1.4061507856078084,1.2536731971600057
2018-12-31,1.1100943148873452,1.2817457373424326,1.196523489537794
2019-01-31,1.1209252546107562,1.3832550389725409,1.2586968865283774
2019-02-28,1.116657688181495,1.4282089342763322,1.2827866267295998
2019-03-31,1.1364096805455588,1.4557111351101635,1.3075560287384576
2019-04-30,1.1459686800506348,1.5144353474946435,1.339075165494499
2019-05-31,1.1426000571904458,1.4183002105610953,1.297855260882223
2019-06-30,1.1680150910735143,1.5174561879187027,1.3587694967038504
2019-07-31,1.1681777389903392,1.5396133836701567,1.371486905613951
2019-08-31,1.2094222151207636,1.51435523025961,1.3731778483031443
2019-09-30,1.2049341464294712,1.5442225148169078,1.3863101499780817
2019-10-31,1.2227451291743674,1.5779277782324337,1.4061895060029352
2019-11-30,1.2252267854437693,1.6351415226022379,1.4365480461527136
2019-12-31,1.243666744503529,1.6837663743184295,1.4617508507225985
2020-01-31,1.2703520293112496,1.6831401596531894,1.472998534333602
2020-02-29,1.2524444101392231,1.5468102632663812,1.4112382441249778
2020-03-31,1.2705142084219994,1.3543660833724038,1.2978272371150232
2020-04-30,1.3004597353279754,1.5275364275285113,1.4117173870045656
2020-05-31,1.3039399746146385,1.5998818127375312,1.45560967597161
2020-06-30,1.3185719345763798,1.6293526221472334,1.4756055542565638
2020-07-31,1.3783156825745895,1.72518373425094,1.536260238648777
2020-08-31,1.392277675127863,1.8454460139859068,1.5947285421809763
2020-09-30,1.367370240194077,1.7761256758338118,1.5581583684206681
2020-10-31,1.3425729112547082,1.7309213902692167,1.5308967170391867
2020-11-30,1.3946171921235369,1.9203984599134654,1.6388765610137215
2020-12-31,1.421631194608177,1.992305494856817,1.6766960170030607
2021-01-31,1.408248805661229,1.9719589677381848,1.660642441638924
2021-02-28,1.417220106811897,2.0265073321610845,1.6779235594739708
2021-03-31,1.4346570343198068,2.119224771101808,1.7154514560728107
2021-04-30,1.4577001306477466,2.2313229324973087,1.7758383375653701
2021-05-31,1.4694007544733538,2.246215368894932,1.784042911021864
2021-06-30,1.4526158694643736,2.296969732894109,1.8146343530510016
2021-07-31,1.4570472841976838,2.3531800997201433,1.8497593908567744
2021-08-31,1.4683128213211205,2.422640021599147,1.8811182436416078
2021-09-30,1.423811276983563,2.309656363985409,1.8208540499359525
2021-10-31,1.4487891476678874,2.472222264713462,1.8982633028782363
2021-11-30,1.4426724395435937,2.4540679669496317,1.8914493567502195
2021-12-31,1.4478998141421835,2.565979506814361,1.9408545527491836
2022-01-31,1.4036019764623067,2.4315001464673065,1.863792904425586
2022-02-28,1.390382747195524,2.359029805141116,1.8219789215076567
2022-03-31,1.3783291282324392,2.448417885379196,1.8433446466534156
2022-04-30,1.3442971894414475,2.2333402041670127,1.7168969211038534
2022-05-31,1.3419403986192484,2.2391193528821924,1.7252611087484249
2022-06-30,1.3339643990065786,2.054067661012696,1.6282406527816846
2022-07-31,1.339432063289978,2.243024064234518,1.7336238535961037
2022-08-31,1.3285824572941964,2.150411026273098,1.6712763944127962
2022-09-30,1.312740672803022,1.952597366341888,1.551069366321228
2022-10-31,1.3110895631839232,2.111101380616905,1.6194323195742866
2022-11-30,1.3201862903999402,2.2273168795350355,1.6966687122597566
