,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953306717376753,0.9826180940698894,0.9888661973496585
2016-01-31,0.9907463807139106,0.9343622695553493,0.9644794306927931
2016-02-29,0.99921246468657,0.9324174663254196,0.9665579230023699
2016-03-31,0.9996572610425724,0.996505721499818,1.0098333586913384
2016-04-30,1.0099774668643122,0.9999940724707377,1.0135823615397956
2016-05-31,1.001130065329874,1.017539559087428,1.0242229694338632
2016-06-30,1.0361964950732976,1.020818916849193,1.0344791496295762
2016-07-31,1.0623441495778918,1.058422206436723,1.0598213755259536
2016-08-31,1.054336152138962,1.0596971032546914,1.0592574483630985
2016-09-30,1.0562191754260382,1.0600045699338505,1.0599260396395755
2016-10-31,1.0313942007406485,1.0410118101240287,1.0445478388134404
2016-11-30,1.011174725901343,1.0797970681675426,1.057143642260112
2016-12-31,1.0197226104803774,1.1021700493419009,1.0716809331024308
2017-01-31,1.03245799667397,1.1218183747670816,1.0839397206654144
2017-02-28,1.0432924836869024,1.1653018689882186,1.1118219133562457
2017-03-31,1.0502109092642016,1.16683862875215,1.1125264350838908
2017-04-30,1.0579651511149204,1.178973332810691,1.123010620434081
2017-05-31,1.0687883334139643,1.1955307385414646,1.1356635681539862
2017-06-30,1.066550707785777,1.2030585094940855,1.1401875911679675
2017-07-31,1.0784546117575053,1.227872007434269,1.1570900709041205
2017-08-31,1.099171079322511,1.2314474548432217,1.164054747059562
2017-09-30,1.0941562566644334,1.256596336213284,1.1761358455778428
2017-10-31,1.1017438181686658,1.2858384633549624,1.1924313401522524
2017-11-30,1.112063157383204,1.3251546176887035,1.2137988278453802
2017-12-31,1.1293967980687845,1.3421523814804865,1.2257668219789257
2018-01-31,1.1520484056471847,1.4171144978761283,1.2607731010930583
2018-02-28,1.1259872682286065,1.3643126408385735,1.2273612360888175
2018-03-31,1.1219788640380541,1.3306463779450022,1.212559715012453
2018-04-30,1.1208425929656125,1.3352638276350974,1.2109474040205215
2018-05-31,1.1206894655182227,1.3675295683324618,1.2318084366859163
2018-06-30,1.1227768263083806,1.3779016928832362,1.238343458301403
2018-07-31,1.1271463171735545,1.4269961671830946,1.2646345674719435
2018-08-31,1.1375314092006372,1.4729432190499316,1.292449292435981
2018-09-30,1.1304328697126271,1.4814287640049828,1.2940941921051183
2018-10-31,1.1163586145043596,1.3801338856770813,1.236540129962159
2018-11-30,1.120611829918104,1.4061507676628417,1.2536727063846953
2018-12-31,1.110093506102602,1.2817462692417634,1.1965237781748812
2019-01-31,1.120924219851927,1.383255112254975,1.2586963065645336
2019-02-28,1.116656567977715,1.4282093029703606,1.2827861469864437
2019-03-31,1.1364086020391337,1.4557113178522834,1.3075556407748095
2019-04-30,1.1459677509641915,1.51443601949201,1.339075350672485
2019-05-31,1.142599063886374,1.418301055387024,1.2978551299996364
2019-06-30,1.1680145969085596,1.5174563824671325,1.3587691709545742
2019-07-31,1.1681770971108945,1.5396136780605882,1.3714868166934275
2019-08-31,1.2094215412295106,1.514355615425725,1.3731776394490525
2019-09-30,1.2049334458537326,1.5442228100886541,1.3863095681934283
2019-10-31,1.2227444043245144,1.5779279843436738,1.4061889693058875
2019-11-30,1.225226203740015,1.6351426001011498,1.4365481973273306
2019-12-31,1.2436658595757204,1.6837659314299585,1.4617501171867222
