,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953311121244722,0.9826176210288792,0.9888663009328209
2016-01-31,0.9907464402684077,0.9343617147495912,0.9644791332568415
2016-02-29,0.9992129840774566,0.9324172944985948,0.9665578873452861
2016-03-31,0.9996579330275873,0.9965055312914658,1.0098336127367467
2016-04-30,1.0099778788247997,0.9999934988407381,1.013582230692759
2016-05-31,1.0011307738453779,1.0175394584515212,1.0242237149807267
2016-06-30,1.036196637099885,1.020818337246298,1.0344786517335793
2016-07-31,1.062344611724183,1.0584219028644584,1.0598214038718636
2016-08-31,1.054336535847314,1.0596966081061998,1.0592571549325231
2016-09-30,1.0562195619355017,1.0600041703024559,1.0599258554802784
2016-10-31,1.0313946462368824,1.0410114159400585,1.044547758780124
2016-11-30,1.011175529025458,1.0797966628593456,1.0571437432799833
2016-12-31,1.0197232765321236,1.102170211248478,1.071681185561392
2017-01-31,1.0324580367200304,1.121817957406508,1.0839396905744176
2017-02-28,1.043292473796759,1.1653015347611728,1.1118219125677113
2017-03-31,1.050210893195641,1.1668383896896204,1.1125262939986675
2017-04-30,1.0579654224889883,1.1789732814783025,1.1230106441699954
2017-05-31,1.0687887117073545,1.1955305868548665,1.1356638434380277
2017-06-30,1.0665507961016774,1.2030580688325536,1.1401875350300883
2017-07-31,1.0784545938069732,1.2278714640505495,1.157090129547222
2017-08-31,1.0991711215365212,1.2314474840657068,1.1640552424351989
2017-09-30,1.0941562764767256,1.256595880196255,1.1761357893163205
2017-10-31,1.1017437994254466,1.285837998950828,1.1924312843606393
2017-11-30,1.1120631830826528,1.3251543332186393,1.2137988790728744
2017-12-31,1.129396774104542,1.3421519009246279,1.2257670643632443
2018-01-31,1.1520484180974628,1.4171141870305128,1.2607732831557115
2018-02-28,1.1259869657293673,1.3643126319532175,1.2273614145848613
2018-03-31,1.1219789986867008,1.3306462831103807,1.2125593875408405
2018-04-30,1.1208423047402813,1.3352633490549852,1.2109473421074068
2018-05-31,1.1206892330288887,1.3675291761033068,1.2318082159715757
2018-06-30,1.1227770212000103,1.3779014888897583,1.2383430051374211
2018-07-31,1.1271461970080658,1.4269957578979768,1.2646344255503241
2018-08-31,1.137531542710465,1.4729425097706212,1.2924491206014757
2018-09-30,1.1304334404390124,1.4814288171341496,1.2940946454609428
2018-10-31,1.1163584964733395,1.3801333942275253,1.2365399305472449
2018-11-30,1.1206120817682281,1.4061504599617982,1.2536728240396724
2018-12-31,1.1100936222210331,1.2817459972219019,1.1965234284747426
2019-01-31,1.1209242032506093,1.3832546199102018,1.258695918309308
2019-02-28,1.1166565927704486,1.4282087977320133,1.2827859943615758
2019-03-31,1.1364088713935185,1.455711091541772,1.30755610346422
2019-04-30,1.1459676163155363,1.514435298311907,1.3390749467478846
2019-05-31,1.1425992808651755,1.4183001705693858,1.297855009524877
2019-06-30,1.1680148387126201,1.517455756026025,1.3587691583323163
2019-07-31,1.1681772224671099,1.5396127584485673,1.3714864648285439
2019-08-31,1.2094220052552185,1.5143552766898163,1.373177966903249
2019-09-30,1.2049336296490085,1.544222175970511,1.3863094384827348
2019-10-31,1.2227447806459357,1.5779279141900517,1.4061893347437857
2019-11-30,1.2252264996199391,1.6351421311163363,1.4365482336008346
2019-12-31,1.2436661907612947,1.683765830920336,1.4617501637364498
2020-01-31,1.2703515845909803,1.683139807525532,1.4729984749199052
2020-02-29,1.2524443180948712,1.5468104978042816,1.4112382339071432
2020-03-31,1.270513903342563,1.3543655714667182,1.2978270198293407
2020-04-30,1.3004593094371688,1.527535899066826,1.411717071756045
2020-05-31,1.3039396326618415,1.5998812773592448,1.4556091695478333
2020-06-30,1.318571765298071,1.6293526575830817,1.4756054454131398
2020-07-31,1.3783151746731446,1.7251833781036945,1.536259707158497
2020-08-31,1.3922773129238253,1.8454460287620853,1.5947281246672347
2020-09-30,1.3673700296455389,1.776125697237381,1.5581581993544584
2020-10-31,1.3425725708343925,1.7309214159945543,1.5308964327173646
