,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937589951969023,0.9767988575928039,0.9842453521125443
2016-01-31,1.0012328471943701,0.9343623005625289,0.9652755654938696
2016-02-29,1.0086492812114631,0.9324172341048206,0.966526321868034
2016-03-31,1.0091137712902873,0.9911860958825107,1.0065404286872082
2016-04-30,1.020557276191783,0.999993803699287,1.0134957681860852
2016-05-31,1.0116520872758703,1.017539344126336,1.0241812979799492
2016-06-30,1.0435562639218061,1.0157424169195235,1.0313437056955643
2016-07-31,1.0620778314489716,1.0584220595931604,1.0598560025080224
2016-08-31,1.0540736885598454,1.0596967816414093,1.0592902809900797
2016-09-30,1.0538162525367618,1.0552883520032637,1.0571208946777113
2016-10-31,1.0311552441982714,1.0410116938493608,1.0445916841498788
2016-11-30,1.0109265644626642,1.0797971998440432,1.057169465709548
2016-12-31,1.0160127683147553,1.0953216976338704,1.0665956292293073
2017-01-31,1.0326036384493578,1.1218183187434279,1.0848092547325108
2017-02-28,1.0430654334838727,1.1653019552665214,1.1118078809514125
2017-03-31,1.0483036095727964,1.1614366075539573,1.1094784215836153
2017-04-30,1.0576883275306892,1.1789733778323046,1.1229717284427083
2017-05-31,1.0685172829063874,1.195530846614865,1.1356636217537712
2017-06-30,1.0629848338411123,1.1976339664046103,1.137078034575924
2017-07-31,1.0777882844638764,1.2278717232293588,1.1561507651833487
2017-08-31,1.0984620692256029,1.2314472747239542,1.1630965220628482
2017-09-30,1.091532955289435,1.2501928002798814,1.1724979874235504
2017-10-31,1.1015198073929886,1.2858384023839544,1.192457595590468
2017-11-30,1.1118020416471404,1.3251548836859022,1.21379461924891
2017-12-31,1.1250935531760002,1.335719195091004,1.2209879143845555
2018-01-31,1.152787577734573,1.4171146592082264,1.2618357470596342
2018-02-28,1.1262355302028133,1.3643124537064835,1.2272981231192786
2018-03-31,1.1205679214248727,1.324588255817611,1.2092884538973248
2018-04-30,1.1210819804496648,1.3352635286693295,1.2108049117413409
2018-05-31,1.120878600497029,1.3675293823813426,1.2317861319567247
2018-06-30,1.1216694831556149,1.3714870073106809,1.233668693839028
2018-07-31,1.1271008950763202,1.4269961382747394,1.2646162536343957
2018-08-31,1.1373956168697243,1.4729429473228635,1.292388910797581
2018-09-30,1.12930385398288,1.4747652316987483,1.2905243368083537
2018-10-31,1.1138591624393819,1.3801337066366184,1.2364112050732357
2018-11-30,1.1179807442621157,1.4061509247263848,1.25345958880306
2018-12-31,1.1048967653645996,1.2748444490201734,1.1913659210474852
2019-01-31,1.119223559299194,1.3832554029359019,1.2598475045576507
2019-02-28,1.113099379389147,1.4282093739543735,1.282715139507063
2019-03-31,1.130783001427531,1.447563090257222,1.3031794838619337
2019-04-30,1.142401586029323,1.5144356647629715,1.3390895173625725
2019-05-31,1.1390817471009336,1.4183005358370193,1.297899322605059
2019-06-30,1.1643783591163848,1.509611987649342,1.3545410784517553
2019-07-31,1.1684762940834001,1.539613617753068,1.37150990325888
2019-08-31,1.2097261413941804,1.514355303509107,1.373206482464176
2019-09-30,1.20253929248605,1.5369077408954883,1.3824224899715831
2019-10-31,1.22312166514663,1.5779279189104416,1.4063099187505308
2019-11-30,1.2255976814696665,1.6351427484692744,1.4366533371025736
2019-12-31,1.2391763538218754,1.675645773693938,1.4563276174080455
2020-01-31,1.2715592702224083,1.6831404377257473,1.474367374445558
2020-02-29,1.252631574947183,1.5468108593506462,1.4112665196360528
2020-03-31,1.270854169467393,1.348037631564146,1.2944701069827897
2020-04-30,1.3008753060966964,1.5275366463523325,1.4120547469680023
2020-05-31,1.304661689804694,1.5998816029925267,1.4560925006443284
2020-06-30,1.3179540599347106,1.6209272907008772,1.471533424837582
2020-07-31,1.379201905850722,1.7251835773245892,1.5369319404958917
2020-08-31,1.3932046301545726,1.845446338605908,1.595461073248202
2020-09-30,1.3653387669071053,1.7685860899721921,1.5549933587161555
2020-10-31,1.3435260440955428,1.7309217330957758,1.5316817124319255
2020-11-30,1.3956037928023441,1.9203985079307873,1.6397020444555925
2020-12-31,1.418112756671189,1.9841927602422456,1.6712889614281696
2021-01-31,1.4097337423075997,1.9719597373912416,1.662614596578342
2021-02-28,1.4180773169886969,2.0265070118292132,1.6788750796627592
2021-03-31,1.4337903197154378,2.111778786344877,1.7127822256773826
2021-04-30,1.458702011250361,2.2313235393650968,1.7763608640927955
2021-05-31,1.4704817652338937,2.2462158238267764,1.7850881881460585
2021-06-30,1.4503249391432598,2.289205376863774,1.811969398448765
2021-07-31,1.4580545742021225,2.3531801798452427,1.8508464869240882
2021-08-31,1.4693438769087022,2.4226403295288024,1.8822013964924302
2021-09-30,1.4222273057353017,2.302106837570171,1.8183870596663136
2021-10-31,1.4394554622044105,2.4722225558691817,1.8995509817534608
2021-11-30,1.433362755988203,2.454068729367508,1.8926958806951018
2021-12-31,1.4358697403925953,2.556609498643008,1.9353889988125603
2022-01-31,1.4028938241275517,2.4315002769269762,1.8662003532357878
2022-02-28,1.3893788026081595,2.359029869029267,1.8231141095646457
2022-03-31,1.3773070162099694,2.4401996924728273,1.8407360305574825
2022-04-30,1.3440344334235688,2.233340292255671,1.7172124839749598
2022-05-31,1.3415707220023516,2.2391194389392677,1.7260216735573715
2022-06-30,1.3332652616134941,2.0456852298303243,1.625027696671519
2022-07-31,1.3384956758679465,2.2430250149426154,1.7345327168315412
2022-08-31,1.3275137292413046,2.150411672686609,1.6721457897308571
2022-09-30,1.311480643100606,1.9440453073508126,1.5478207385654483
2022-10-31,1.3096812974877194,2.1111013876853746,1.6203986755381616
2022-11-30,1.3182248549476119,2.2273174879624924,1.6975935154270614
2022-12-31,1.2919327021729585,2.0896307290758056,1.627600561494307
2023-01-31,1.319273520431426,2.2317094259079706,1.7186901594405348
2023-02-28,1.2766917119822638,2.1759522522599797,1.6730110672780727
2023-03-31,1.3202974323997945,2.2474262950030153,1.7239554137185857
2023-04-30,1.33585078626427,2.2925637718502996,1.7486432582197617
2023-05-31,1.3132815809272766,2.3036057703765334,1.745590444059773
2023-06-30,1.3322983512795086,2.443961323644224,1.807751028309626
2023-07-31,1.3542113453348672,2.5342923300283204,1.8470039187200649
2023-08-31,1.3337105719522866,2.4930263018666103,1.8239814145380047
2023-09-30,1.296586075855616,2.365733313123859,1.7499661366403143
2023-10-31,1.2953284378852237,2.3231754039273094,1.7204217920174452
2023-11-30,1.312517645316695,2.536220046844032,1.8461840395111533
2023-12-31,1.3460678579095182,2.641442193757369,1.9163170222066972
2024-01-31,1.3440490584674172,2.6949709870135057,1.9427325861692837
2024-02-29,1.3564669600741976,2.8352998485242784,1.9906230271858518
2024-03-31,1.3992966791321024,2.918914446246137,2.032684613307573
2024-04-30,1.366406381002712,2.8109129248159928,1.9678356021474432
2024-05-31,1.3993389682015305,2.9521807642040647,2.0403580404873285
2024-06-30,1.4081357093849995,3.046663482721376,2.086702256640556
2024-07-31,1.45386088399074,3.092946989217482,2.1253637413443895
2024-08-31,1.484720360832866,3.166979627516531,2.168246063908911
2024-09-30,1.521579048118483,3.225852110507686,2.203855001621018
2024-10-31,1.4960265355888782,3.205240735815475,2.173842354084716
2024-11-30,1.5121993551600195,3.393997214524509,2.2597849580690723
2024-12-31,1.4608762392947587,3.3042179648869925,2.2059284404425763
2025-01-31,1.4992516638041742,3.4041221605451972,2.2568122604478296
2025-02-28,1.5138064529963302,3.3610580612442353,2.256154108903009
2025-03-31,1.5213392754932453,3.1616075301259365,2.1761837087560782
2025-04-30,1.5530915920283872,3.146825825800061,2.173269373949891
2025-05-31,1.5638255836329757,3.344497732630577,2.249366801758653
2025-06-30,1.596290972288959,3.5066734158680584,2.3283763837652445
2025-07-31,1.6008925304659558,3.5979393963659168,2.3623603562003592
2025-08-31,1.6432476573747674,3.6726202630472637,2.4025768389751314
2025-09-30,1.706746899634093,3.7921345112024345,2.4601227134104224
2025-10-31,1.7428751153780677,3.8940203791564065,2.505819957876621
2025-11-30,1.7667903453815237,3.9025285673294796,2.5150059629863746
2025-12-31,1.7636876374013797,3.894579762119249,2.505651637540425
2026-01-31,1.8451809826352792,3.9622113357985076,2.540508104863081
2026-02-28,1.9140766760824124,3.9299516783872077,2.5409658636208863
2026-03-31,1.797452896812661,3.7213845776935077,2.442664550409331
2026-04-30,1.82191104799124,4.126905195645811,2.6034807973703975
2026-05-31,1.8507499487415882,4.34500163487011,2.6890119440058107
2026-06-30,1.8009485452011862,4.221428333109312,2.652383571949564
