,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953305686194432,0.9826175237617394,0.9888657155998962
2016-01-31,0.9907461397129386,0.9343619952901009,0.9644792319892556
2016-02-29,0.9992126529240009,0.932417192432038,0.9665576303323382
2016-03-31,0.9996573304656884,0.9965056265626685,1.00983338540514
2016-04-30,1.0099775457717752,0.999993594445409,1.0135819923395668
2016-05-31,1.0011301929526188,1.0175390777072169,1.0242227564827626
2016-06-30,1.0361961301530258,1.0208186260525187,1.0344782693437131
2016-07-31,1.0623443434125615,1.058422004055194,1.0598214555227834
2016-08-31,1.0543360255703655,1.059696709418804,1.0592572154133006
2016-09-30,1.0562192671315138,1.060004367249757,1.0599256072964167
2016-10-31,1.0313944211059225,1.041011706676844,1.0445478749037431
2016-11-30,1.0111752988138751,1.0797967660936212,1.0571438325044946
2016-12-31,1.019723108833927,1.1021700298059058,1.0716807632800096
2017-01-31,1.0324580727690627,1.121818160263534,1.0839396607511012
2017-02-28,1.0432924938934007,1.1653014549595817,1.111821730458511
2017-03-31,1.0502108621617416,1.1668383100349609,1.1125263401202805
2017-04-30,1.0579658549546371,1.1789735854049725,1.1230105310416878
2017-05-31,1.0687889899640894,1.1955306055486252,1.1356636537381157
2017-06-30,1.0665512792887206,1.2030583750618566,1.1401875786024311
2017-07-31,1.0784550641249375,1.2278713902309748,1.1570900830701998
2017-08-31,1.0991713916002337,1.2314472193774335,1.1640545830513704
2017-09-30,1.0941567103114698,1.2565962871493486,1.1761357274188087
2017-10-31,1.101744058389811,1.2858382174890381,1.1924311092524613
2017-11-30,1.1120635691297756,1.3251544599104066,1.2137988156252366
2017-12-31,1.1293972887131452,1.3421524116626222,1.2257668928355547
2018-01-31,1.1520488558688622,1.417114322514129,1.2607730028695667
2018-02-28,1.1259877493994153,1.3643124755728482,1.2273607883385027
2018-03-31,1.1219794232081157,1.3306465059325,1.2125595634658934
2018-04-30,1.1208429155662822,1.3352635723185204,1.2109472631216778
2018-05-31,1.1206896395019317,1.3675291156357487,1.2318080609772903
2018-06-30,1.1227777337616578,1.3779013338085557,1.2383427565577134
2018-07-31,1.127146763653659,1.4269957987210309,1.2646344861073122
2018-08-31,1.1375325918140557,1.4729426505917205,1.2924487188183735
2018-09-30,1.1304342584506817,1.4814289587665848,1.2940944557558078
2018-10-31,1.1163599517351566,1.3801333349649971,1.2365394886547068
2018-11-30,1.1206133101000826,1.4061506900025165,1.2536726537520602
2018-12-31,1.110094739618487,1.2817461197636026,1.1965232232448229
2019-01-31,1.1209253736852844,1.3832549433672492,1.25869586111708
2019-02-28,1.1166579552383757,1.4282088386710408,1.2827860327597933
2019-03-31,1.136410002245079,1.4557111351101644,1.3075556917373543
2019-04-30,1.1459689702320377,1.514435443099937,1.3390746272083138
2019-05-31,1.1426006177181602,1.4183004017716812,1.2978551087428694
