,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937591211001295,0.9767990438248227,0.9842450538675774
2016-01-31,1.0012329723879625,0.9343623833760656,0.9652754749023192
2016-02-29,1.008649157603254,0.9324173165475197,0.9665262316582202
2016-03-31,1.0091141175742293,0.991186380185256,1.0065404822531545
2016-04-30,1.0205573329727413,0.9999939943535482,1.0134954876514177
2016-05-31,1.0116523411816414,1.0175393474703072,1.024181351811318
2016-06-30,1.0435563680015865,1.0157425152486221,1.0313436371068756
2016-07-31,1.0620780671566457,1.0584226426979726,1.0598560745947274
2016-08-31,1.054074174285849,1.05969707900609,1.0592902315256438
2016-09-30,1.0538167386683226,1.0552887438551748,1.0571211858761338
2016-10-31,1.0311556102722403,1.041011987651628,1.0445916094161005
2016-11-30,1.010926826138062,1.0797972150578141,1.0571693639379862
2016-12-31,1.016013228123091,1.0953219064629143,1.0665955604881163
2017-01-31,1.0326036394502114,1.1218187232796395,1.084809484573808
2017-02-28,1.0430656190937204,1.1653022727654034,1.1118082191177945
2017-03-31,1.048303504850197,1.1614368289881682,1.1094784836569496
2017-04-30,1.0576887518436955,1.1789736026099964,1.1229722049848143
2017-05-31,1.0685174728667215,1.1955308838938854,1.1356636039140142
2017-06-30,1.062984977490692,1.1976342900677663,1.1370781242600263
2017-07-31,1.077788631636451,1.2278720526575078,1.156150910785859
2017-08-31,1.09846256069478,1.231447890816966,1.1630974216079406
2017-09-30,1.0915331630899228,1.2501928479805011,1.1724981475553613
2017-10-31,1.1015200273801513,1.2858389335192095,1.1924579446786365
2017-11-30,1.1118022376498322,1.3251550410061725,1.2137946134316129
2017-12-31,1.1250937265237344,1.3357190684422535,1.2209877518642418
2018-01-31,1.1527877447976982,1.41711492938885,1.261835859729252
2018-02-28,1.1262357265717051,1.3643131904586865,1.2272983648822782
2018-03-31,1.1205681508915069,1.324588699013015,1.209288364366448
2018-04-30,1.1210818946417371,1.3352639739000327,1.210804996479753
2018-05-31,1.1208782724588278,1.367529929091428,1.231786268156986
2018-06-30,1.1216697605998376,1.3714876501030304,1.2336689416939013
2018-07-31,1.1271013836662445,1.4269966009947639,1.2646164873584977
2018-08-31,1.1373955680420562,1.4729431328197329,1.2923887771260074
2018-09-30,1.1293040062463675,1.4747654175430462,1.2905244226308585
2018-10-31,1.1138589718818905,1.3801342557497869,1.2364114216921867
2018-11-30,1.117981774224784,1.4061510974889917,1.253459203951313
