,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937587168323277,0.9767992344802656,0.984245552606313
2016-01-31,1.0012332300001863,0.9343623833760656,0.9652754679085712
2016-02-29,1.008649791108628,0.9324176978584056,0.9665267057945884
2016-03-31,1.0091141424979584,0.9911865708406989,1.0065406461570605
2016-04-30,1.020557526986917,0.9999938990258269,1.013495703364379
2016-05-31,1.0116525500131432,1.0175396334534716,1.0241815508779868
2016-06-30,1.0435566790373783,1.0157428012317866,1.0313440419419382
2016-07-31,1.0620780688050095,1.0584221660593656,1.059855816692494
2016-08-31,1.0540741597832937,1.0596971743338117,1.0592904716022944
2016-09-30,1.0538167891892876,1.0552888391828965,1.0571212969424677
2016-10-31,1.0311554658065616,1.0410124642902356,1.044591897842816
2016-11-30,1.0109268087685286,1.079797310385536,1.0571696444379841
2016-12-31,1.0160131581431793,1.0953220971183577,1.0665956328573265
2017-01-31,1.032603929021936,1.1218186279519184,1.0848093889091828
2017-02-28,1.043065826523154,1.1653020821099611,1.1118080411670999
2017-03-31,1.0483040716305199,1.1614371149713332,1.1094785785429413
2017-04-30,1.0576890560192307,1.1789734119545539,1.1229719434735195
2017-05-31,1.0685180219199273,1.1955306932384429,1.1356636193863225
2017-06-30,1.0629854637943221,1.197634385395488,1.1370782194567175
2017-07-31,1.0777891381327247,1.2278719573297867,1.1561511759596421
2017-08-31,1.098462797502194,1.2314477001615234,1.1630968142081648
2017-09-30,1.0915336007786303,1.2501931339636658,1.1724981142488917
2017-10-31,1.1015208320498793,1.2858386475360455,1.192457924639305
2017-11-30,1.111802771963616,1.3251549456784513,1.2137947329646839
2017-12-31,1.1250942815498066,1.3357190684422535,1.2209877481022007
2018-01-31,1.1527882806170269,1.4171148340611286,1.261835862305493
2018-02-28,1.1262364051896683,1.3643126184923575,1.2272981726559002
2018-03-31,1.1205687215485662,1.3245884130298502,1.2092887432269863
2018-04-30,1.1210827143813609,1.3352641645554753,1.2108049618403756
2018-05-31,1.1208789256527871,1.3675295477805416,1.2317860401133505
2018-06-30,1.1216703473372942,1.371487459447587,1.233668877326778
2018-07-31,1.127102218370664,1.4269967916502064,1.2646167221557718
2018-08-31,1.1373966306142993,1.4729428468365682,1.292388481030046
2018-09-30,1.1293050882076123,1.4747652268876028,1.290524490728914
2018-10-31,1.1138601817390934,1.380133969766622,1.2364111158471967
2018-11-30,1.1179831085638052,1.406151097488991,1.253458899104071
2018-12-31,1.1048987172338691,1.2748445014207639,1.1913658672320948
2019-01-31,1.1192254328279856,1.3832554760056308,1.2598478893621663
2019-02-28,1.113101494293325,1.4282097415779862,1.2827150339753186
2019-03-31,1.1307852259380649,1.4475631755875618,1.3031797779739347
2019-04-30,1.1424039845378866,1.5144359534983747,1.3390896228576556
2019-05-31,1.1390843817220928,1.4183009968991795,1.2978999028474694
2019-06-30,1.1643802253272462,1.5096121801373632,1.3545410397332123
2019-07-31,1.16847838216846,1.5396135299778988,1.3715098956776446
2019-08-31,1.2097285198558896,1.5143559735400745,1.373207065458614
2019-09-30,1.2025413259345892,1.536907843259872,1.3824224610750544
2019-10-31,1.2231239106450478,1.5779283150787098,1.4063102305889081
2019-11-30,1.225599454661148,1.6351432508735828,1.4366528973341548
2019-12-31,1.2391786500218986,1.6756464744758115,1.4563280292110672
2020-01-31,1.2715614916676479,1.6831407586256333,1.4743677852419461
2020-02-29,1.2526339901874655,1.546811154258556,1.4112669738690864
2020-03-31,1.2708568669831983,1.348037888574858,1.2944703464582599
2020-04-30,1.3008777938003586,1.52753636561918,1.4120547331224815
2020-05-31,1.3046641309022449,1.599881526707777,1.4560924279301153
2020-06-30,1.3179563548182702,1.6209277903949315,1.4715334232665584
2020-07-31,1.3792047942441548,1.7251842875511152,1.536932651745608
2020-08-31,1.3932073217087346,1.845447262416627,1.5954613359413037
2020-09-30,1.3653415739167865,1.7685864271627576,1.5549936598355407
2020-10-31,1.343528682999416,1.7309222537608697,1.5316821099710143
2020-11-30,1.395606577038059,1.920398683409774,1.639702192015939
2020-12-31,1.4181158227116415,1.9841933291948397,1.6712894451967477
2021-01-31,1.4097365109717324,1.9719601133561007,1.6626149137887647
2021-02-28,1.4180804000730052,2.0265075888492503,1.6788752227959736
2021-03-31,1.4337933460185572,2.1117784263452273,1.712782244061877
2021-04-30,1.458705134668763,2.2313239647790764,1.7763609095364765
2021-05-31,1.4704846948822108,2.246216252080051,1.7850882343242889
2021-06-30,1.450327747448427,2.289205622657798,1.8119694316636046
2021-07-31,1.4580576701784755,2.3531804378364116,1.8508465251561192
2021-08-31,1.469347135307411,2.4226409820738124,1.8822018469345827
2021-09-30,1.4222304590617567,2.3021068951684858,1.8183875448721158
