,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937595259870112,0.9767988598045153,0.9842450469507786
2016-01-31,1.0012329389721686,0.9343620208365367,0.9652751220316422
2016-02-29,1.0086497104922247,0.9324172405473297,0.9665261283491875
2016-03-31,1.0091142472317776,0.991186287378108,1.0065401712929525
2016-04-30,1.0205574256081518,0.9999938036998774,1.0134949900943646
2016-05-31,1.011652528713165,1.0175391517989623,1.024180973900422
2016-06-30,1.043556471764283,1.0157425107465292,1.0313435000436006
2016-07-31,1.0620781213624655,1.0584220540239202,1.0598558035665866
2016-08-31,1.054074085991607,1.059696775950653,1.0592897231524832
2016-09-30,1.0538167904616875,1.0552884420604471,1.0571206014918324
2016-10-31,1.0311558112356665,1.041011689939811,1.044591414898195
2016-11-30,1.0109267541124791,1.0797969062540782,1.057168993321638
2016-12-31,1.0160131487877937,1.0953217838747678,1.06659511256104
2017-01-31,1.0326036984025118,1.1218181164753804,1.084809043500977
2017-02-28,1.043065850869982,1.1653018441809733,1.111807342156916
2017-03-31,1.0483038159627867,1.161436592164578,1.1094781871223567
2017-04-30,1.0576887107318373,1.178973170115797,1.122971408182367
2017-05-31,1.0685177112176936,1.1955306373199721,1.1356632426384952
2017-06-30,1.0629852071690824,1.1976341382200084,1.1370776776982823
2017-07-31,1.0777888755260716,1.2278716061791788,1.1561508205282003
2017-08-31,1.0984622423641424,1.2314473479883135,1.16309617355617
2017-09-30,1.0915332263990072,1.2501925857741905,1.1724975002272884
2017-10-31,1.1015204153653149,1.2858383751356388,1.192457435783885
2017-11-30,1.1118023915716178,1.325154948017331,1.2137941620111006
2017-12-31,1.125093993626495,1.3357187817768905,1.2209874861408858
2018-01-31,1.1527880575057172,1.417114333462565,1.2618356031552918
2018-02-28,1.1262360246679763,1.3643126096328055,1.2272976857805524
2018-03-31,1.1205686155869548,1.3245881295476665,1.2092879046340488
2018-04-30,1.1210825512744933,1.3352635920371243,1.2108044056969243
2018-05-31,1.120878829572258,1.367529061362531,1.2317851993120077
2018-06-30,1.1216702824409084,1.371487162553069,1.2336684403947529
2018-07-31,1.1271018466371456,1.426996192897876,1.2646159966817783
2018-08-31,1.13739617290027,1.4729423302721374,1.29238819680146
2018-09-30,1.1293047911842446,1.4747649004573906,1.2905241832902983
