,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953304474649706,0.9826178055921272,0.9888658078206929
2016-01-31,0.990746001477354,0.9343621676747131,0.9644793150679126
2016-02-29,0.9992130914995924,0.9324173642588498,0.9665578846093201
2016-03-31,0.9996575455074552,0.9965060079817056,1.009833747791135
2016-04-30,1.0099774586901953,0.9999938812595311,1.0135819942629358
2016-05-31,1.0011302503960127,1.0175395607643034,1.0242231016281287
2016-06-30,1.0361963616530572,1.0208184408129934,1.03447826178039
2016-07-31,1.0623443608227665,1.058422212022197,1.0598213620089583
2016-08-31,1.054336500240614,1.0596972045673723,1.059257653512128
2016-09-30,1.056219237130163,1.060004575670607,1.059925667327724
2016-10-31,1.0313942189199563,1.0410118140449762,1.0445473865414425
2016-11-30,1.0111752590873024,1.0797969801912473,1.0571437717420684
2016-12-31,1.0197227045915052,1.1021704415311806,1.0716810017491485
2017-01-31,1.0324580426661498,1.1218187688348458,1.0839396091282156
2017-02-28,1.0432924229297444,1.165302362818556,1.111822029322219
2017-03-31,1.0502106048951847,1.1668385490974909,1.1125263385714501
2017-04-30,1.057965382690153,1.1789731587108543,1.1230102030259088
2017-05-31,1.068788789668881,1.1955307572352434,1.135663628271919
2017-06-30,1.06655115855625,1.2030588157235187,1.1401876893574696
2017-07-31,1.0784545449921872,1.227871742404086,1.1570897490718746
2017-08-31,1.0991711895377247,1.23144738136551,1.1640547920743491
2017-09-30,1.0941562626902575,1.256596456350579,1.176135661164723
2017-10-31,1.1017439036488115,1.28583868189328,1.1924313480413447
2017-11-30,1.1120632719182753,1.3251550311964941,1.2137988792419774
2017-12-31,1.129396897836672,1.3421526054027142,1.22576701142417
2018-01-31,1.1520485684089028,1.4171150157810923,1.260773245916851
2018-02-28,1.1259872486806184,1.3643131536953992,1.2273614302828715
2018-03-31,1.1219789325189793,1.3306467919778342,1.2125598413415473
2018-04-30,1.1208425327984273,1.335263859688103,1.2109473937364204
2018-05-31,1.1206896213857422,1.3675296990755637,1.2318085605042353
2018-06-30,1.122776797240474,1.3779017290126487,1.2383429424470245
2018-07-31,1.1271462750690007,1.4269964948221594,1.2646343754071807
2018-08-31,1.1375315555089955,1.47294307305518,1.2924491022253828
2018-09-30,1.130433326397472,1.481428905637454,1.2940943688647515
2018-10-31,1.1163586175309965,1.380133826414584,1.236539562403413
2018-11-30,1.1206119717439966,1.406151188914296,1.2536727283310027
2018-12-31,1.1100936512123178,1.2817462961782065,1.1965231170581487
2019-01-31,1.1209248363020536,1.3832551488962035,1.2586964801406832
2019-02-28,1.1166567883531249,1.4282095351200887,1.2827862087824093
2019-03-31,1.136408841431297,1.4557116482366703,1.3075558286942235
