,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953301655849622,0.9826178055921272,0.9888661476474377
2016-01-31,0.990746040195087,0.9343625500959925,0.9644797173801744
2016-02-29,0.9992123005989724,0.9324173642588498,0.9665579616329141
2016-03-31,0.9996572126739063,0.9965058167710661,1.0098338120692238
2016-04-30,1.0099771528803168,0.9999940724701709,1.0135822949517477
2016-05-31,1.0011300462612058,1.0175394651589837,1.0242233539736652
2016-06-30,1.0361961391454213,1.020819205655552,1.0344790085446025
2016-07-31,1.0623439147164166,1.058422212022197,1.0598215895921639
2016-08-31,1.054335777546876,1.0596967265407733,1.0592570891678648
2016-09-30,1.0562188492941593,1.0600044800652875,1.059925888630379
2016-10-31,1.03139407900494,1.0410118140449764,1.0445478728475701
2016-11-30,1.0111748329972918,1.079797267007207,1.0571441131423227
2016-12-31,1.0197226952620837,1.1021704415311808,1.0716813335575808
2017-01-31,1.032458304150469,1.121818673229526,1.083939976961155
2017-02-28,1.0432921940256301,1.1653019803972768,1.1118222043097619
2017-03-31,1.050210065564372,1.166838453492171,1.112526342828985
2017-04-30,1.0579654605997675,1.178973254316174,1.1230107406261587
2017-05-31,1.0687887806889844,1.1955309484458831,1.1356639823008818
2017-06-30,1.0665508579200325,1.2030587201181988,1.140187887313499
2017-07-31,1.0784545656772526,1.2278716467987658,1.1570901636473654
2017-08-31,1.0991709563694734,1.2314477637867889,1.1640549909956808
2017-09-30,1.0941561175600392,1.256596169534619,1.176135747109627
2017-10-31,1.101743631069693,1.2858386818932797,1.1924313296502347
2017-11-30,1.112062967744994,1.325154744380534,1.2137986881073515
2017-12-31,1.1293968913442287,1.3421526054027135,1.225767254833101
2018-01-31,1.152048273945846,1.4171144421491726,1.2607731108566562
2018-02-28,1.1259869569594863,1.3643129624847588,1.2273613941267152
2018-03-31,1.1219787107541668,1.330646600767194,1.2125598721876065
2018-04-30,1.1208423592558494,1.3352640508987421,1.2109476143471383
2018-05-31,1.1206888728152848,1.3675298902862025,1.2318087554235218
2018-06-30,1.1227767735937737,1.3779021114339272,1.2383434578949823
2018-07-31,1.1271466700818151,1.4269965904274784,1.26463471195491
2018-08-31,1.137531683537799,1.4729429774498592,1.2924492721175724
2018-09-30,1.1304331805665968,1.4814295748746917,1.294095136417368
2018-10-31,1.1163588641758575,1.3801339220199027,1.2365400712143266
2018-11-30,1.120612773135934,1.4061511889142948,1.2536730210474445
2018-12-31,1.110093898103521,1.2817463917835252,1.1965234697453941
2019-01-31,1.120924856372148,1.3832554357121618,1.2586968544949786
2019-02-28,1.1166572453503272,1.428209248304128,1.2827863977036262
2019-03-31,1.1364093571891227,1.455711648236669,1.3075560401165134
2019-04-30,1.1459684360677989,1.5144362598854697,1.3390752965307788
2019-05-31,1.1425998639690156,1.4183005217469111,1.2978553877265475
2019-06-30,1.1680153399966102,1.517456049517436,1.3587693427998406
2019-07-31,1.168177698461769,1.539613442834567,1.371486671678792
2019-08-31,1.2094222038993683,1.5143555689955381,1.3731777334714323
2019-09-30,1.2049340617051005,1.5442231489352094,1.386309609186086
2019-10-31,1.2227452268983219,1.577928804439222,1.4061895840185126
2019-11-30,1.2252266991355187,1.635142756429481,1.4365480234356762
2019-12-31,1.2436666092689812,1.6837664748282182,1.4617506228577473
2020-01-31,1.270351999251976,1.6831408336152887,1.472998534826463
2020-02-29,1.252444517349887,1.5468108981268902,1.4112382556406904
2020-03-31,1.2705141796642099,1.3543661850102515,1.2978272461676723
2020-04-30,1.3004597590412106,1.5275366744396972,1.4117177471962408
2020-05-31,1.303939866587766,1.599882080398528,1.4556094740544185
2020-06-30,1.318572355451603,1.6293532806822082,1.4756056629868086
2020-07-31,1.3783153335498268,1.7251838466398879,1.536259588116023
2020-08-31,1.3922776443692444,1.8454467344999148,1.5947284022651695
2020-09-30,1.3673700170865875,1.7761258028337217,1.5581579229992102
2020-10-31,1.342573067299943,1.7309224603570144,1.5308971393332802
2020-11-30,1.3946171149836513,1.9203986282931123,1.6388765010366584
2020-12-31,1.4216312211824933,1.9923062574924686,1.6766961693696754
2021-01-31,1.408248844873027,1.9719595333274877,1.66064245679371
2021-02-28,1.4172200766912673,2.0265071485531703,1.6779232597357772
2021-03-31,1.4346565430632534,2.1192249965080148,1.7154514047384881
2021-04-30,1.457700052352808,2.231323954897616,1.7758382501721834
