,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953310498034058,0.9826177149723242,0.9888662666436757
2016-01-31,0.9907464238143403,0.9343620908953933,0.9644796365140137
2016-02-29,0.9992127750279618,0.9324175748532076,0.9665578923752595
2016-03-31,0.9996579093193592,0.9965056265626685,1.0098335269634964
2016-04-30,1.0099776672937566,0.9999937856559938,1.0135819476167593
2016-05-31,1.001130622923505,1.0175391733125094,1.0242230545130644
2016-06-30,1.0361967055415968,1.0208186260525187,1.0344786102361507
2016-07-31,1.062344755421095,1.0584220996604865,1.0598215079206936
2016-08-31,1.0543363849039527,1.059696709418804,1.0592569789037845
2016-09-30,1.0562193549702905,1.0600040804338797,1.0599253277288982
2016-10-31,1.0313947036647426,1.0410115154662594,1.0445477037048938
2016-11-30,1.0111754126534733,1.079796957304206,1.0571436862366095
2016-12-31,1.0197231914925566,1.102170507832368,1.0716813409049029
2017-01-31,1.0324583021734586,1.1218184470794113,1.0839398054270755
2017-02-28,1.0432932738923981,1.1653016461701666,1.1118221431544604
2017-03-31,1.0502116189429045,1.1668382144296685,1.1125260908424144
2017-04-30,1.0579658598486248,1.1789733941943876,1.1230106703938378
2017-05-31,1.0687890351090914,1.1955302231274556,1.1356634913891628
2017-06-30,1.0665513201059589,1.2030585662724413,1.1401876325237306
2017-07-31,1.0784551246027183,1.2278711990203899,1.157089806985165
2017-08-31,1.0991718885200705,1.2314473149827259,1.164055174901091
2017-09-30,1.0941568401673905,1.256596000333471,1.1761359132365685
2017-10-31,1.1017444052023873,1.2858382174890377,1.1924314625400594
2017-11-30,1.1120636616621589,1.3251544599104061,1.21379871338704
2017-12-31,1.129397370158392,1.3421518380308672,1.2257669756703773
2018-01-31,1.1520489814279604,1.4171145137247132,1.2607731739896304
2018-02-28,1.125987629596054,1.3643123799675552,1.2273611132049576
2018-03-31,1.1219794368603355,1.3306463147219145,1.2125595267845855
2018-04-30,1.1208430281612332,1.335263381107935,1.2109471968797008
2018-05-31,1.1206897018519721,1.3675292112410407,1.2318084818639763
2018-06-30,1.1227775005250018,1.3779014294138474,1.238342906576998
2018-07-31,1.1271470881217924,1.4269958943263228,1.2646344250449473
2018-08-31,1.1375322913271213,1.4729425549864275,1.292449019596637
2018-09-30,1.130433624413734,1.4814286719507068,1.2940945320169626
2018-10-31,1.1163592675038159,1.3801333349649965,1.2365396076042445
2018-11-30,1.120612502425497,1.4061506900025158,1.253672682531544
2018-12-31,1.1100940278745686,1.2817460241583096,1.1965232622603026
2019-01-31,1.1209250318306978,1.3832551345778332,1.2586961823512497
2019-02-28,1.1166571369407097,1.4282088386710399,1.2827856826433857
2019-03-31,1.136409252534953,1.4557112307154558,1.3075557317917421
2019-04-30,1.145968375565097,1.5144358255211057,1.3390751877697469
2019-05-31,1.1425996808497014,1.4183004017716803,1.2978550814490675
2019-06-30,1.168015371121389,1.517456187918703,1.3587691957822021
2019-07-31,1.168177764040276,1.5396130968542794,1.3714863860085789
2019-08-31,1.2094224250973276,1.51435523025961,1.373177603171148
2019-09-30,1.2049342320350034,1.5442221323957381,1.386309452865985
2019-10-31,1.2227451861717948,1.577928065048311,1.4061890412660092
2019-11-30,1.2252269652084877,1.6351420962339926,1.4365477812602976
2019-12-31,1.2436667159297665,1.6837658006866754,1.4617499672943974
2020-01-31,1.2703519134460912,1.6831397772320202,1.4729980062950623
2020-02-29,1.2524447357898165,1.5468107412928436,1.4112382366533696
2020-03-31,1.2705142687570137,1.354366083372404,1.2978268823238288
2020-04-30,1.3004600532059973,1.5275365231338038,1.4117173933722469
2020-05-31,1.3039400381854835,1.5998806654740223,1.4556084528489235
2020-06-30,1.3185723142913413,1.629352239726064,1.475605049392785
2020-07-31,1.3783156989248335,1.7251837342509402,1.5362595629895108
2020-08-31,1.3922779943119952,1.845446205196492,1.5947282555344873
2020-09-30,1.3673706258242608,1.7761260582549818,1.5581581252700885
2020-10-31,1.3425731908914746,1.7309211990586322,1.5308961813248727
2020-11-30,1.3946173773594757,1.9203984599134658,1.6388760363077342
2020-12-31,1.4216315360197265,1.9923058772779874,1.6766957435693206
