,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330841080522,0.9826179984645788,0.9888661799380615
2016-01-31,0.9907463236314658,0.9343624607659707,0.9644796416048627
2016-02-29,0.9992125833537703,0.9324172751147981,0.9665579511943485
2016-03-31,0.9996574725781261,0.9965058171051285,1.0098337826781247
2016-04-30,1.0099773569061041,0.9999938812601161,1.0135820954018289
2016-05-31,1.0011302752837568,1.0175394634821173,1.0242233715844602
2016-06-30,1.0361962566190648,1.0208185344279501,1.0344786213514474
2016-07-31,1.0623442245621921,1.058422206436723,1.059821541090198
2016-08-31,1.0543360221195182,1.0596969120440702,1.05925737752161
2016-09-30,1.0562189054488937,1.06000447432854,1.0599256607415586
2016-10-31,1.0313943606223612,1.0410118101240287,1.0445478738484817
2016-11-30,1.0111751953525763,1.0797970681675426,1.0571441489715305
2016-12-31,1.0197230037029898,1.1021708141843862,1.0716815498793264
2017-01-31,1.0324582086786591,1.1218186615830135,1.0839401751263362
2017-02-28,1.0432925834740951,1.165301964593529,1.1118220881164957
2017-03-31,1.0502109308890406,1.1668384375415282,1.112526312845043
2017-04-30,1.0579653757274077,1.17897323720538,1.1230105093257718
2017-05-31,1.0687886132473716,1.1955307385414644,1.1356638537187607
2017-06-30,1.0665508279374702,1.2030587007047067,1.140187610205155
2017-07-31,1.0784543690308013,1.2278715294077156,1.1570897834285874
2017-08-31,1.099170921431072,1.2314472636326002,1.1640545713838462
2017-09-30,1.0941561544368017,1.256596336213284,1.176135801230439
2017-10-31,1.1017436552499096,1.2858387501708943,1.1924314550135802
2017-11-30,1.1120631735345194,1.3251548088993246,1.213798998447313
2017-12-31,1.1293969352879694,1.3421522858751755,1.2257672563824566
2018-01-31,1.1520483231983678,1.4171144978761276,1.260773046732855
2018-02-28,1.1259868555807326,1.3643128320491942,1.2273614216156474
2018-03-31,1.1219786645196268,1.330646569155623,1.212559579372676
2018-04-30,1.120842148887647,1.3352636364244757,1.210947515599148
2018-05-31,1.1206889816335082,1.3675294727271508,1.2318088052572858
2018-06-30,1.122776613262562,1.3779018840938573,1.2383432743103393
2018-07-31,1.1271459961994694,1.4269961671830944,1.2646349366049148
2018-08-31,1.1375309236736264,1.47294302783931,1.2924491459625453
2018-09-30,1.1304328713135516,1.4814287640049826,1.2940946444423742
2018-10-31,1.1163581974463976,1.3801338856770813,1.2365400854724948
2018-11-30,1.1206119172245577,1.4061511500840846,1.253672837070568
2018-12-31,1.1100936440525582,1.2817462692417636,1.196523657857657
2019-01-31,1.1209246189702764,1.3832553034655966,1.2586967736401564
2019-02-28,1.1166567127950593,1.4282092073650503,1.2827865116808523
2019-03-31,1.1364084984320455,1.4557116046682155,1.3075557697770792
2019-04-30,1.1459676368890117,1.514435445860146,1.3390751794070908
2019-05-31,1.1425991162565658,1.4183005773604704,1.2978555408508081
2019-06-30,1.168014614909706,1.5174562868618218,1.3587693259501525
2019-07-31,1.168176932657393,1.5396133912446561,1.3714864365790207
2019-08-31,1.2094215498863086,1.5143554242151036,1.3731777943667416
2019-09-30,1.2049333806469888,1.544222523272722,1.3863096903813397
2019-10-31,1.2227443360841215,1.5779283667649164,1.406189598719151
2019-11-30,1.2252261450534039,1.6351427913117713,1.4365484309928709
2019-12-31,1.2436659042863993,1.6837663138512013,1.4617505217809674
2020-01-31,1.2703512645991784,1.6831406726980864,1.472998566297756
2020-02-29,1.2524438503207609,1.5468106546382432,1.41123810372097
2020-03-31,1.270513265967689,1.354366342341584,1.2978273626106704
2020-04-30,1.3004587975234339,1.5275365283990792,1.4117174073703305
2020-05-31,1.303939217894949,1.599881640625373,1.4556094223342548
2020-06-30,1.3185713802948675,1.6293525512755178,1.4756053533139717
2020-07-31,1.3783145959851273,1.7251836817031507,1.5362597943624854
2020-08-31,1.3922768283340003,1.845445984433543,1.5947281570302971
2020-09-30,1.3673697151274158,1.776126206658527,1.5581584140217526
2020-10-31,1.3425720951351232,1.7309221036610136,1.5308964780721495
2020-11-30,1.394616341624896,1.9203988271140477,1.6388765303818447
2020-12-31,1.4216303631370473,1.9923058758067882,1.6766959854584944
2021-01-31,1.4082479035045246,1.9719591535870622,1.6606421772051203
2021-02-28,1.4172192856354826,2.0265077196508097,1.67792366696299
2021-03-31,1.434655986692894,2.1192251763200924,1.715451357588478
2021-04-30,1.4576992740096488,2.231323932781816,1.7758382940809936
2021-05-31,1.469400194887563,2.2462159896057887,1.784042608032666
2021-06-30,1.452615050351809,2.296970172099118,1.8146341043625256
2021-07-31,1.457046430592961,2.3531799760413072,1.849758790402188
2021-08-31,1.4683119988795388,2.4226404848336496,1.881118293800722
