,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953302141074929,0.9826175237617394,0.9888658440455906
2016-01-31,0.9907459841787741,0.9343620908953932,0.9644793619971469
2016-02-29,0.999212064766552,0.9324170968267456,0.9665575677509822
2016-03-31,0.9996570500828943,0.9965056265626684,1.0098334074963893
2016-04-30,1.0099770651994457,0.9999935944454089,1.0135820898731007
2016-05-31,1.0011298008693945,1.0175392689178016,1.024222870481583
2016-06-30,1.0361960866085458,1.0208185304472261,1.0344785920673123
2016-07-31,1.0623438528398763,1.0584218128446092,1.0598211221717566
2016-08-31,1.05433571551436,1.059696709418804,1.0592571508319881
2016-09-30,1.0562187349690089,1.0600042716444644,1.0599257429358457
2016-10-31,1.0313939752883772,1.0410118978874288,1.044547769897177
2016-11-30,1.0111746819265843,1.0797969573042059,1.0571436404950885
2016-12-31,1.0197225524062379,1.102170316621783,1.0716808361779449
2017-01-31,1.0324577492233094,1.121818160263534,1.0839394029794223
2017-02-28,1.0432918562818518,1.1653017417754592,1.111821932202567
2017-03-31,1.0502101183042556,1.1668380232190838,1.1125259090931379
2017-04-30,1.0579650694589018,1.1789731073785106,1.1230102946809326
2017-05-31,1.068788390607236,1.1955306055486252,1.135663718896674
2017-06-30,1.0665505661956451,1.2030582794565643,1.140187394523368
2017-07-31,1.078454343733963,1.2278715814415597,1.1570898653678676
2017-08-31,1.0991708438140502,1.2314470281668488,1.1640546015191164
2017-09-30,1.0941561099996702,1.2565960959387636,1.1761359735474932
2017-10-31,1.101743686656056,1.2858385043049152,1.1924314589509108
2017-11-30,1.1120628111372683,1.325154555515699,1.2137984828589008
2017-12-31,1.1293967056788137,1.3421520292414524,1.2257669428649434
2018-01-31,1.1520482030022283,1.4171145137247134,1.2607730292513015
2018-02-28,1.1259867779168697,1.3643126667834327,1.2273609403465209
2018-03-31,1.121978642235866,1.3306465059324997,1.2125594914096784
2018-04-30,1.1208420323137522,1.3352634767132279,1.2109471383818076
2018-05-31,1.1206888120369762,1.3675294024516258,1.2318085629273041
2018-06-30,1.12277662461212,1.3779017162297253,1.238342887566207
2018-07-31,1.1271462884988508,1.4269961811422007,1.2646345214863102
