,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953307468046967,0.9826175270854521,0.9888658972914687
2016-01-31,0.9907460823215647,0.9343617210249574,0.9644793921283006
2016-02-29,0.9992122577596898,0.9324168229334873,0.9665576552443188
2016-03-31,0.9996571150309965,0.9965054360202814,1.0098333902583883
2016-04-30,1.0099770168775855,0.9999933076308116,1.0135817369000106
2016-05-31,1.001129985900891,1.0175390743535604,1.0242228755123228
2016-06-30,1.0361961525680872,1.0208183352559557,1.0344786470796992
2016-07-31,1.0623439770241756,1.0584217060684684,1.0598211856063666
2016-08-31,1.054335865618752,1.0596966023988894,1.05925718863483
2016-09-30,1.0562189841112255,1.0600040689604668,1.0599257233770976
2016-10-31,1.0313939123346005,1.0410109339927804,1.0445471632727468
2016-11-30,1.0111748544674184,1.079796750835638,1.0571437064272857
2016-12-31,1.019722336412005,1.1021699146646444,1.071680949974585
2017-01-31,1.0324579989562293,1.121818232575891,1.0839398253308021
2017-02-28,1.0432922352577332,1.165301518957474,1.1118220551584908
2017-03-31,1.0502103844965405,1.1668378001073454,1.1125257555272692
2017-04-30,1.0579650582797957,1.1789725951305938,1.123010142640137
2017-05-31,1.0687882390815435,1.1955302813452884,1.1356633989796228
2017-06-30,1.066550699486791,1.2030579538138568,1.1401872965886863
2017-07-31,1.078454262121644,1.227871155449013,1.157089796576678
2017-08-31,1.0991706554490426,1.2314468883064613,1.1640544683895013
2017-09-30,1.0941559217368246,1.2565958556643348,1.1761356146982849
2017-10-31,1.1017432646446943,1.285837971623207,1.1924308770092271
2017-11-30,1.1120627248021342,1.325154206526895,1.2137984057546622
2017-12-31,1.129396548977059,1.3421518682131004,1.2257667645607997
2018-01-31,1.152048129248732,1.417113860336373,1.2607730222563476
2018-02-28,1.1259865063497152,1.364312405912459,1.2273607326696938
2018-03-31,1.1219784544307017,1.3306459646830286,1.212559525998517
2018-04-30,1.1208416351002108,1.3352632213967655,1.2109471542553343
2018-05-31,1.1206884739789307,1.3675291409655779,1.2318085185926535
2018-06-30,1.1227762232455563,1.3779010703392849,1.238342908453805
2018-07-31,1.127145790452828,1.4269959082854768,1.2646342102408028
2018-08-31,1.137531363192634,1.4729424645548215,1.292448714562367
2018-09-30,1.1304332941615076,1.4814285798964661,1.2940942562858047
2018-10-31,1.1163584465920295,1.3801332622794926,1.2365394127240341
2018-11-30,1.120612411320452,1.4061506123422194,1.2536727586622924
2018-12-31,1.1100935012825417,1.2817457790749494,1.1965229926509926
2019-01-31,1.1209244229013777,1.3832548700848604,1.2586960438223571
2019-02-28,1.116656653877109,1.4282084699771704,1.282785519310035
2019-03-31,1.1364087198740604,1.4557110479733872,1.3075553922339502
2019-04-30,1.145967744861464,1.5144352491291786,1.3390746929819966
2019-05-31,1.1425991550878745,1.4183000349724084,1.2978546959638237
2019-06-30,1.168014371982645,1.5174557065545244,1.3587689834738184
2019-07-31,1.1681766218067449,1.5396128024640146,1.371486029031259
2019-08-31,1.2094212508114444,1.5143549406989156,1.3731773735281605
2019-09-30,1.2049328198421145,1.544221932729451,1.386309030780761
2019-10-31,1.2227440122508384,1.5779272853054493,1.4061888572285126
2019-11-30,1.2252258682107262,1.6351425484197681,1.4365480184764239
2019-12-31,1.2436655457829107,1.683765669943441,1.4617498308025865
2020-01-31,1.2703508546531859,1.6831398378190363,1.4729980331030244
2020-02-29,1.2524435487920884,1.5468107323421352,1.4112379076027854
2020-03-31,1.2705133541100895,1.3543655375874997,1.2978267638764656
2020-04-30,1.3004588746387153,1.527536039842159,1.411716997053526
2020-05-31,1.303938778343588,1.599880646375785,1.4556083150949584
2020-06-30,1.3185711956746364,1.6293521193872766,1.475604916445065
2020-07-31,1.3783145254110716,1.7251834043776118,1.5362594382182488
2020-08-31,1.3922767519088837,1.8454454699066136,1.5947276703322137
