,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953307465402199,0.9826175270854521,0.988865974123753
2016-01-31,0.9907465143322277,0.9343621034460539,0.9644794948428129
2016-02-29,0.9992126599522009,0.9324169185387613,0.9665575093880787
2016-03-31,0.9996575837918736,0.9965055316255553,1.009833382490232
2016-04-30,1.0099776247686556,0.9999934032360854,1.0135818303963104
2016-05-31,1.0011304788354727,1.0175389787482858,1.024222852681091
2016-06-30,1.0361965162287423,1.0208183352559552,1.0344784536524438
2016-07-31,1.0623441843748451,1.0584218016737423,1.059820996781603
2016-08-31,1.0543362996609564,1.0596966980041633,1.0592572556939048
2016-09-30,1.0562193150117818,1.0600041645657405,1.0599256360072415
2016-10-31,1.03139443581544,1.0410116032296988,1.0445475231508257
2016-11-30,1.0111752108130747,1.0797965596250894,1.0571433806491524
2016-12-31,1.0197229190381352,1.102169914664644,1.071681187609016
2017-01-31,1.0324584649580353,1.1218181369706164,1.0839397407888147
2017-02-28,1.04329265602071,1.1653015189574736,1.1118220266858119
2017-03-31,1.0502106016226669,1.1668381825284415,1.112526360912972
2017-04-30,1.0579650106206786,1.1789727863411417,1.1230104180847336
2017-05-31,1.068788407106741,1.1955302813452882,1.1356637602677675
2017-06-30,1.0665505705170626,1.2030582406296788,1.1401872656471275
2017-07-31,1.0784547058398615,1.2278715378701088,1.1570902370865468
2017-08-31,1.0991710592427677,1.2314471751222833,1.1640547426068852
2017-09-30,1.0941562903851165,1.2565960468748827,1.1761358624053107
2017-10-31,1.101743575771219,1.2858377804126582,1.1924308824210703
2017-11-30,1.1120629992483237,1.3251542065268944,1.2137985498249388
2017-12-31,1.1293967648467018,1.342151963818374,1.2257668445388572
2018-01-31,1.152048517447305,1.417114051546921,1.260773153249235
2018-02-28,1.1259876256494792,1.3643123103071844,1.2273612028937866
2018-03-31,1.121979142331167,1.3306460602883023,1.2125593929528213
2018-04-30,1.120842600571174,1.3352633170020392,1.2109471972362191
