,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330464287139,0.9826175204380253,0.9888661826424263
2016-01-31,0.9907459404146417,0.934362078344728,0.9644794493009262
2016-02-29,0.9992123155118123,0.9324174663254194,0.9665580475467164
2016-03-31,0.99965708588706,0.9965056258945072,1.0098337883669506
2016-04-30,1.009977209229914,0.9999938812601162,1.013582397507221
2016-05-31,1.001129954716471,1.0175393678768068,1.024223213160673
2016-06-30,1.0361960024972992,1.0208187256385717,1.034478815897689
2016-07-31,1.0623436589505595,1.0584222064367232,1.0598212604963146
2016-08-31,1.0543357153271233,1.059696720833449,1.0592571716060903
2016-09-30,1.0562189383648508,1.0600045699338507,1.059925976660115
2016-10-31,1.0313940571954832,1.0410120013346502,1.0445479417548398
2016-11-30,1.0111747779251656,1.0797973549834747,1.0571440918653379
2016-12-31,1.0197224684805009,1.102170336157833,1.0716812510012226
2017-01-31,1.0324580912623662,1.1218186615830137,1.0839401650949896
2017-02-28,1.0432919779360255,1.1653019645935292,1.1118222850231385
2017-03-31,1.0502102561602544,1.1668385331468392,1.1125264505213783
2017-04-30,1.0579652659096,1.1789735240213122,1.1230105958444867
2017-05-31,1.068788359250248,1.1955304517255323,1.135663592696461
2017-06-30,1.0665507153501133,1.2030586050993959,1.14018749197048
2017-07-31,1.0784544787290322,1.2278718162236475,1.1570901519552823
2017-08-31,1.0991710009554871,1.231447359237911,1.16405505164675
2017-09-30,1.0941561102200024,1.2565962406079731,1.1761359433695242
2017-10-31,1.101743626723338,1.2858384633549622,1.1924313936809077
2017-11-30,1.1120630680886558,1.325155000109946,1.2137991949967004
2017-12-31,1.1293969145757148,1.3421522858751755,1.2257673287007114
2018-01-31,1.1520482392948612,1.4171145934814384,1.2607732795609596
2018-02-28,1.125986904867461,1.3643128320491944,1.2273615042949622
2018-03-31,1.1219786405057048,1.3306466647609339,1.2125596880711864
2018-04-30,1.1208420535852432,1.3352638276350972,1.210947718601913
2018-05-31,1.1206889299720342,1.3675295683324615,1.2318084788420174
2018-06-30,1.1227770286131387,1.377901788488547,1.2383432719083092
2018-07-31,1.1271463699908986,1.4269963583937162,1.2646345772352914
2018-08-31,1.1375316111846145,1.472942932234,1.292449331286883
2018-09-30,1.1304331399490064,1.481428859610294,1.2940945591198605
2018-10-31,1.1163592741910575,1.3801335988611498,1.2365398247450532
2018-11-30,1.120612201508043,1.406151245689396,1.2536728873209115
2018-12-31,1.1100934898138506,1.2817461736364537,1.1965234790959427
2019-01-31,1.1209245382071977,1.3832552078602869,1.2586962601470566
2019-02-28,1.1166567598594241,1.4282093985756728,1.282786423316044
2019-03-31,1.136408605970482,1.4557116046682168,1.3075557783885552
2019-04-30,1.1459679726843197,1.5144360194920115,1.3390757214039577
2019-05-31,1.1425992554321454,1.4183007685710933,1.2978553489400966
2019-06-30,1.16801522039332,1.5174561912565128,1.3587694168406226
2019-07-31,1.1681776505285915,1.5396132000340363,1.3714864768071198
2019-08-31,1.2094222922337636,1.5143555198204157,1.3731778285972815
2019-09-30,1.2049339583413978,1.5442229056939663,1.386309965519577
2019-10-31,1.2227449822798544,1.5779280799489857,1.4061893173109103
2019-11-30,1.2252269839442806,1.635143173733015,1.4365487499806386
2019-12-31,1.2436665614944218,1.6837663138512025,1.4617504134258958
2020-01-31,1.2703517882259325,1.6831406726980875,1.472998391294721
2020-02-29,1.25244455881652,1.5468110370594872,1.4112382698010024
2020-03-31,1.2705141455130786,1.3543661511309637,1.297826931303731
2020-04-30,1.3004595963842218,1.5275365283990803,1.4117172376537204
2020-05-31,1.303940001997903,1.599881162598821,1.455608885677373
2020-06-30,1.318572085800181,1.6293531249073832,1.4756055533198558
2020-07-31,1.3783156404563244,1.7251838729137734,1.5362597626274597
2020-08-31,1.3922781594105116,1.8454467492760298,1.5947285780823317
2020-09-30,1.3673707291807904,1.7761263978691497,1.558158727311472
2020-10-31,1.3425732832002755,1.7309221036610152,1.5308967268617495
2020-11-30,1.3946173746598987,1.9203984446928068,1.6388759823630918
2020-12-31,1.4216318192131279,1.9923062582280333,1.6766962111404022
2021-01-31,1.4082491779912985,1.9719599184295502,1.6606423470769627
2021-02-28,1.417220376653412,2.0265071460189485,1.67792287426608
2021-03-31,1.434657397551201,2.119225367530717,1.7154514753952164
2021-04-30,1.4577001959946043,2.2313233591499553,1.7758381385713318
2021-05-31,1.4694012068101854,2.2462157983951703,1.7840427703651216
2021-06-30,1.4526161216438538,2.296970363309742,1.8146338958051955
2021-07-31,1.4570472140522184,2.35317997604131,1.8497587664793183
2021-08-31,1.4683129401304618,2.4226406760442734,1.8811179850071487
2021-09-30,1.423811695986892,2.3096566144056174,1.8208543021368417
2021-10-31,1.4487899713539123,2.472222546217998,1.8982630708724182
2021-11-30,1.4426735225578207,2.454068436193494,1.8914493790343463
2021-12-31,1.4479003986999046,2.5659801886675204,1.9408542114800384
