,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309151605274,0.9826179968027668,0.9888662880440086
2016-01-31,0.9907460483359739,0.9343621676747133,0.964479488404049
2016-02-29,0.9992122516979446,0.9324174598641697,0.9665580773384714
2016-03-31,0.9996571824994775,0.9965058167710661,1.0098336738896727
2016-04-30,1.0099772294820946,0.9999940724701709,1.0135823848655532
2016-05-31,1.001130006307364,1.0175395607643032,1.0242233764657018
2016-06-30,1.0361960965996257,1.0208189188395922,1.034479032307327
2016-07-31,1.062344042036098,1.0584224032328364,1.0598216318000186
2016-08-31,1.0543357710667765,1.059696630935453,1.0592570615323522
2016-09-30,1.0562189747556203,1.0600047668812465,1.0599263488841022
2016-10-31,1.0313940677750828,1.0410120052556158,1.0445479640800976
2016-11-30,1.0111746520837332,1.0797968845859272,1.0571439302942285
2016-12-31,1.0197229989408816,1.1021707283471398,1.0716815193581757
2017-01-31,1.0324581073608454,1.1218186732295257,1.0839398867711152
2017-02-28,1.0432920758169428,1.1653021716079162,1.1118223325959289
2017-03-31,1.0502106889541443,1.1668385490974906,1.1125265551165646
2017-04-30,1.0579652264580492,1.1789734455268137,1.1230107304556074
2017-05-31,1.0687886022268704,1.1955307572352436,1.1356639759618028
2017-06-30,1.0665508711328073,1.203058815723519,1.1401877656190582
2017-07-31,1.0784542755895885,1.2278719336147257,1.157090429747321
2017-08-31,1.0991709271069081,1.2314476681814697,1.1640552962789281
2017-09-30,1.094156080487534,1.2565963607452593,1.1761361925036449
2017-10-31,1.101743628949608,1.2858386818932803,1.1924317857355793
2017-11-30,1.1120629631833892,1.3251548399858548,1.2137990900177196
2017-12-31,1.1293966354796134,1.3421525097973945,1.2257672581352226
2018-01-31,1.152048268793056,1.4171148245704528,1.2607736161009502
2018-02-28,1.12598659000822,1.3643127712741199,1.2273614351313282
2018-03-31,1.121978841369664,1.330646887583154,1.212560076576375
2018-04-30,1.1208420813110747,1.335263955293423,1.210947757689269
2018-05-31,1.1206890286353093,1.3675294122596042,1.231808783700296
2018-06-30,1.1227762853947734,1.3779019202232883,1.2383433090435865
2018-07-31,1.1271459459937136,1.4269963036115196,1.2646346338324748
2018-08-31,1.137531114727228,1.4729430730551798,1.2924494005333438
