,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953312271879678,0.9826177116486466,0.9888659308353347
2016-01-31,0.9907462989027737,0.93436236516066,0.9644795573726476
2016-02-29,0.999212485583102,0.9324175619307301,0.9665580546975275
2016-03-31,0.9996573461609293,0.99650600831575,1.009833673611165
2016-04-30,1.0099774437058084,0.9999938812601163,1.0135822989466592
2016-05-31,1.001130114344613,1.0175396546927389,1.0242232649321221
2016-06-30,1.0361962260068924,1.0208188212438825,1.0344789068750988
2016-07-31,1.0623439799229792,1.058422015226102,1.0598212836669456
2016-08-31,1.0543360968902151,1.059696720833449,1.0592573767904012
2016-09-30,1.0562190971997003,1.0600045699338507,1.0599260637580712
2016-10-31,1.031394282049142,1.0410116189134075,1.0445479486489302
2016-11-30,1.0111747954826087,1.079796972562232,1.0571437789132225
2016-12-31,1.0197227544905967,1.102170336157833,1.0716811652353844
2017-01-31,1.032458122979604,1.1218185659777031,1.0839401757004943
2017-02-28,1.0432926961475633,1.1653019645935294,1.111822281807827
2017-03-31,1.050210584321319,1.1668388199627715,1.1125264213150665
2017-04-30,1.0579655664401542,1.1789735240213124,1.12301072912187
2017-05-31,1.0687889791173688,1.1955307385414646,1.1356640482473948
2017-06-30,1.0665510272594145,1.2030585094940855,1.1401875293421089
2017-07-31,1.0784549474561407,1.2278715294077156,1.1570902594841295
2017-08-31,1.0991713884005079,1.231447359237911,1.1640549586037696
2017-09-30,1.094156452529827,1.256596336213284,1.1761360824681129
2017-10-31,1.101744000689122,1.285838558960273,1.192431490421843
2017-11-30,1.1120633234184591,1.325154617688703,1.213798951210435
2017-12-31,1.1293970245978142,1.3421525726911074,1.2257671193713098
2018-01-31,1.1520486587401442,1.417114689086749,1.2607733432126347
2018-02-28,1.1259872083366422,1.3643125452332623,1.2273612452516443
2018-03-31,1.1219789311803317,1.3306468559715552,1.2125601048974919
2018-04-30,1.1208427487624955,1.335263923240408,1.210947805172778
2018-05-31,1.1206896190480007,1.3675297595430829,1.231808556410066
2018-06-30,1.1227764163747969,1.3779018840938575,1.2383434131454476
2018-07-31,1.1271462382772233,1.4269961671830946,1.2646345928779938
2018-08-31,1.1375314114589683,1.4729433146552422,1.2924496937407175
2018-09-30,1.130433004259415,1.481428955215604,1.2940946087145242
2018-10-31,1.1163584151609094,1.380133981282392,1.2365399750235904
2018-11-30,1.1206117681371623,1.4061509588734633,1.253672815433917
2018-12-31,1.1100932537429336,1.2817462692417636,1.1965234523718276
2019-01-31,1.1209242769961576,1.3832551122549752,1.2586963084914657
2019-02-28,1.1166564650505049,1.4282094941809824,1.2827863016870225
2019-03-31,1.136408499090428,1.4557116046682157,1.3075559559582963
2019-04-30,1.145967562067475,1.514435828281389,1.3390751479669536
2019-05-31,1.1425992340086584,1.4183007685710922,1.2978556770715572
2019-06-30,1.168014832463398,1.517456573677754,1.3587698119713023
2019-07-31,1.1681769042480599,1.5396133912446561,1.3714865236179377
2019-08-31,1.2094215242490594,1.5143558066363463,1.3731782085196258
2019-09-30,1.204933267694583,1.5442226188780328,1.3863095254184907
2019-10-31,1.2227444547429878,1.577928462370227,1.406189492525277
2019-11-30,1.2252260323601651,1.6351426001011495,1.4365481050335562
2019-12-31,1.2436657066304375,1.683766313851201,1.4617501030502147
