,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937593695086154,0.9767989595556129,0.9842454911467231
2016-01-31,1.0012325602291061,0.9343616520400647,0.9652750179076399
2016-02-29,1.0086489662641747,0.9324167767939644,0.966525939841498
2016-03-31,1.0091135070947268,0.9911857170924335,1.0065398048464649
2016-04-30,1.0205571024553095,0.9999936130457069,1.013495207295921
2016-05-31,1.011652057396489,1.0175389577996772,1.0241809415766425
2016-06-30,1.0435561759427159,1.0157422217621075,1.0313435366358865
2016-07-31,1.0620779114561993,1.0584220428854432,1.0598557657471983
2016-08-31,1.05407386467508,1.0596965739137914,1.0592901091075435
2016-09-30,1.053816531739249,1.055288526847086,1.0571206432412805
2016-10-31,1.0311553618104672,1.041011682120713,1.0445912978997862
2016-11-30,1.0109266154295886,1.079796509729667,1.0571689945123466
2016-12-31,1.0160124018237022,1.0953213843904552,1.066594849548066
2017-01-31,1.032603336982713,1.1218180932501045,1.0848089752057042
2017-02-28,1.0430653867164519,1.165301526682264,1.1118075896553927
2017-03-31,1.0483036707987106,1.1614366567135037,1.1094782654646689
2017-04-30,1.0576883276130595,1.1789729453382523,1.1229711556035173
2017-05-31,1.068517283236023,1.1955303140579814,1.1356631278306437
2017-06-30,1.0629851851232677,1.197633814556974,1.1370779244198057
2017-07-31,1.0777887695556858,1.2278714674065614,1.1561506230643244
2017-08-31,1.0984624724827592,1.2314473038616378,1.1630967069288325
2017-09-30,1.091533179367643,1.2501923474182828,1.1724976770184115
2017-10-31,1.1015203431583858,1.2858382253113465,1.1924575274792046
2017-11-30,1.1118020704257616,1.3251543140587436,1.2137939597926257
2017-12-31,1.1250936996294187,1.3357185271149554,1.2209872585144868
2018-01-31,1.1527877801446003,1.4171141586098086,1.2618351536555679
2018-02-28,1.1262357142991268,1.3643122541916282,1.2272979110730065
2018-03-31,1.1205684515109329,1.3245878770078499,1.2092879019787515
2018-04-30,1.1210820403242114,1.3352633374619738,1.2108046107783879
2018-05-31,1.1208785347741705,1.3675290866188243,1.2317855616392452
2018-06-30,1.1216698264550136,1.371486805744025,1.233668204152249
2018-07-31,1.1271016144061934,1.4269956348503863,1.264615865849245
2018-08-31,1.1373963419217932,1.472942430758503,1.292388174434215
2018-09-30,1.1293045297253268,1.4747648099409216,1.2905243424603765
2018-10-31,1.113859605120378,1.3801333119418018,1.236410867554898
2018-11-30,1.1179820434842147,1.4061506179187613,1.253458747790524
2018-12-31,1.1048978443343636,1.2748439891086214,1.1913651231835254
2019-01-31,1.1192248911768092,1.3832549120206568,1.259847187494212
2019-02-28,1.1131006291924193,1.4282087748553796,1.2827142285687252
2019-03-31,1.1307845365174,1.4475624856233937,1.3031792381722862
2019-04-30,1.1424031100225882,1.5144355176431021,1.3390891617938314
2019-05-31,1.1390833057202987,1.418300034899461,1.2978988479241194
2019-06-30,1.1643796141655571,1.50961165125361,1.3545405115656328
2019-07-31,1.168477535003909,1.5396129867943509,1.3715089287552016
2019-08-31,1.2097275820901656,1.5143551564122193,1.3732062670057283
2019-09-30,1.2025406150019726,1.5369073013659582,1.382421752790137
2019-10-31,1.223123193159819,1.5779271816668083,1.406309505285789
2019-11-30,1.225598876640548,1.6351418995354952,1.436652124021919
