,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937585341747665,0.9767987644768211,0.9842450650243163
2016-01-31,1.0012333780150215,0.934362116164231,0.9652753586583469
2016-02-29,1.008649394698093,0.9324172405473298,0.9665266007720538
2016-03-31,1.009114201358833,0.9911858107396371,1.0065402684433604
2016-04-30,1.0205576839938009,0.9999937083721834,1.0134956491099172
2016-05-31,1.0116526097093759,1.0175393424543506,1.0241813363458576
2016-06-30,1.0435567734541076,1.015742415418835,1.0313439495273127
2016-07-31,1.0620782521815981,1.0584223400070025,1.0598560724612138
2016-08-31,1.054074259252093,1.059696871278347,1.0592904149443183
2016-09-30,1.0538168012911142,1.0552883467327527,1.0571208688263474
2016-10-31,1.0311556856306683,1.0410119759228935,1.044591547779437
2016-11-30,1.01092714932472,1.0797968109263838,1.0571694944281793
2016-12-31,1.0160132137812845,1.095321593219379,1.0665954299629947
2017-01-31,1.0326036979441666,1.1218183071307686,1.0848094843148886
2017-02-28,1.043065832020082,1.1653019395086675,1.1118078699173313
2017-03-31,1.0483037182004036,1.1614364968368838,1.1094783008905307
2017-04-30,1.0576886304657926,1.1789735514265738,1.1229722403546167
2017-05-31,1.0685175083223986,1.195530732647666,1.1356637222124901
2017-06-30,1.0629849865782515,1.1976338522369256,1.1370779960602047
2017-07-31,1.0777888351671958,1.2278715108514846,1.156151061760958
2017-08-31,1.0984623032080358,1.231447062005231,1.1630965353918807
2017-09-30,1.0915332410602796,1.250192395118802,1.172498034007151
2017-10-31,1.1015201565611872,1.2858382798079449,1.1924576099959645
2017-11-30,1.1118022097308067,1.3251544713788603,1.2137941574112172
2017-12-31,1.1250940134806804,1.3357187817768905,1.220987951846195
2018-01-31,1.1527880919284514,1.4171144287902595,1.2618361369536053
2018-02-28,1.1262361634550175,1.3643124189774174,1.2272980851763975
2018-03-31,1.1205684542225691,1.3245884155307492,1.2092889150395902
2018-04-30,1.121082451153764,1.335263782692513,1.2108050123827039
2018-05-31,1.120878676644843,1.367529347345614,1.2317861645095964
2018-06-30,1.1216705585866253,1.3714870672253752,1.2336687173586143
2018-07-31,1.1271017864613528,1.4269958115870995,1.264616491844677
2018-08-31,1.1373962503096193,1.4729428069106087,1.2923889161627267
2018-09-30,1.1293048752608936,1.4747649957850852,1.2905247948894767
2018-10-31,1.1138597372132817,1.380133670399349,1.2364113660632146
2018-11-30,1.1179819320010513,1.4061506953535654,1.2534592208934674
2018-12-31,1.1048983691950989,1.2748442321644975,1.1913658794665507
2019-01-31,1.1192250570965847,1.3832551757456595,1.2598478393287345
2019-02-28,1.1131006661345413,1.4282091424787726,1.2827150045679325
2019-03-31,1.1307844292828502,1.4475628569366759,1.3031796554989883
2019-04-30,1.1424031015928793,1.5144358063783938,1.339089841236648
2019-05-31,1.1390833109351997,1.4183006866167818,1.2978995186216469
2019-06-30,1.1643795573160431,1.5096123203799827,1.3545413179973953
2019-07-31,1.1684773987470993,1.539613185002169,1.3715097916577803
2019-08-31,1.2097274560011555,1.5143553498044962,1.3732064987646089
2019-09-30,1.2025406743800267,1.5369075943856172,1.3824225819510123
2019-10-31,1.2231231342812376,1.5779279591455997,1.4063102987785145
2019-11-30,1.225598599155049,1.6351422112841096,1.436652546284889
2019-12-31,1.2391777609664762,1.6756458046138782,1.4563277552408878
2020-01-31,1.2715607581089516,1.68314027727585,1.4743674786613574
2020-02-29,1.2526332606730823,1.5468109025521215,1.4112671652218025
2020-03-31,1.2708559169754232,1.3480375983865205,1.2944702458468527
2020-04-30,1.3008768424853625,1.5275360240973144,1.4120544480564783
2020-05-31,1.3046634230622005,1.5998812598241132,1.4560923639605554
2020-06-30,1.317955545328023,1.620926945526227,1.4715332275931712
2020-07-31,1.3792039974834698,1.7251836035222043,1.5369326230274851
2020-08-31,1.3932063220182545,1.8454461626837628,1.5954606713213157
2020-09-30,1.3653407946949192,1.7685863026877342,1.554993823690181
2020-10-31,1.343527697911155,1.7309215680909975,1.5316816530195274
2020-11-30,1.39560573266099,1.9203985155190135,1.6397022110435895
2020-12-31,1.4181146892997152,1.984192189782948,1.6712888349620505
2021-01-31,1.4097354167200145,1.9719591680980901,1.6626144007799113
2021-02-28,1.418079546507123,2.0265071999577495,1.6788752719070663
2021-03-31,1.4337921318606464,2.1117778224123214,1.7127820560408162
2021-04-30,1.458703854764669,2.231323326658169,1.7763603499346758
2021-05-31,1.470483931369853,2.2462156097002017,1.7850880480018585
2021-06-30,1.4503269097110971,2.289204967983716,1.8119693930015222
