,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330769695345,0.9826177149723242,0.9888660672877476
2016-01-31,0.9907461982744087,0.934362473316563,0.9644799017018544
2016-02-29,0.9992122784758186,0.9324170968267457,0.9665577076104426
2016-03-31,0.9996574438361826,0.996505722167961,1.0098338386187447
2016-04-30,1.0099772562223834,0.9999934988401167,1.0135820054347695
2016-05-31,1.0011301221270976,1.0175393645230941,1.0242233298834191
2016-06-30,1.0361964359465907,1.0208188172631036,1.0344791450906
2016-07-31,1.0623440068901204,1.0584221952657789,1.0598215071265575
2016-08-31,1.0543361056826888,1.0596964226029266,1.0592574006530004
2016-09-30,1.0562192028609116,1.0600042716444644,1.0599260246416915
2016-10-31,1.0313942553816138,1.041011993492721,1.0445480833151495
2016-11-30,1.0111749455012597,1.0797966704883286,1.0571437251344826
2016-12-31,1.0197227941191185,1.1021702210164905,1.0716812757519596
2017-01-31,1.0324579487217547,1.1218180646582414,1.0839395866407433
2017-02-28,1.0432924201987575,1.1653019329860437,1.1118223075316063
2017-03-31,1.0502106428994091,1.1668383100349606,1.1125263633947777
2017-04-30,1.0579650846741266,1.1789732029838027,1.1230105930482408
2017-05-31,1.0687883802174323,1.1955305099433327,1.1356639481611313
2017-06-30,1.0665506646902123,1.2030580882459794,1.1401876325811273
2017-07-31,1.0784542447558494,1.227871485836267,1.1570899002300459
2017-08-31,1.0991710408709074,1.2314474105880182,1.164055243501328
2017-09-30,1.0941561526678327,1.256596191544056,1.1761361641384416
2017-10-31,1.101743557700644,1.2858384086996226,1.1924314721197287
2017-11-30,1.112063073194819,1.3251545555156987,1.2137992326601266
2017-12-31,1.1293965924837737,1.3421519336361598,1.225766976927173
2018-01-31,1.1520482313720295,1.417114226908836,1.260773213307078
2018-02-28,1.1259867357791653,1.3643125711781399,1.2273613341201872
2018-03-31,1.1219785257206778,1.3306463147219145,1.2125597127480892
2018-04-30,1.1208420178151295,1.3352634767132276,1.2109473562399475
2018-05-31,1.120689108223216,1.3675293068463332,1.2318085863216826
